Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
consumer-cyclical,LOW,-0.2671583744524941,-0.426388831070583,0.235673363081741,22.054121,-0.4902377123744141,-0.2877682406010201
consumer-cyclical,LVS,-0.0606430025574307,-0.410815204956639,-0.0354173168099621,24.881187,-0.3788058136372605,-0.24637805535482624
consumer-cyclical,DHI,-0.05998164332834,-0.3150092997936766,-0.0388577876859409,11.345885,-0.9123145473706756,-0.19489339878577117
consumer-cyclical,EXPE,0.1953385081996205,0.4770508659760866,-0.2079189538105758,24.274382,-0.4027236964575408,0.2949993047771159
consumer-cyclical,MAR,0.0142085897911939,0.6118983043809397,0.9775559555272064,29.7911,-0.1852762221016425,0.4620020577337297
consumer-cyclical,DECK,-0.4745444530748435,0.6766460425359216,0.8510260755178082,33.70495,-0.0310075432407995,0.31908024758203635
consumer-cyclical,DRI,-0.0283532265782464,-0.1497285514305137,-0.2402476020979986,19.276817,-0.5997081874500901,-0.12140177761405868
consumer-cyclical,BURL,0.3107316760757492,1.158467368784292,-0.4947930302256673,43.334236,0.3485412973108855,0.6636448309230184
consumer-cyclical,TJX,-0.3729729976338499,-0.0620051541620211,0.1863164727301448,28.436323,-0.2386762394607789,-0.132447197773489
consumer-cyclical,CCL,1.4007688377940133,0.4506576371223645,-0.1575673395950873,21.386496,-0.5165528820218125,0.6854352986987577
consumer-cyclical,ROST,-0.1831722651750343,0.0655456933331579,-0.000897478939055,23.16378,-0.4464992891042212,-0.025236602469247003
consumer-cyclical,PKG,-0.6237242676846344,0.2219756276971591,-0.2320016437350809,28.580326,-0.2330002037000835,-0.11633918109548799
consumer-cyclical,ORLY,-0.3916435277401964,0.0198525866473854,0.3629698585511319,30.18236,-0.1698542812272877,-0.07147498941296088
consumer-cyclical,YUMC,-0.8900883763498482,0.1051587429363984,-0.4687240736425752,20.638765,-0.5460255172820543,-0.2981303457327434
consumer-cyclical,SBUX,-0.3053539598173767,-0.48400281518859,-0.0297490235568248,30.540785,-0.1557265677940448,-0.36597126077075337
consumer-cyclical,WSM,-0.0125844468977826,-0.0471489116412663,0.5414123518525417,20.270414,-0.5605444748627154,0.04074521410975135
consumer-cyclical,RCL,0.7302178376459662,0.3416911886707454,0.2996079792990329,24.147797,-0.4077131826957972,0.4645487043679465
consumer-cyclical,BBY,-0.0617902409895028,-0.3937968965090985,-0.4265755771233857,15.580311,-0.7454100148121965,-0.2883982418499134
consumer-cyclical,GPC,-0.4623801089504975,-0.662719642676729,-0.5693665091167425,16.082567,-0.7256130451863979,-0.5844194857116528
consumer-cyclical,NKE,-0.1960467096286301,-0.5865966184602601,-0.1064317571032317,22.0,-0.4923709507889235,-0.3952097205632718
consumer-cyclical,EBAY,-0.1592571798936012,-0.3532678312359221,-0.0227344820850289,15.899244,-0.7328389217567332,-0.24623873836168517
consumer-cyclical,LEN,-0.1498386744847474,0.0266709818206213,-0.2595061460528762,11.267287,-0.9154125735140142,-0.06881407120670974
consumer-cyclical,HD,0.6039301415311599,-0.1787759218985728,2.4119522199080823,28.260515,-0.245605904085935,0.41638302037938685
consumer-cyclical,GM,0.0385561231235335,0.0188730987825535,-0.7564706588072716,6.163287,-1.1165923164540204,-0.07537430539484026
consumer-cyclical,NVR,-0.4107507563495331,0.0684829048756024,0.6439606166028397,18.489662,-0.6307347627937306,-0.01502458515290968
consumer-cyclical,DKS,0.0198969712411867,0.360380686149339,-0.0561136771332182,15.379795,-0.7533135722838575,0.19380343866321315
consumer-cyclical,MELI,-0.0206220831209869,0.2948598092408243,-0.2925804961492418,70.104126,1.4037057935358546,0.11432758835897859
consumer-cyclical,TSCO,-0.4261605710246088,-0.3039456621985246,-0.1064741737949044,27.307579,-0.2831669188818358,-0.31865229831120845
consumer-cyclical,TSLA,2.3910075695223028,0.1339680384426508,-0.5330792266456449,97.7135,2.491959469878819,0.7927655065501539
consumer-cyclical,F,1.1500196410890806,-0.6194430384989951,-1.0277911007768843,12.665227,-0.8603112392966253,-0.0880710450043248
consumer-cyclical,IP,-0.4260560911621982,-0.5201116471491348,-0.8934313382029225,51.02137,0.6515380923863914,-0.5375555028810804
consumer-cyclical,MCD,-0.4847672166916306,0.4185431712778547,0.958940683474187,25.401669,-0.3582904462852034,0.1904097449280916
consumer-cyclical,HLT,-0.1519403497269952,0.2520834057167948,0.7805554134505361,54.125,0.773871063699262,0.18730893119933598
consumer-cyclical,PHM,-0.1343556518996611,0.2765499341151826,0.2540916195235868,9.496313,-0.985217450879499,0.13791436487035913
consumer-cyclical,AMZN,0.1015372468570289,0.3657026036451955,-0.3863928835882646,42.343952,0.3095081702423902,0.18072427634417665
consumer-cyclical,LULU,-0.3471613945666336,0.223720716916822,0.891464658346795,24.971363,-0.3752514279594867,0.12193192249182927
consumer-cyclical,ABNB,-0.3007113330851211,-0.5225819025510847,0.1898758691366152,48.513885,0.5527028283335073,-0.3567235912516262
consumer-cyclical,SW,-0.4052855305596992,1.844785523509916,-0.3064031547505977,78.81958,1.74723494622501,0.8220869572681555
consumer-cyclical,CPNG,-0.2584617662760176,-0.2300585947766539,-0.9005818058159637,42.017548,0.2966425995498764,-0.32656788538841697
consumer-cyclical,BKNG,-0.1098901102233961,0.2977186417022608,0.9129642053469412,35.007496,0.0203337321211782,0.2430354751592521
consumer-cyclical,AZO,-0.5193992959124526,0.1382031400630219,0.3664725551360814,20.734226,-0.542262817548356,-0.04933386261598027
consumer-cyclical,ROL,-0.6688798671202104,0.0945970776178117,0.3883131838518603,51.762882,0.6807655989590656,-0.11940487236607615
consumer-cyclical,YUM,-0.2798866253497814,0.1184953765058206,1.257387636047617,25.229477,-0.3650775823150476,0.1349025589529079
consumer-cyclical,CMG,-0.091843454627009,0.2756113076755663,0.2983019539586973,57.33333,0.9003309000367834,0.15719371320172457
consumer-defensive,PM,-0.1853095649821339,1.0376977327956316,1.1702164977084248,20.769047,-0.4010415917877414,0.6499614311754811
consumer-defensive,BF-B,-0.197924693296309,0.0825135419396933,0.4288707428626367,19.932367,-0.4300848385503871,0.04336378986003049
consumer-defensive,GIS,-0.6425505927951194,-0.1167310988598241,-0.029615022488707,15.404762,-0.5872492852430158,-0.27868775683685953
consumer-defensive,BJ,-0.4523068141302283,-0.1756776195882717,-0.3539236740243037,23.170263,-0.3176894035934341,-0.2961693185870927
consumer-defensive,KMB,0.0703272706370956,0.172845280128228,1.0917974032932298,17.941635,-0.4991881046907217,0.28331074821011587
consumer-defensive,ACI,-0.0872781669829894,-0.6312636326650312,-0.5508953756443521,11.2923975,-0.7299996999194083,-0.4368623039644828
consumer-defensive,COKE,-0.1422474664436555,0.0826083143023601,0.1942107865335425,21.730675,-0.3676610887305755,0.02505941300945466
consumer-defensive,CELH,0.9048056411167904,-0.8251398484737896,-0.4683003726663643,40.361107,0.2790476097810307,-0.19097191052153684
consumer-defensive,MO,0.0395926080218468,1.5245188068994675,2.179087918834896,9.541385,-0.7907817051328437,1.1314882060768994
consumer-defensive,HRL,-0.7505136197990824,-0.2757197397067192,-0.4760797147522138,21.516994,-0.3750784884670207,-0.465900538392589
consumer-defensive,HSY,-0.517401178494461,0.0144150735913186,0.5560624243692045,20.03908,-0.4263805645247355,-0.0779654899702707
consumer-defensive,TAP,-0.2529714973760344,-0.7001837709444786,-0.3586582904877207,13.572071,-0.650866554632364,-0.49698720613072295
consumer-defensive,KDP,-0.1640190884837513,0.2660392619085953,-0.1420940276399084,19.484941,-0.4456161094377318,0.058084402901571366
consumer-defensive,LW,-0.1100881538488295,-0.3787651831026538,-0.0120534697858731,17.941313,-0.499199282112744,-0.23125071354580315
consumer-defensive,ELF,0.3271715947109196,0.9096451514822164,-0.2339176898718921,65.33514,1.145958499341504,0.5349530661523744
consumer-defensive,MDLZ,-0.1627367442491739,-0.0915034423421235,-0.3849886739874257,22.893618,-0.3272924405976078,-0.1615204752308106
consumer-defensive,DG,-0.0970111516894327,-0.3225053819007831,-0.5917846148416769,11.793935,-0.7125900840887198,-0.28957411839182184
consumer-defensive,K,-0.4406044065090115,-0.0371344709707009,-0.1715174985375584,27.083612,-0.1818473126203586,-0.19309596749947022
consumer-defensive,PPC,-0.2457234744312388,0.8452396966247676,-0.062733305085686,12.521687,-0.6873279995187421,0.3377625012157424
consumer-defensive,STZ,-0.0243083982897063,-0.1108673919080855,0.5705090189572583,76.30351,1.5266979415344577,0.025355056863576877
consumer-defensive,BRBR,0.0177091209446812,0.8083335576282594,1.7678001717646896,41.801075,0.3290324856646581,0.6952836662271458
consumer-defensive,POST,-0.3216825582495811,-0.1120292569976119,-0.4877432013301367,20.15337,-0.4224132739566536,-0.24124163715235267
consumer-defensive,USFD,0.5909343958131762,0.0960860536735985,-0.63324682659563,29.446354,-0.0998306527952558,0.1465589548827426
consumer-defensive,CHD,-0.4663831198654349,0.0475047435811668,-0.0176110876932962,50.56502,0.6332508454309427,-0.1344390574100684
consumer-defensive,BG,-0.3591769456985065,-0.8988820294378895,-0.651437368275947,11.138149,-0.7353540495492166,-0.6795995722468493
consumer-defensive,PG,-0.0796269249431581,0.0774778085244881,0.5095262825299404,30.477587,-0.0640339868192752,0.09302830600112541
consumer-defensive,KR,-0.2649533229977708,-0.8895489981899575,-0.5573434178218043,15.484294,-0.5844885314285028,-0.6285565367019589
consumer-defensive,PFGC,0.3952024996459727,-0.4114558375861629,-0.7821955652792925,32.02583,-0.010290615999441,-0.20033630274806732
consumer-defensive,TSN,-0.2841269075484176,-0.3122414686733611,-0.7874478076388179,28.504446,-0.1325266255347858,-0.3776839400484155
consumer-defensive,TGT,1.399719980867139,-0.0261672514882948,-0.2967007727527555,13.246823,-0.6621567228245725,0.4076164383061831
consumer-defensive,SFM,-0.4115353332610481,0.3438657109289214,-0.2409715605256934,42.19942,0.3428600327933886,-0.0006131267311361821
consumer-defensive,COST,-0.1826821031726259,-0.3035724328130414,-0.3165954262674731,58.23805,0.8996008283481672,-0.26523397123987547
consumer-defensive,ADM,-0.3131373501212,-0.973867542375118,-0.7826474238148045,14.991573,-0.6015921045844733,-0.7230049759513224
consumer-defensive,SJM,-0.6726883807186481,0.4016251046038006,-0.2347970870797597,16.048023,-0.5649200937291917,-0.05752561633386703
consumer-defensive,KO,1.1918991996332169,0.3021237511988682,0.4696663554815553,26.491701,-0.2023940177340513,0.6257813440909655
consumer-defensive,KHC,0.009620438295372,-0.3119652712548921,-0.2421656196935094,28.198196,-0.1431573258276819,-0.19353179533549777
consumer-defensive,CPB,-0.5725001316767212,0.1551510269724113,-0.2836496393975869,23.767195,-0.296968407063674,-0.15705875431943636
consumer-defensive,WMT,0.9148569400776884,-0.4626629337599382,-0.4385293481575517,37.305782,0.1729896689732184,0.0013654645775593277
consumer-defensive,CLX,1.1641802955088314,2.456541389524683,1.127560278164952,58.996525,0.9259293847715282,1.8154769994669595
consumer-defensive,MNST,-0.2842314941572214,0.3165151627078138,0.6935090768692288,34.560898,0.077707908507045,0.175175398198187
consumer-defensive,INGR,-0.3760079588997831,-0.3036358270867281,-0.084541360245011,14.271929,-0.6265727402794313,-0.2933122688870946
consumer-defensive,PEP,-0.026416938901881,-0.1478288582479109,0.1916560693869834,23.685104,-0.2998179901420222,-0.05380317162477059
consumer-defensive,SYY,0.9154002948156358,-0.1861637067686044,-0.0130839095917241,19.419024,-0.447904252690652,0.20912420085888503
consumer-defensive,CAG,-0.5015641260981777,-0.2261156272480863,-0.3206307210379121,26.926472,-0.1873020334171771,-0.33302690187449585
consumer-defensive,MKC,-0.2614686639637233,0.1128675924650837,-0.2171084093227732,26.510204,-0.2017517325176611,-0.06416236460675288
consumer-defensive,KVUE,0.1437956264329637,-0.3056619485507265,-0.075937416752309,43.81818,0.3990512243236035,-0.11932164924467356
energy,ENLC,0.3932147070039429,-0.3918069589932029,-0.1086092189548078,71.22727,1.3269034511908937,0.21594763872528508
energy,WMB,-0.0591380540084665,0.35222245409368,0.1103752381717785,25.25945,0.0187290577382648,0.018897995219642173
energy,MRO,1.5397170694794051,-0.1151856711991958,0.0507830425192872,12.306034,-0.3499055026768162,1.097505252938659
energy,TRGP,0.7186786551197946,0.2391190855899485,0.2123637797670312,37.455616,0.3658134324050984,0.5786363428457494
energy,DTM,-0.5528556299346221,0.5848317323555433,0.1861811023802906,26.218977,0.0460357399178073,-0.29408135480131553
energy,FANG,-0.2009246602765839,0.3363497267269921,0.2439577907233419,10.664936,-0.3966086611199688,-0.06347904388608368
energy,HESM,1.726559520037946,0.0726369540917862,2.104743827681351,15.51695,-0.2585277064113562,1.581254994326517
energy,NOV,-0.2544800860998869,-0.0026353938100017,-0.2419164660574939,6.1574073,-0.5248860870038332,-0.22120376119787521
energy,EPD,-0.2878921769680957,0.1796553240609921,-0.0863069212165638,12.223683,-0.3522490871555933,-0.1977797028361972
energy,WES,0.6893448066517062,0.7919762532707257,0.6717491957660445,9.833119,-0.420280910520497,0.6992948160658556
energy,VLO,-0.3747194504885969,-0.97671944731588,-0.3343655460169111,12.368514,-0.3481274167005198,-0.4430738715138577
energy,MPC,-0.1731768538886269,-0.9244600295001448,-0.243359468505753,12.320015,-0.3495076246352893,-0.2776425514490157
energy,MTDR,0.4036030648656641,0.4248048142819687,0.6098384849170184,8.025132,-0.4717334766220706,0.4390182407126143
energy,WFRD,0.0221419942563935,0.1249624600178049,0.5722657688505863,12.114686,-0.3553509763546711,0.12235663305912943
energy,OKE,0.0802365342315251,0.4036059272262344,0.0167194635028127,24.881208,0.0079648644628754,0.11030296296625874
energy,FTI,-0.2459553432485206,1.2078873482880466,-0.0781726684402333,20.23841,-0.1241621204055189,-0.03871735415616746
energy,BKR,-0.3238201978343147,0.1813491949511159,-0.1572714211266385,19.878925,-0.134392517927749,-0.23460423945547734
energy,RRC,-0.1931191802427443,0.1026308141702514,-0.0442072566571164,17.8075,-0.1933421296987141,-0.13271670478102346
energy,MPLX,-0.0419627580095177,0.5822531077067067,0.2650521847662712,11.521227,-0.3722399188227717,0.08436648763785343
energy,AM,0.272645427435538,0.4126218141283981,0.5233971590576378,19.63125,-0.1414409725400925,0.32988853448561256
energy,CQP,-0.4796327571928973,0.1982215632972937,0.567430082631009,11.61987,-0.3694326887497913,-0.2290081526788267
energy,ET,0.2537872256582852,0.4280832190893728,-0.2136620502770822,14.035515,-0.3006870981894412,0.20113207367332658
energy,TPL,-0.4114383537629266,1.163871832294186,2.0691072247944007,84.77929,1.7125733729656891,0.17850843416684398
energy,APA,0.5208291754318839,0.4005310144339479,0.1048645796454124,3.2265625,-0.6082934819715256,0.4397689055990102
energy,CVX,-0.5087332320255561,-0.4105800012755554,-0.2309832547365388,17.74945,-0.1949941445982662,-0.4523931169525602
energy,LNG,0.1498603893931599,-0.2380651319039958,0.8970039459309055,14.090274,-0.299128740155254,0.22044107064637988
energy,OVV,0.1719076118780909,-0.1662678111117545,0.1963016403980128,6.1240106,-0.5258365064008335,0.13378350750862775
energy,DVN,0.0042935228565194,-0.0735839387109842,0.4530223872114123,7.2731485,-0.4931337857731002,0.0659482444839748
energy,KMI,-0.2844388362373843,0.0182934582869442,-0.101823207631432,25.309734,0.0201600640640024,-0.2178118221868548
energy,PAA,-0.2320195793224196,-0.1218331386366358,-0.4076525015058658,15.853983,-0.2489362587345135,-0.24625186528728682
energy,XOM,-0.4954900536962101,-0.2298735826210197,-0.0789671324765148,15.179105,-0.2681422623758549,-0.39629239852597364
energy,HAL,0.0679896474824424,-0.2277437613855922,0.2301335500671936,11.215035,-0.3809536784459178,0.05703273722192076
energy,CHRD,-0.6560706410300593,0.4579587492726586,0.1119798538151098,6.9041953,-0.5036336338977754,-0.39562285505431566
energy,COP,-0.3389044468969702,-0.2361693913198912,0.2632046723291176,13.296559,-0.3217166644618505,-0.23043714807929078
energy,OXY,-0.0738377922931992,-0.0887195995530808,-0.0516987289025831,14.247945,-0.2946416627869979,-0.07216703509950864
energy,CHK,-0.6437303422934394,-1.081432126222409,-1.264744187949951,26.88449,0.0649752298720805,-0.7968057249166159
energy,EXE,-0.7370688403125659,-1.1083211219097129,-1.015827444430227,61.042946,1.0370730465420532,-0.8274883766572486
energy,SLB,-0.1923078325256633,0.1364582632242315,0.1001882748585307,14.299036,-0.2931876904660158,-0.10498148232523709
energy,DINO,-0.4788300091076129,-0.5830842415854841,-0.6422389195879395,24.583815,-0.0004984889742041,-0.5177529259824676
energy,EQT,-0.3161226545388222,0.1957988522209648,-0.9567117781840064,61.86667,1.0605149814450434,-0.35436571436771636
energy,SUN,-0.0008080042380432,-0.3774710701607875,-0.3296697787970897,13.785192,-0.3078109108630081,-0.09986365312400007
energy,EOG,-0.4668105287860443,0.1295129963048095,0.5764810012727317,10.992327,-0.3872916101298012,-0.22691157101845114
energy,HES,-0.3409571874760966,0.3248060914402428,0.533612078874725,17.200466,-0.2106173960645136,-0.11925280772177778
energy,VNOM,-0.3151287841744942,-0.6362454836964393,0.8439619012655523,23.790598,-0.0230722409565978,-0.1707698386580196
energy,CTRA,-0.825563027296153,-0.0573585518735682,-0.049144110225822,16.70576,-0.2246959780265769,-0.606736749020621
energy,PSX,-0.3178119568731244,-0.893626198206441,-0.4862151864051022,16.881226,-0.2197024819651679,-0.4160968279700476
financial-services,MTB,-0.4496170241371107,-0.1325648393717447,-0.1259740515715207,16.328217,-0.5590553756243384,-0.261251268755604
financial-services,WFC,0.243439984398231,-0.315076331942436,-0.3467635054662084,15.597713,-0.5921708718605003,-0.09917474549231713
financial-services,COIN,2.175526923926369,0.6879367521537335,-0.889776767915348,51.28305,1.0255309382728792,0.46032999056179685
financial-services,MMC,-0.2832208207993549,-0.3795172394637751,0.2223762687814678,27.991356,-0.0303373458033726,-0.015839776749515623
financial-services,TRV,-0.8004661387097535,0.8776919746017683,-0.4663484901254324,13.392198,-0.6921521501030548,-0.5446148477047343
financial-services,SPGI,-0.342485411582409,0.1313846135702511,0.1615492831322799,45.29868,0.7542451106650888,-0.050032952399818316
financial-services,MSCI,-0.1679648582380162,0.4176077511944471,1.5309813015478355,38.350956,0.4392881385309284,0.7718259901500569
financial-services,PRU,0.0809636179554303,0.4065792786204621,-0.9363532280291536,11.438057,-0.7807380427613152,-0.4510441703709033
financial-services,HIG,-0.5709398851568538,-0.3564689471562325,-0.4207329613709992,12.098493,-0.7507988968124555,-0.4804573951629986
financial-services,BX,0.0881078290975359,0.300987517514903,0.8402402153083449,67.41924,1.7570230850797353,0.5020515081119261
financial-services,COF,0.1406852861128953,-0.4093301112123535,-0.4264765961764853,17.634562,-0.4998356274359244,-0.18915831051577844
financial-services,TD,-0.3670272966558283,-0.2513720895432741,-0.9651735971335004,18.11165,-0.47820808553565,-0.6832735616529665
financial-services,BK,-0.1450647368544845,-0.1764588996582106,-0.3439599393872192,17.821007,-0.4913836289585016,-0.2533971416752347
financial-services,PGR,-0.9904330150799628,0.3437898779817657,0.0575459132107892,19.240726,-0.4270243657636284,-0.3665131122112827
