Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,WLK,-0.2146167526272255,-0.7219339041712539,-0.765561413919928,14.459046,-0.4195388652105906,-0.5613604234185696
basic-materials,CMC,-0.320925670956176,-0.574925839772441,-0.2045258026818666,10.879307,-0.9076935558534432,-0.35836656057763483
basic-materials,NUE,0.2346623899019635,-1.2076635793172772,-0.170683927704384,13.825915,-0.505876407540185,-0.34810783158993613
basic-materials,NEU,-0.2845355931704358,0.1142297111773653,1.3790396217604328,20.50426,0.4048227907760163,0.4151798885894688
basic-materials,CTVA,-0.7119375018478783,0.6698423536774533,-1.3492448343504664,17.916924,0.0519981282324302,-0.5096737839438309
basic-materials,RGLD,-0.7864149426247765,0.2443370875352347,0.8192446630650356,20.269747,0.3728431908759322,0.08689256858989858
basic-materials,RS,-0.5057560179942895,-0.6257251796540587,-0.0099157535850339,15.831693,-0.2323564835769466,-0.37039784103259044
basic-materials,ALTM,2.174894875057935,-0.2346638109249722,-0.7531975533143208,25.748972,1.1200231905456242,0.4199250747075763
basic-materials,SCCO,0.2692938585950971,0.2632143349807458,2.263217350214321,19.500017,0.2678781892295768,0.9596068770766718
basic-materials,LYB,-0.1857818575898314,-0.6297613126660857,-0.2140642120160492,9.263599,-1.1280211939603506,-0.33167472313275626
basic-materials,SSD,-0.3006402461950773,-0.2412318386591409,0.5025592172742868,19.869747,0.3182967906335848,-0.0036072509924484565
basic-materials,SMG,0.357266570050448,0.1940963337105725,-0.963417816991758,15.971109,-0.2133448812364787,-0.15120949319922403
basic-materials,VMC,-0.6332360369462474,-0.1666206003204528,0.0371514889911408,29.058784,1.5713690157429363,-0.25750325769541627
basic-materials,EXP,-0.0399291644162516,-0.4508751190566197,1.3866731299566923,14.889892,-0.3607861193135545,0.32935521104519316
basic-materials,TGLS,0.2503257224503948,1.3192478868357624,1.224407160469209,19.08454,0.2112212523958523,0.9160841038328127
basic-materials,SHW,0.9002362472527071,-0.0757433308721654,1.594740560779332,27.152843,1.3114634641821863,0.8422014009433496
basic-materials,AU,0.331567807207526,0.583999202872456,0.2786475440056248,6.6940002,-1.4784271054779905,0.3905643773858356
basic-materials,BCPC,-0.9371157393168128,0.0103208268442777,0.0591660867334682,34.221085,2.2753313570366145,-0.3008846588334975
basic-materials,ECL,-0.576416187493921,0.4048943908296212,0.3554647537448693,32.1326,1.9905330102612655,0.04784059921999148
basic-materials,MOS,-0.0081145290745196,-0.2472286199610535,-0.8298042342094702,10.402826,-0.9726693641881284,-0.3666441066258499
basic-materials,IFF,-0.3548454245218913,0.3814084711446546,-1.2041686127908582,18.136797,0.0819813298836444,-0.4240281470594698
basic-materials,UFPI,-0.5180157533693891,-0.5410125425933022,-0.0009032439545773,15.537936,-0.2724149508169247,-0.34555209649268703
basic-materials,LIN,-0.9404485147306266,-0.1137515800605294,0.3724711396039593,25.14974,1.0383083192705689,-0.2313042460795359
basic-materials,MLM,-0.5731983455579099,-0.5679579590151969,0.4221348241204088,25.3191,1.0614032651331782,-0.22606940999017497
communication-services,MSGS,-0.679661770702424,-0.1357463222284327,0.2368661002289241,118.91936,2.418507584708122,-0.30295897846495096
communication-services,DIS,-0.2052650528636885,0.4126201975862505,0.1710752377097394,18.522877,0.1127694072550559,0.0870126942058104
communication-services,NXST,-0.2970249939549561,1.294140442101115,0.3594093906980921,9.038151,-0.1050598850407879,0.3918361832332269
communication-services,FWONA,-0.6403599526695848,0.3148807894530444,0.099124551512341,93.01063,1.8234792918313327,-0.15633191925274587
communication-services,IPG,-0.5213604467432762,-0.8560862934775404,0.3084103467107121,10.281042,-0.076515247385375,-0.4687864662047636
communication-services,IRDM,0.2830534669816513,-0.4189319440238503,0.2544451095708581,24.389832,0.2475117978714598,0.03239837346483479
communication-services,EA,-0.6858928285135909,-0.690387647975701,0.3794650252876254,17.556309,0.0905708932024823,-0.4700804965074591
communication-services,USM,0.1593487312415547,-0.0076707724288521,0.0174375216102399,12.377097,-0.0283765687073441,0.07214446978351924
communication-services,LBTYA,0.4585208535178264,-1.022680594494842,-0.0900435733968356,-4.8716784,-0.4245175366543317,-0.16998011304076838
communication-services,VZ,-0.6323572732424307,-0.5395399130088837,0.2618065935201686,8.408598,-0.1195184033419729,-0.41753838442319896
communication-services,SIRI,0.8421438112073236,-0.714845703260545,0.161345558658903,7.3757935,-0.1432381263276408,0.16023020049171394
communication-services,FOXA,-0.6631322097898903,0.6454823176138951,0.4046229945191236,13.112475,-0.0114876391473407,0.011116765122257722
communication-services,EDR,-0.7968544092058859,0.9571473174055484,-0.0507574095935164,12.245905,-0.0313895667122286,-0.032908881471186514
communication-services,TGNA,-0.3683401998879133,-0.0421410405454634,0.3246424699879384,9.391103,-0.0969538749805708,-0.11317912395433904
communication-services,NWSA,-0.6894738074463174,0.4434666520467822,0.1357425040638388,26.904762,0.3052704956001645,-0.1259798544695517
communication-services,TIGO,-0.3788614236345547,-0.3703365516053868,0.2298706933715038,7.663333,-0.1366344009493747,-0.25168022063772755
communication-services,IAC,-0.1514649062710491,-0.9546456090180512,-0.0845077788216652,19.14549,0.1270685392662697,-0.41791233751182344
communication-services,T,-0.6958500854240577,0.1752416352846411,0.2109242784119709,10.470321,-0.072168204506491,-0.20703456528110936
communication-services,PINS,0.1387246092043011,0.3407051104071079,0.1291362649263334,16.414862,0.0643560513395531,0.20720895589590754
communication-services,NYT,-0.461320296655124,-0.3907200302305658,0.4188573556947073,25.718002,0.2780149806886092,-0.25710343279146464
communication-services,TTWO,-0.4452867001790641,0.0689586270343693,-0.3271251532168411,23.55391,0.2283137422107558,-0.2418332526286825
communication-services,WMG,-0.0219567979153031,-0.6250069579611511,0.7286097888577814,19.576338,0.1369635341166301,-0.07912218781121265
communication-services,CMCSA,-0.4077147249666429,-0.9583260189682344,0.2939989954440722,8.779872,-0.1109916042897022,-0.456560172025516
communication-services,PARA,0.2668153815541232,-0.5418161835272397,0.0424140568249336,6.403953,-0.1655577303245765,-0.06098299107809396
communication-services,SNAP,0.9040558618314516,-0.4873696821148547,-0.5435287534465063,27.002876,0.3075238135330509,0.12342458646148932
communication-services,FYBR,-0.1177785227080192,0.2394711126151044,0.0616706871662321,-42.710793,-1.2935429101252502,0.0434279876741599
communication-services,RDDT,0.823382348978162,1.6679342678668423,-1.1100410429569585,69.34656,1.280002588240812,0.7234167253124931
communication-services,TKO,-0.5539976557604257,0.7616758283939519,0.0418551364728643,44.278843,0.7042892725812462,0.02642426692820768
communication-services,CNK,-0.1731762919948904,0.4042993012285698,0.332576873542674,15.829896,0.0509215325356224,0.13141449248691686
communication-services,SPOT,-0.4715799337836464,1.637727393828527,0.4139391071798422,49.5077,0.8243768976561475,0.4447268169941722
communication-services,LLYVA,-0.2308494991096912,0.6513475131425579,-0.1532323499861283,36.5,0.5256378423163678,0.09265442276413527
communication-services,ZG,0.2053255801456674,0.0120386161649847,-0.1529653501719854,39.67678,0.5985968017190528,0.06480954135507357
communication-services,MTCH,-0.0591513593381178,-0.3918331315211155,0.5454877328454824,9.871628,-0.085917982042761,-0.05180128488736061
communication-services,NFLX,-0.506712812972846,0.6492685765213017,0.6718200925331991,38.9714,0.5823968159525013,0.13690881394790258
communication-services,LYV,-0.3085927418580653,0.043259362637537,0.2387378358022571,46.47175,0.7546522856910188,-0.07420462855494186
communication-services,ROKU,0.5504235491581285,-0.1904108932541029,-0.2080261541780803,-82.23256,-2.201212624136096,0.13730007408410835
communication-services,CCOI,0.2503495073606565,-0.2979263365611371,-0.222064819080437,-16.021105,-0.6805788826312693,-0.037255260514122764
communication-services,DASH,-0.1401852461805398,0.1761968472305618,-0.0817375580602149,36.895462,0.5347201508184689,-0.017920946776851042
communication-services,META,-0.3329944029761799,0.2128441545899208,0.9462700299811706,23.906713,0.2364163302886666,0.11839330179666145
communication-services,OMC,-0.4628769627573965,-0.8943416809926292,0.3307825228605529,9.922403,-0.0847518669313365,-0.4514090038760167
communication-services,TMUS,-0.6562792397910281,-0.2998096375265723,0.2917281623828134,20.602736,0.1605361233462894,-0.33852506089638434
communication-services,WBD,0.3964666064532161,-0.0190528976037639,-0.1229147322994744,15.468982,0.0426326646020983,0.14557733393773054
communication-services,LBRDA,0.316120132926535,-1.1608575658455396,0.0209642292505242,14.300188,0.0157897626711802,-0.2592013046562587
communication-services,GOOG,-0.36750615994001,0.133725616684534,0.8880624234211849,22.038813,0.1935175333092487,0.06348991335236437
communication-services,CHTR,0.3044825475894077,-0.7466728222686038,0.353553326877315,9.726727,-0.0892458253861491,-0.052095763252926926
consumer-cyclical,VIK,-0.1324798007631759,0.1877351129951047,0.2374614197500236,19.886177,-0.3055439585357205,0.09021365452533779
consumer-cyclical,BKNG,-0.2971834556848439,0.1882428744009077,0.8966409942317547,24.435226,-0.0915933986745408,0.10179013626074801
consumer-cyclical,YUMC,0.3895685094983407,0.2852865958904551,-0.476837510626319,19.715567,-0.3135680763277943,0.24471246552895615
consumer-cyclical,AZO,-0.6134540185360426,0.255874083849665,0.3503344502820305,18.989265,-0.3477274620649659,-0.012810791595567155
consumer-cyclical,EBAY,-0.5971788112057432,-0.2193762956733237,-0.0313893719532064,12.227502,-0.6657462346696595,-0.3218960511474062
consumer-cyclical,GPC,0.1421163071171793,-0.8253672493389518,-0.5774468737546052,13.6349,-0.5995535886798045,-0.49211022735158666
consumer-cyclical,ABNB,0.1962036975758568,-0.937026786518507,0.1846572211037667,30.731932,0.2045528450747018,-0.4660663568556206
consumer-cyclical,ULTA,0.6600658437468039,-0.0381335320406857,0.4408893392633115,18.679482,-0.3622971548261289,0.23146806490445648
consumer-cyclical,DKNG,0.8080738912327924,-0.4486860409738343,-2.428512351695719,26.665468,0.0132991897600785,-0.23899942715514938
consumer-cyclical,LOW,-0.4848812801895247,-0.6476330342143087,0.2187996136188862,19.751974,-0.311855784806453,-0.5115977987244018
consumer-cyclical,EXPE,0.4929801021713613,0.7663991514334546,-0.2136669452103716,13.397741,-0.6107076344652241,0.5839746081531558
consumer-cyclical,ROST,-0.7172255011455002,0.314912814650155,-0.0146839624122182,22.296688,-0.1921729708849979,-0.04692862311877806
consumer-cyclical,SW,-0.1227022099637389,-0.0906655653060496,-0.3087884810693613,14.742181,-0.5474760248035642,-0.12205623260943814
consumer-cyclical,F,0.6304085027535336,-1.0850779365873302,-1.0307366018529929,5.5696683,-0.978877011580972,-0.5315242068492092
consumer-cyclical,MAR,-0.5048084775543132,-0.2043870845860865,0.96899782594683,27.027437,0.0303232908859162,-0.18662066892825696
consumer-cyclical,YUM,-0.8860174037743387,-0.3236137853543437,1.2310088057134707,22.207527,-0.196366384907969,-0.3526103487076286
consumer-cyclical,BBY,-0.306542559509198,-0.1567152437698418,-0.4365778956433689,13.088256,-0.625263311710872,-0.23173975374472827
consumer-cyclical,BALL,-0.4476920007747331,-0.5434007882577321,-0.557292672708937,15.885363,-0.4937099675631997,-0.5141585387993829
consumer-cyclical,TJX,-1.0110528253982918,0.4342441922237003,0.170504521345438,26.83801,0.0214141732433445,-0.053260127250298044
consumer-cyclical,WSM,0.3301427775346973,1.117126734453681,0.5204873281499893,22.174477,-0.1979207902360742,0.8077434917062373
consumer-cyclical,LULU,1.1428310440004636,0.2581534302323117,0.8657126990166955,25.319738,-0.0499930910929052,0.5998193103418963
consumer-cyclical,PKG,-0.9996017497333072,-0.0560300210479727,-0.2424310179687897,20.213781,-0.2901361097275933,-0.37567905454551415
consumer-cyclical,ORLY,-0.5644964623801115,-0.0185259162528044,0.3467171982936488,27.186462,0.0378025437543562,-0.1576050063362609
consumer-cyclical,LVS,0.3877523988044225,-0.3285451269645898,-0.044800280344875,18.886948,-0.3525396281755785,-0.07209540596097624
consumer-cyclical,DKS,-0.0251370365271591,1.0250107150463026,-0.0685526685582885,15.189725,-0.5264271661602496,0.5833311114266274
consumer-cyclical,NKE,0.2674652549590873,-0.6180666551541649,-0.1198270619764766,29.207048,0.1328346056089684,-0.2867285140950686
consumer-cyclical,PHM,-0.0978061183667505,-0.6792407247397237,0.2373872257043811,8.041597,-0.8626174308857723,-0.404523385746299
consumer-cyclical,FLUT,-0.043299994040706,0.2707834930891923,-1.0590927303731732,27.95922,0.0741468448900892,0.04144099579390399
consumer-cyclical,NVR,-0.611618555226542,-0.596646326482635,0.6208945700639757,15.661151,-0.5042550909346109,-0.48336607565907164
consumer-cyclical,RCL,0.0081641948475769,0.5735990183856298,0.2910638863450116,16.613626,-0.4594583522088295,0.36548362155964326
consumer-cyclical,LEN,-0.0499913199506609,-0.9332009762029484,-0.2706354060747764,8.480242,-0.8419871093987301,-0.586670281459167
consumer-cyclical,BURL,0.3295905784517854,1.8202825561963496,-0.5029409766261128,29.97504,0.1689547525603217,1.1185605141434405
consumer-cyclical,SBUX,0.2317116768232412,-0.9685634133151976,-0.0421708598895625,24.068876,-0.1088235466912237,-0.49511245338656173
consumer-cyclical,ROL,-0.948237715352607,-0.6770558380954471,0.3708753646271893,41.484173,0.710251504665383,-0.6621095257297022
consumer-cyclical,DHI,0.103786909984837,-0.9713153710090912,-0.0524131862973531,8.828338,-0.8256154822552464,-0.5385970623388394
consumer-cyclical,IP,-0.3528329457238827,-0.2501508114911552,-0.8979530206395475,18.46819,-0.3722346256456756,-0.3457865849077695
consumer-cyclical,HD,0.3678404091129344,-0.2904642020755605,2.3928979751541046,25.180124,-0.0565594071436796,0.18014248703859034
consumer-cyclical,HLT,-0.8110263060212043,0.0544451305517343,0.7716406384995307,31.64579,0.2475333517110599,-0.15262020658249723
consumer-cyclical,CCL,0.5795478919822648,0.7492176716766289,-0.1630358577483376,12.764862,-0.6404731560883993,0.6065281035791369
consumer-cyclical,ONON,-0.0795790884339292,0.2261909676869438,-0.4854968997175732,56.02477,1.3941238632321489,0.059451525314540545
consumer-cyclical,MELI,0.2017577330073387,-0.3852016907525133,-0.3018032671412797,37.204983,0.5089929347417879,-0.18951722523915998
consumer-cyclical,DRI,-0.1252252339803378,0.2568398805540177,-0.2501633330746503,17.546581,-0.4155796767812211,0.08556424665969273
consumer-cyclical,CPNG,-0.1701828770929387,-0.3357739070502394,-0.9044756758617694,45.111004,0.8808283709448806,-0.33799686278727037
consumer-cyclical,MCD,-0.6354694290727027,-0.4004100407084094,0.944896925996094,23.305553,-0.1447241015555295,-0.34508200471640565
consumer-cyclical,GM,-0.1717229624520717,0.0339638503469011,-0.7612841552208599,5.067916,-1.0024753912635462,-0.10889099163439818
consumer-cyclical,DECK,0.0086591428981197,1.2664032835239254,0.8263580445664331,32.986042,0.3105679916446074,0.8217460446761372
consumer-cyclical,AMZN,-0.3990350400812524,0.9205269812776083,-0.3958254570355177,37.109165,0.5044864291524265,0.3711363014097092
consumer-cyclical,CMG,-0.0082236144704755,0.4016364266120529,0.2815958274748587,47.133305,0.9759410925616016,0.2590012387839581
consumer-defensive,ACI,0.170984259722893,-0.385279533250506,-0.5722163441460871,8.614523,-0.9091826410528646,-0.3488594938461851
consumer-defensive,PEP,-0.3819959659922272,-0.6691103602600812,0.1799771443518973,17.748833,-0.2174935416589141,-0.630776446562325
consumer-defensive,COKE,0.0956746682305319,0.2287136089863145,0.1809388750088974,30.98742,0.7849890015521723,0.21809247246906488
consumer-defensive,KHC,-0.4396733951775728,-0.4570076948480839,-0.2542090416442173,9.966302,-0.8068201419599221,-0.4515625539396471
consumer-defensive,USFD,-0.4738351673731282,0.7306036656305155,-0.6542887201016765,17.99202,-0.199078379811515,0.6147712673440573
consumer-defensive,ADM,0.3382501437116221,-0.7649617122671185,-0.8047751695699903,9.938325,-0.8089386802987506,-0.6858944785636154
consumer-defensive,KR,-0.2037391139489525,-0.0659077954053325,-0.5785256720979076,13.09425,-0.5699585141991927,-0.08647974066685743
consumer-defensive,PRMB,-0.2381530957160484,1.5338822140846766,-7.061297740684807e-17,26.102413,0.4150753362218797,1.373868791674376
consumer-defensive,BRBR,0.018614256339682,0.89963105448971,1.7690389183101285,26.92886,0.4776574449007874,0.8537938275436274
consumer-defensive,PM,-0.5097959135959497,0.3195887680003443,1.1757473217358676,17.23751,-0.2562131105556795,0.2772167798657236
consumer-defensive,CAG,-0.3015050059330748,0.0720908096565891,-0.3355569197563053,10.687495,-0.7522083172398041,0.036614535510965836
consumer-defensive,GIS,-0.4266259433489356,-0.209517283077937,-0.042257072030147,13.875737,-0.510780969401821,-0.2217837107003696
consumer-defensive,DLTR,1.4529453611905965,-0.0712420845056805,-0.814100768511417,12.093684,-0.6457256597662041,0.023785289316558496
consumer-defensive,MKC,-0.4584209972911404,0.2682299992461074,-0.2307247344952895,24.932978,0.3265207062662767,0.20530058582786112
consumer-defensive,KMB,-0.0307846370048844,0.2630110796436506,1.0806881313644077,17.32981,-0.2492237589928291,0.25862907071952085
consumer-defensive,TSN,-0.5447551339681636,-0.0245060792841531,-0.8088663536441411,13.743332,-0.5208072434395158,-0.07838530844323728
consumer-defensive,INGR,-0.5283242525891539,-0.2155291500129096,-0.0983433834643526,12.495811,-0.6152748799621476,-0.23575932174468825
consumer-defensive,MO,-0.574034213803475,0.1639363996670598,2.1962458058670298,9.991759,-0.8048924288208594,0.152483765111434
consumer-defensive,SFM,0.0603270444575852,1.1329950059916658,-0.2588937180930886,31.312014,0.8095686503191488,1.0265603332952724
consumer-defensive,HSY,-0.1576057708724328,-0.3869844193374909,0.5480119827887836,20.913786,0.0221702632912334,-0.35105657895240694
consumer-defensive,PFGC,-0.1235887854032681,-0.1309211962893951,-0.8046084785771725,15.119956,-0.416563374470311,-0.1443087484376573
consumer-defensive,SJM,-0.2555911884756173,-0.2969827174301451,-0.2485474415652341,10.583753,-0.7600641060787342,-0.29298463963331667
consumer-defensive,KDP,-0.5371441223115183,-0.1680325350845313,-0.1530653669933863,15.886227,-0.3585380504029538,-0.1944527605279523
consumer-defensive,CLX,1.3313197717147252,1.8098254080367628,1.1178579446043824,22.431581,0.1371042053858897,1.7608779116991298
consumer-defensive,LW,1.6475455574493196,-1.316558480583243,-0.0265101003907818,16.320892,-0.3256233537933498,-1.0752583051479752
consumer-defensive,MDLZ,-0.4342466619073606,-1.036114499458216,-0.4017175070019642,17.649965,-0.2249802503297256,-0.9794230698870849
consumer-defensive,CPB,-0.1514734500124622,-0.4738163467659961,-0.2995440415471928,12.480256,-0.6164527712249877,-0.4468731750104971
consumer-defensive,K,-0.3141847327600742,0.6093282254958018,-0.1858991446422526,20.602999,-0.001363860264169,0.526021867363519
consumer-defensive,BG,0.0642844528621072,-1.0084756111227984,-0.6725103581240001,8.706238,-0.9022375881971024,-0.9238498892117782
consumer-defensive,KVUE,-0.1913959799820178,-0.8790271449096597,-0.0877271455944275,17.75333,-0.2171530095464751,-0.812883457379471
consumer-defensive,BF-B,0.206715807694131,-0.5251377673089738,0.4231555361132348,21.042522,0.0319187049249834,-0.45254816822860816
consumer-defensive,ELF,1.879278628792145,-0.4546138076229204,-0.250518854974756,30.406971,0.7410349156875454,-0.28138685271412794
consumer-defensive,BJ,-0.0990774985652635,0.4940488388017693,-0.3734928967942117,21.901936,0.0969972161279698,0.43317360680870876
consumer-defensive,EL,1.638618704579138,0.0718817691813934,-0.7080828398534629,27.302711,0.5059670448046145,0.1692237744880541
consumer-defensive,PPC,-0.2211805553398139,0.823821719743707,-0.077745325232549,10.5346985,-0.7637787230477467,0.7295206333890017
consumer-defensive,PG,-0.8280883074102636,0.1256438908129473,0.5035353718844162,22.794983,0.1646225622292592,0.06438609098475921
consumer-defensive,STZ,-0.3744740633392204,-0.3864780066003054,0.5686081024981372,14.868682,-0.43559091861553,-0.3658764359285974
consumer-defensive,HRL,-0.223696120197882,0.160756771968938,-0.4940439458031815,17.469109,-0.2386754417300606,0.11938803843862945
consumer-defensive,OLLI,0.1309564776270734,1.0508429603218623,-0.3072787287819759,31.486593,0.8227885203786383,0.9561696903404615
consumer-defensive,TGT,0.5863265041142421,-0.4155001144433419,-0.3149263776559577,14.358561,-0.4742194669209785,-0.340874325706101
consumer-defensive,TAP,-0.1234969891022332,-0.572357791482956,-0.3733422690838094,9.814989,-0.8182782107901454,-0.5357415445254563
consumer-defensive,COST,-0.7027369252195993,0.5056111129139852,-0.3358651549618641,47.942944,2.068933943787821,0.4007227283445997
consumer-defensive,CHD,-0.7492419255895895,-0.0381648438644899,-0.0299395745432987,28.542625,0.5998586466865249,-0.08948800745263855
consumer-defensive,KO,-0.6079224971671232,-0.0944869675040564,0.4641549186620797,21.135618,0.0389683330191885,-0.12012605907860273
consumer-defensive,SYY,0.2392088283820752,-0.0219670977376772,-0.0316061096689068,15.696301,-0.3729200610738742,-0.003253020978485462
consumer-defensive,DG,1.5989385561448783,-0.6695640352179665,-0.6118929083812089,12.502953,-0.6147340571142399,-0.5040974772988204
consumer-defensive,WMT,-0.8139268769157327,0.8450474185401803,-0.4579571671905996,33.628693,0.9849975126081312,0.6979913660689395
consumer-defensive,MNST,-0.1843345108703976,-0.5822054923073278,0.6878817764674295,27.9913,0.5581099549163341,-0.5271531184173429
energy,AM,-0.5064565901933206,0.1655147562676407,0.5327103236276354,12.771072,-0.1252575074871945,0.08991722378954303
energy,EPD,-0.9918806047005764,0.3975723427250006,-0.1392585241408501,10.933079,-0.5191669512953907,0.049291990603200296
energy,ENLC,-0.004856006063949,-0.0606752688559733,-0.1554419889630778,18.070099,1.010403389096532,-0.06391382631777413
energy,BKR,-0.2279196856118636,0.0559856347332245,-0.2121541906194513,15.924076,0.5504785001934752,-0.03864624792529504
energy,PAA,-0.7560945256435585,0.1715642258227963,-0.4792897280315768,12.387192,-0.207528744259636,-0.1042767229193188
energy,HAL,0.482791722893257,-0.7595446054511781,0.1884586685268154,8.627506,-1.0132857961926205,-0.3788226957220137
energy,MPLX,-0.8263850882845775,0.6056464766310462,0.2584010886367822,11.088433,-0.4858722609818918,0.2772095978276467
energy,APA,1.1993361817434156,-0.3376047032142881,0.0430976450999078,6.299762,-1.5121562186413813,0.016080726501820575
energy,DINO,0.8129838671650177,-1.0976538711551145,-0.7256093359437471,11.949798,-0.3012688331854603,-0.6729644506528506
energy,EOG,-0.6827076598004845,-0.6064768751756903,0.5614853885695515,10.902529,-0.5257142741134538,-0.44823455426129966
energy,DTM,-0.7530694337382248,0.943853591008728,0.1794316963443846,23.40378,2.153491157200297,0.5023888147534535
energy,HES,-0.2368592588841454,-0.502130185330132,0.5169548961994118,16.308035,0.6327666678498001,-0.29987959610592296
energy,PR,0.1879962299521557,1.2715668029580554,0.6193777772456232,9.276993,-0.8740909989705126,0.9653692047644289
energy,EXE,-0.23206501216382,0.4411437368599387,-1.1353421690016277,20.2361,1.4746098627871267,0.07742621258050064
energy,LNG,-0.1912504046301233,-0.0621826766162207,0.9114627136878418,18.497543,1.1020110439130362,0.05705862458321764
energy,DVN,0.4836391881571961,-1.0577965810937706,0.4329637773364945,6.683711,-1.4298701941349152,-0.5388298628080996
energy,CQP,-0.370117972313009,0.2731108805299509,0.5615461031874024,12.2923355,-0.2278579137159899,0.19140789758449464
energy,NOV,0.4550735981426757,-0.7441423044428755,-0.3021251879529357,9.754654,-0.7717210885090108,-0.4467035468549394
energy,ET,-0.8187315357587229,1.471141013761031,-0.2725153553429819,14.168197,0.1741673171342951,0.7699432267078794
energy,AR,0.8100442066687469,0.6696213639573941,-0.7764144418000519,16.375196,0.6471602766152316,0.48261032373270424
energy,TRGP,0.3483608355400063,1.1700366365107946,0.1761986708675582,23.070324,2.0820265392749264,0.8638968630197076
energy,HESM,1.0699755806296436,0.506256506824779,2.187875647563976,11.601324,-0.3759520335684961,0.8643662103802952
energy,SUN,0.1921301726781261,0.0003474627955132,-0.3974377951915518,9.2944355,-0.8703528098296264,-0.02147129453575636
energy,PSX,0.2821760051540493,-1.1542203933014374,-0.5627547408845508,11.940433,-0.3032758930280513,-0.7887674889008045
energy,CTRA,-0.4393625223392098,-0.2205795654084386,-0.0884549088354305,8.55588,-1.0286363213699228,-0.24333088053289356
energy,NFG,-0.6823756109779439,0.2623545183819343,-0.0395310926289233,6.612886,-1.445049053008543,0.034897411025800094
energy,OVV,0.4274481653105345,-0.2430966125320323,0.1610914753002116,6.8988714,-1.3837580960510003,-0.053524613947188174
energy,VLO,0.3802378103494361,-1.1521326588815468,-0.4065154446731354,13.290716,-0.0138900109742773,-0.7452833998514278
energy,CHRD,0.222140170898943,-0.8844144489844327,0.0734659204792462,8.589541,-1.021422264630845,-0.5284946609411616
energy,FANG,0.0712094652769218,-0.6283341925139762,0.2295740858799186,10.229468,-0.6699613328122562,-0.365951818091529
energy,MRO,-0.4666812200004035,0.1488113630629845,0.0170399599850858,11.775623,-0.3385971458478549,0.010236335122295133
energy,CNX,-0.1982438766577015,1.5200213927568564,0.0750002795104783,16.010088,0.5689121607573787,0.9736240242778363
