Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,IPG,-0.3333496385511585,-0.6560683511461014,0.3084103467107121,10.847711,-0.0725464008533853,-0.4698154563855585
communication-services,IRDM,-0.2059494405964476,-0.2219430518056186,0.2544451095708581,25.601696,0.2553837457598412,-0.18242283680720345
communication-services,EA,-0.4893818235335776,-0.865038409876532,0.3794650252876254,18.551867,0.098690387486251,-0.6396241262285113
communication-services,MSGS,-0.5050961553786494,0.2305680436662378,0.2368661002289241,126.43548,2.496570623114428,-0.038183516379199485
communication-services,LBTYA,-0.0933685607981147,-0.4200116467358468,-0.0900435733968356,-5.0828104,-0.4266268895028683,-0.2771655013033043
communication-services,VZ,-0.032091124204866,-0.7154577203593805,0.2618065935201686,8.92844,-0.1152051686656417,-0.3963317683972793
communication-services,PARA,0.0931309163081227,-0.2190604945347411,0.0424140568249336,6.908654,-0.1600980378875734,-0.08634319620148084
communication-services,FOXA,-0.4707187660771209,0.243156290034974,0.4046229945191237,12.484687,-0.036162076233133,-0.006655881438799706
communication-services,EDR,-0.6122691485358435,0.6970382970690836,-0.0507574095935165,11.963259,-0.0477516203792224,0.16508324608872513
communication-services,TGNA,-0.3742467206866151,-0.1302997114400451,0.3246424699879384,9.401266,-0.104695879175206,-0.18741347469451936
communication-services,WMG,-0.1718782457605775,-0.3003132127492038,0.7286097888577814,20.489944,0.1417671477484935,-0.18059879275551738
communication-services,TIGO,-0.4090679499303046,-0.3337660738259866,0.2298706933715038,7.7298603,-0.1418454571537103,-0.32148688306816303
communication-services,T,0.8145419614591978,0.1600146040967587,0.2109242784119709,10.626337,-0.077466780552589,0.4031193461787865
communication-services,PINS,0.1229372661120791,0.4201649317010543,0.1291362649263334,16.826607,0.0603438143573006,0.29083453825401684
communication-services,NYT,-0.4148680242324385,-0.1488454855152051,0.4188573556947074,26.579851,0.2771247542101318,-0.20606806506804773
communication-services,TTWO,-0.472799245722125,-0.2335849678943121,-0.3271251532168411,23.55852,0.2099709975947437,-0.3277298084304086
communication-services,NWSA,-0.5267324746479947,0.2623043672537704,0.1357425040638388,27.334309,0.2938937506916601,-0.03536709477235293
communication-services,CMCSA,0.3333306724364776,-0.957445843586382,0.2939989954440722,9.14225,-0.1104529105708033,-0.3966772965073876
communication-services,MTCH,0.0191705851886631,-0.5440634428836119,0.5454877328454825,9.30377,-0.1068628786383479,-0.26096114592299746
communication-services,SNAP,0.9327473712650984,-0.4130629066008356,-0.5435287534465064,27.316862,0.2935059641195603,0.07018000262255084
communication-services,FYBR,0.0705931182121786,-0.2666893667549005,0.0616706871662321,-42.563385,-1.2596906565953505,-0.12006366100219198
communication-services,CCOI,-0.1413110564780826,-0.6683758130401646,-0.222064819080437,-16.273771,-0.6753633054813882,-0.44396840775439267
communication-services,LYV,-0.3026432284178127,-0.5659990331334432,0.2387378358022571,46.25975,0.7145409617231183,-0.41275784297466067
communication-services,ROKU,-0.0529414494009894,0.2170947146248604,-0.2080261541780803,-85.77778,-2.220197454463986,0.08823762673535132
communication-services,CNK,-0.095493215587621,0.3836810217124499,0.332576873542674,16.577318,0.0548029805880469,0.20472832583747944
communication-services,SPOT,-0.3325225445250105,1.4507198270320396,0.4139391071798422,51.83166,0.8383852833227203,0.7249175120040967
communication-services,ZG,-0.180983826450692,-0.4256564951655269,-0.1529653501719854,41.311157,0.6045508249553783,-0.3168531666405938
communication-services,SIRI,0.0781267800942881,-0.7031637031340806,0.161345558658903,7.543687,-0.1459834468266338,-0.35617385815594566
communication-services,NFLX,-0.3346652955087237,0.2803863338159029,0.6718200925331992,38.468655,0.5413718195810071,0.08298841706931494
communication-services,RDDT,0.5355258589157049,1.60291855227199,-1.1100410429569585,69.78351,1.2373929278661202,1.0206017167256547
communication-services,LBRDA,-0.2183698962042111,-0.7082859000480356,0.0209642292505242,15.32833,0.027042289631796,-0.4774759311878284
communication-services,IAC,-0.3771009514659213,-0.7441614905789535,-0.0845077788216652,20.0,0.1308773842200453,-0.5632257848926276
communication-services,DASH,-0.3298186072876766,0.0672292901229159,-0.081737558060215,37.73979,0.5251716671265177,-0.08858771595665894
communication-services,LLYVA,-0.3341534880375533,0.0952049637028946,-0.1532323499861284,37.123657,0.5114771578110179,-0.07946510279426287
communication-services,META,-0.0151298880370564,0.5858932242357632,0.9462700299811708,24.425766,0.2292468819019145,0.3914337805590351
communication-services,OMC,-0.3998604282721162,-1.0874252164811202,0.330782522860553,10.373787,-0.0830800950928417,-0.7356002538778595
communication-services,TMUS,-0.438832879422885,-0.2252261488743261,0.2917281623828134,21.429358,0.1626470775268224,-0.26685511437994214
communication-services,WBD,1.383569505438742,0.3380945462447238,-0.1229147322994745,18.306185,0.0932297248733886,0.6880772724329772
communication-services,TKO,-0.4226004381620216,0.5066619229729349,0.0418551364728643,44.67206,0.6792520947169263,0.13377389465508155
communication-services,GOOG,0.3565484387530849,0.5095411320496562,0.888062423421185,21.37567,0.1614537786512053,0.480308777637361
communication-services,CHTR,-0.0821468762081874,-0.5339290674708427,0.353553326877315,10.494337,-0.080400684806453,-0.30589039993730355
consumer-cyclical,VIK,0.0312331831999043,-0.0076271786141638,0.2366967988921385,19.787123,-0.3515633073687119,0.012165423189284081
consumer-cyclical,BKNG,-0.3029834861690915,0.1538059920847526,0.8935068447650399,24.889088,-0.107070475276872,0.11948177440583095
consumer-cyclical,DKNG,0.390667348860495,-0.6275281643025935,-2.446155471461485,29.433254,0.1106918995797662,-0.5603438702527314
consumer-cyclical,AZO,-0.4591281886864154,0.7933833718809273,0.3454873904816522,19.488487,-0.365874334865878,0.5632909110093404
consumer-cyclical,EBAY,-0.2905723216634934,-0.3487652145547091,-0.0419007877163587,12.234432,-0.7134981329711124,-0.32236640690468266
consumer-cyclical,BALL,-0.4479914966419732,-0.6186723607724385,-0.5692451546401444,16.47371,-0.5103463896242586,-0.5879549002472063
consumer-cyclical,ABNB,-0.1445543491127864,-1.274628828657716,0.1748067871090149,30.070887,0.1412481064540226,-1.0096254993706573
consumer-cyclical,ULTA,-0.1779496540674397,0.0617140405628554,0.4324232320904894,18.204802,-0.4273901980997131,0.04275021962067495
consumer-cyclical,IP,-0.2152818682927815,-0.567806643720287,-0.9109799165179688,18.849163,-0.3965115766706107,-0.5288138600757581
consumer-cyclical,LOW,-0.3773699080163335,-0.3439552487894792,0.2135936274049473,20.97184,-0.2947901200659084,-0.3188201171685361
consumer-cyclical,NVR,-0.5702677698965708,-0.3957243319951749,0.6133583699042707,16.283587,-0.5194573323131632,-0.3689482067963343
consumer-cyclical,ROST,-0.5136807603480738,0.3827667805243744,-0.0249020963796359,22.749363,-0.2096088943267307,0.21330193412486279
consumer-cyclical,TSCO,-0.3095923219348843,-0.0043532035817766,-0.1297363821643944,25.897078,-0.0587662768317133,-0.0613183825182894
consumer-cyclical,LEN,-0.3100061211566935,-0.5346521847834546,-0.2814227951370932,9.668494,-0.8364612361268714,-0.48388913298870256
consumer-cyclical,MAR,-0.4296411752231669,-0.216501397291697,0.9655564767321616,27.090506,-0.001575647021885,-0.18655887432781315
consumer-cyclical,F,0.9297109722247132,-1.1203756547256123,-1.0443326076510944,6.0451617,-1.010096056365121,-0.7798469964756279
consumer-cyclical,BBY,-0.1523266608063891,-0.2475978644596288,-0.448356136816783,13.174814,-0.6684337982631737,-0.24299144184752777
consumer-cyclical,TJX,-0.5392260453105701,0.3194424474069401,0.1606578848367231,27.106714,-0.0007989384747774,0.1698432218765552
consumer-cyclical,PHM,-0.306637473616449,-0.4039347141720487,0.2284010883854493,8.614155,-0.8869865392394718,-0.3532471236360111
consumer-cyclical,FLUT,-0.0663022955575651,0.1887541934238247,-1.072478876779415,29.987688,0.1372611016162377,0.07764798001197888
consumer-cyclical,ORLY,-0.5003113055916251,0.5030731405102716,0.341866734998786,28.275787,0.0552245678981796,0.32959772090626016
consumer-cyclical,LVS,0.0401412985363983,-0.125780803919932,-0.0554429453313847,19.607914,-0.3601512369108289,-0.09469580862577828
consumer-cyclical,YUMC,-0.0198728819958291,0.3561652148165381,-0.4884414267553356,19.351816,-0.3724237878422948,0.24808857855097585
consumer-cyclical,NKE,-0.0147516088514575,-0.7558936106407085,-0.1303205695306541,24.401337,-0.1304441407852843,-0.5999433223684709
consumer-cyclical,WSM,0.3230677450887354,0.8497640757178897,0.5122337484325973,23.047047,-0.1953434879140197,0.7448150338625072
consumer-cyclical,DHI,-0.1995168353263096,-0.7591243247288412,-0.0624112578980884,9.451823,-0.8468443936793381,-0.6290513664186503
consumer-cyclical,SW,-0.1994945368807714,-0.1231308799160478,-0.3111709799832265,15.37691,-0.5629064793619047,-0.14598576906943336
consumer-cyclical,DKS,0.031643671192357,0.7965768405886221,-0.078993808166674,15.054686,-0.5783478746533192,0.6229947538498647
consumer-cyclical,RCL,0.0663236767739005,0.566442093601538,0.2814225019734088,16.987343,-0.4857324248428797,0.46873721570523535
consumer-cyclical,YUM,-0.5701352506371292,-0.1499147336576422,1.2296047110505552,22.59749,-0.2168868470152113,-0.14310399232851032
consumer-cyclical,PKG,-0.6543982663904452,-0.2039396832331517,-0.2532249266368538,21.119858,-0.2876969040166862,-0.28055180911407196
consumer-cyclical,ONON,0.0949312325405308,-0.2915311846315997,-0.4970358298918654,56.944664,1.4290746297121304,-0.23941035979074912
consumer-cyclical,SBUX,0.1589678465440794,-0.9863534621162776,-0.0484942721342681,25.623896,-0.0718575153753948,-0.7469414728873889
consumer-cyclical,ROL,-0.5734631684505133,-0.4583967083204226,0.3621740330551945,43.451145,0.7824475604956512,-0.4322143361395874
consumer-cyclical,LULU,-0.0706577845112114,0.299387410406989,0.859056070768203,25.727083,-0.0669126594492837,0.26940878167247284
consumer-cyclical,DRI,-0.2290495428389563,-0.265801295711127,-0.2614602884293391,15.7894335,-0.5431378139909275,-0.2595331402397618
consumer-cyclical,HD,0.4654586295840497,-0.2435130650117269,2.3851199068919477,26.504791,-0.0296438754688995,0.017155710843389595
consumer-cyclical,HLT,-0.4931995216330649,-0.0940406608432334,0.7676095251564264,31.618,0.2153877838011041,-0.11221280118932757
consumer-cyclical,CCL,0.622220020452025,0.6817579705195191,-0.1739399818864003,15.103538,-0.5760068229539542,0.6249996849234357
consumer-cyclical,BURL,0.2034002081036837,1.5004468585863142,-0.5150942502952286,30.81545,0.176928538707242,1.176961529322185
consumer-cyclical,MELI,-0.0123022776791532,-0.4291060093897405,-0.3132186823965536,40.10465,0.6220791455552938,-0.3543581490489931
consumer-cyclical,EXPE,0.0957747398232659,0.4798233025284938,-0.2249855731305001,12.92456,-0.6804262970753591,0.3781093018782969
consumer-cyclical,CPNG,0.0726379111678538,-0.3043014602269201,-0.9178962963626884,47.143562,0.959393009865464,-0.2761530375385417
consumer-cyclical,MCD,-0.479452684315523,0.0011234984094397,0.9417566751775802,23.520102,-0.1726740739362276,-0.026069293165225948
consumer-cyclical,GM,0.0364525044155287,-0.2729755139713415,-0.774005955095982,4.990225,-1.0606500020430352,-0.24972212483328582
consumer-cyclical,DECK,-0.0989459169806168,0.9354538881241072,0.8194984682539311,32.767204,0.270459141721292,0.759374778030797
consumer-cyclical,AMZN,0.3225069620343521,1.1571016322118377,-0.4072187799634602,36.887897,0.4679281368537597,0.9342681526419662
consumer-cyclical,CMG,-0.1666940272577675,0.3804639069963036,0.2724634762113931,48.902546,1.0436858224904493,0.2847622476724533
consumer-defensive,PRMB,-0.1786639974578183,0.9705002487228368,-2.1378228104363135e-16,25.920815,0.3386088211173059,0.6739028418578396
consumer-defensive,PEP,-0.1011038505521232,-0.4694293568800072,0.1819229630056078,18.332941,-0.221395741254663,-0.32322158399625783
consumer-defensive,ACI,1.0164224901586358,-0.4984623495318068,-0.5626199371037032,8.557474,-0.9428502777054036,-0.3093950607839442
consumer-defensive,KHC,0.0892117740488756,-0.1424422149493843,-0.2540978078201518,10.29277,-0.814780982265623,-0.12883690732792177
consumer-defensive,USFD,-0.4226887143307268,0.5700888945891182,-0.6450690089354053,18.217228,-0.2299356574322049,0.25723452998821206
consumer-defensive,ADM,-0.0259835560132942,-0.7346499301799415,-0.7952266138189646,10.978076,-0.7642036418115138,-0.6507973587672344
consumer-defensive,KDP,-0.0988516037396987,0.2285151404853427,-0.1537966514363391,16.42024,-0.3625579806979417,0.12811500676002818
consumer-defensive,PPC,-0.401249220138865,1.2258813517772094,-0.0726458861471237,11.645687,-0.714932237741057,0.817288082424386
consumer-defensive,COKE,-0.2019186256737503,0.3826011670952734,0.1854356691413983,32.6076,0.8321107042008211,0.2762961427016486
consumer-defensive,PM,-0.1747235816803205,0.0747668551380144,1.1657584577842517,17.75782,-0.2638411461092944,0.2060096532056644
consumer-defensive,PFGC,-0.4285959683832303,0.1442238638491574,-0.7946509875295726,15.735775,-0.4130732531950772,-0.07202048024396941
consumer-defensive,HSY,-0.2800849600351202,-0.0874502674828891,0.5480361141513651,22.460638,0.0832388839498524,-0.01720904375235218
consumer-defensive,DLTR,0.3350592602641694,-0.4461817182004648,-0.8048393155462875,11.55689,-0.7214856840851772,-0.3976090197661034
consumer-defensive,MKC,-0.4994689006978181,0.485162688503954,-0.2285349023444597,25.74139,0.3253667959329668,0.24874302560814887
consumer-defensive,KR,0.0919002928345685,-0.1174858133253531,-0.5688034822862685,13.325403,-0.5909648888513425,-0.15785038643002308
consumer-defensive,TSN,-0.5546114977891962,-0.6134748380254256,-0.8001810942899739,14.274689,-0.5209051473485398,-0.633814362325095
consumer-defensive,BRBR,-0.2640440380928827,0.4138263888856979,1.7700013253336897,31.014286,0.714520044512596,0.5287332365940378
consumer-defensive,MO,-0.1616613730178791,-0.2649399744865042,2.178317675242068,10.262715,-0.8169991183498662,0.11581273878880055
consumer-defensive,CAG,-0.2880414738344203,0.2863223319213555,-0.332133486618544,10.557962,-0.7952091325084254,0.11803232868526889
consumer-defensive,GIS,-0.2732036811034794,0.0346290804077814,-0.040126846264455,14.184805,-0.5275388170805677,-0.016985134055924552
consumer-defensive,SFM,-0.1463558501839732,1.6403096172604632,-0.2512359524921028,35.366863,1.0357513904831932,1.1216631707833542
consumer-defensive,KMB,0.0205835639054754,-0.3630828695065647,1.084361968206666,17.208397,-0.3043899726543969,-0.09521535178580137
consumer-defensive,BF-B,-0.3452866044428773,-0.0159095072175822,0.4192455774911585,23.73502,0.1772915440499956,0.006286535148930135
consumer-defensive,INGR,-0.6145707866633796,0.0088493509755123,-0.0948944704715013,12.929451,-0.6201871619782164,-0.08851762938288328
consumer-defensive,MDLZ,0.0315710829999913,-0.739663121796032,-0.3965165203749598,18.240887,-0.2281895625522478,-0.586926487176863
consumer-defensive,BJ,-0.2333453348579951,0.2948388507301386,-0.3646875861180494,22.806187,0.1087412864044889,0.12643365566868872
consumer-defensive,EL,0.5099523139581739,0.1334080384785262,-0.6993384980960915,29.106407,0.5737136810366515,0.05764361515467385
consumer-defensive,BG,-0.4149743290946455,-0.9765915917158686,-0.6633584839048776,8.994998,-0.9105598843557996,-0.8558465312299837
consumer-defensive,STZ,-0.5101460931707135,-0.1254563006914306,0.561120248652545,15.807092,-0.4078098756831836,-0.07272872174982027
consumer-defensive,CLX,1.1103103360620077,1.4554008362449995,1.1204659409034898,22.628159,0.0956023634031374,1.3597962853862435
consumer-defensive,SJM,-0.46556086721479,-0.2643906886414358,-0.2461818836384463,10.758374,-0.7804182128972021,-0.288041824007032
consumer-defensive,ELF,0.7481337477856216,-0.1814392302638763,-0.2443502826751067,32.478737,0.822600284296519,-0.068960843518327
consumer-defensive,CPB,-0.2129939455403302,-0.5242947197468449,-0.2947181287350792,12.882945,-0.6236194240555349,-0.44895707657755957
consumer-defensive,K,-0.1201544688587044,0.3263975956645999,-0.1825567392787119,20.536718,-0.0587513464676107,0.19133020350808708
consumer-defensive,LW,1.2472733638496605,-0.4320702508282301,-0.0220404920153679,16.07275,-0.3882036339308019,-0.15016342514645994
consumer-defensive,PG,-0.4154962019747342,-0.4762056256557532,0.5006859383953435,23.06031,0.1274962155722178,-0.32142192247977336
consumer-defensive,KVUE,0.5614520980851282,-1.0262988213089066,-0.0867878098492744,18.288565,-0.2246708038690159,-0.6768288106485056
consumer-defensive,HRL,-0.2705187421519741,0.3680698436627707,-0.4877705073642879,17.994198,-0.2463958434534566,0.1556780494957742
consumer-defensive,CELH,1.4007794748197082,-0.1441910999404774,-0.4786684527733711,33.297375,0.8830178683168999,0.008195303582032621
consumer-defensive,TGT,0.3259975659806486,0.4003200676231341,-0.307450520546367,14.492426,-0.5048355983026298,0.28419782305152136
consumer-defensive,TAP,-0.493212250681184,-0.1759292395151685,-0.3706146051132692,10.228693,-0.8195100292085624,-0.24680766087908673
consumer-defensive,WMT,0.122649412771396,0.6495977230523398,-0.4495539564294229,34.22059,0.9511535031535138,0.41528186672235706
consumer-defensive,CHD,-0.7317292654539639,-0.686511906937127,-0.0278568587574548,28.325285,0.5160648740362827,-0.5934516293692034
consumer-defensive,KO,0.6896962136147167,-0.2394413580028725,0.4600760518659004,21.094776,-0.017565234775696,-0.012432117508859619
consumer-defensive,SYY,0.3215995243955605,0.380982079486913,-0.0228375450528549,16.20457,-0.3784749798424666,0.3125013545342022
consumer-defensive,DG,0.7684931690111138,-0.4730975494100305,-0.6038674686724389,12.888226,-0.6232296727109704,-0.3298900605145064
consumer-defensive,COST,-0.4283963991390183,0.5319881513336413,-0.3269918364753195,49.61762,2.087493807035481,0.2769140238676815
consumer-defensive,MNST,-0.2580248843710653,-0.5069718536032973,0.686186132089011,28.070099,0.4972314927422002,-0.29499332894441216
energy,CHRD,-0.4760648971637986,-0.8526225236161631,0.0627115590868465,8.670394,-1.059313348042706,-0.5930190723754669
energy,EOG,-0.5221926265027154,-0.5409170110706503,0.5488036042150944,11.307997,-0.5048435624126524,-0.3143393319374691
energy,DINO,-0.102803513249716,-0.8538560465766567,-0.7343543101728097,12.392292,-0.2769059932600019,-0.6851898782238044
energy,HES,-0.4241613686840058,-0.460947133182995,0.5040078500612901,17.201187,0.7340069378245612,-0.25643136451291226
energy,PAA,-0.2194790936924725,0.3931527892484214,-0.4891147672967557,12.845409,-0.1816529601631585,0.09498573449506104
energy,HAL,0.1791444121139559,-0.9179567266276576,0.1758034283148034,9.059007,-0.9776201717750675,-0.48348799850335844
energy,PSX,-0.260219526708114,-0.8651730897070822,-0.572561997617806,12.930104,-0.1638486057952202,-0.6891378869352028
energy,HESM,1.3374575599144218,0.3875143689735281,2.162171019774404,11.647207,-0.4335357515011656,0.9330539137408698
energy,ENLC,0.1200797553920785,-0.097804591437863,-0.156737274329757,18.358519,0.9772981480418688,-0.06802654308222728
energy,EPD,-0.7313029625257158,0.2874822665248821,-0.1505363170356068,11.171265,-0.5335869945094345,0.002231422101693581
energy,OVV,-0.0200169213868361,-0.5827039043363866,0.1495133143751667,7.065726,-1.396642325135698,-0.32483082487667575
energy,BKR,-0.0529233428087201,0.2070934922000092,-0.2226079481929287,16.353754,0.5558618591884532,0.06923940933761055
energy,PR,0.0762725327083313,1.222365742581739,0.6082543488950901,9.604878,-0.8628686430758423,0.8766371555781605
energy,EXE,-0.380633913301478,0.3847238976925115,-1.1442088230969163,20.256948,1.3763807699011392,-0.07509163202360057
energy,MPLX,-0.4695764831266507,0.4735409613222796,0.2575464282156431,11.185795,-0.530532537115655,0.24825077520278588
energy,DVN,0.1312026478682669,-1.0154196494296004,0.4204467140435953,7.1277547,-1.3836028191934044,-0.5014391889934211
energy,NOV,0.1861977650862298,-0.5978910270957678,-0.3127980766035663,10.049408,-0.7694207459487432,-0.3889975687770185
energy,DTM,-0.6116381668723506,0.5743509656793945,0.1704190748675361,22.979004,1.948604037312118,0.26396940546196423
energy,VLO,-0.1419081754765002,-0.8611308525010183,-0.4170360817470009,14.081266,0.0781455636705649,-0.6321571682767322
energy,AM,-0.2461682195878948,0.0687532581795275,0.52220521915264,12.612477,-0.2306192966839995,0.10107049819444341
energy,LNG,0.0297910881661859,-0.1681863249795449,0.8957310122871975,18.723389,1.054000134915116,0.08753066249907702
energy,CTRA,-0.3172201463056654,-0.5565594662870855,-0.0981261810949496,8.495923,-1.095990170888548,-0.4167965683161593
energy,CNX,-0.0932212507468314,1.5946447143506308,0.0646932933469322,16.758242,0.640892235120665,0.9574853723694291
energy,ET,-0.0206906854284166,1.08914661744293,-0.2830143240484555,13.7633915,0.0113228439996134,0.5952650449533922
energy,AR,0.4405040102777057,0.5308960417593831,-0.7847401012734361,15.696219,0.4176366257115968,0.24432950334060252
energy,TRGP,0.3165890121939811,1.0509848734357916,0.1632022823872159,23.56819,2.0724611284347128,0.7283088087684034
energy,SUN,0.0317463399453813,0.0457580563089518,-0.408652609222311,9.539354,-0.8766429215527866,-0.0499154497879363
energy,EQT,0.371655749731658,0.350133890207163,-1.0793505988664087,16.546112,0.5962988389098999,0.0617604590646717
energy,FANG,-0.2038321319646276,-0.7489676790340214,0.2196432863511109,10.793936,-0.6129080787446292,-0.44609304993328247
energy,MRO,1.803448420370555,0.6266611164489491,0.0070068998786734,11.775623,-0.4065404864853658,0.7258261373354159
energy,APA,0.5115784595108551,-0.0560969521596393,0.0265780031762525,6.412774,-1.5339041327188387,0.0698224458199112
energy,NFG,-0.479697328605713,-0.0704133560332377,-0.048412058032921,7.6858244,-1.2662869126958656,-0.144500019917325
