Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,SHW,1.1521472435166804,0.305501801945192,1.6433550836068374,28.535112,0.6332102263423146,0.8613276738487159
basic-materials,AU,-0.0170050574189191,0.1153411810658298,0.2874459598739292,7.3475933,-0.8581542333574965,0.15887336265282428
basic-materials,CBT,-0.182825495264721,-0.1275221908818729,0.7553642105596324,12.104505,-0.5233208275321032,0.16809516064074945
basic-materials,ECL,-0.3002544909061075,0.467007931151883,0.3877456327616863,33.128834,0.9565569015969836,0.35094008820955075
basic-materials,IFF,-0.2451994185549847,-0.083591805428977,-1.1985071556884557,18.554516,-0.0693121582643405,-0.48373218735872503
basic-materials,X,0.1700823860670514,-0.7497373249421745,-0.9670269715956576,11.899441,-0.5377550407070458,-0.7174309515017313
basic-materials,LIN,-0.5717495032413964,-0.4329228101288646,0.4037204622746194,25.278532,0.4039833998820167,-0.16280820197727486
basic-materials,DD,-0.4289365625251287,0.1307567822124785,-0.5029657051142077,18.21354,-0.0933130568693576,-0.15092323931745077
communication-services,USM,0.155741704852226,0.1419283571733365,0.0338414428034885,12.307996,-0.01622282462368,0.14620767573993917
communication-services,DIS,-0.2094538022564248,0.3975773455540284,0.1870469185810903,18.456417,0.1178698395277992,0.15398029334239038
communication-services,NXST,-0.3091786069648791,1.185162808766788,0.374789997814263,9.401192,-0.0796181406773751,0.5822241299439239
communication-services,FWONA,-0.6398487795667352,0.1109002096399344,0.1153005139495094,100.30027,1.9028257319743371,-0.18740509014279577
communication-services,IPG,-0.5263520520586183,-0.8492783794233123,0.3239150037302437,10.858599,-0.0478331364652343,-0.7078084076757541
communication-services,CCOI,0.2403322349126932,-0.5176497303764985,-0.2051373014949777,-16.03795,-0.634427631521901,-0.21292155436424207
communication-services,IRDM,0.2745108614675073,-0.417475577528984,0.2701759099835914,25.593222,0.2735184517454073,-0.1347742556849524
communication-services,EA,-0.6913960146604013,-0.4717442788881569,0.3948234185822065,18.408274,0.1168198751336491,-0.5493330736756197
communication-services,MSGS,-0.68090114821918,0.1453734968532529,0.2454260153835034,126.80108,2.4807894425062225,-0.181875391177451
communication-services,LBTYA,0.4496193668652287,-1.1394958755292472,-0.0732323674372573,-4.992884,-0.3935426424053583,-0.49602803411625673
communication-services,VZ,-0.6630757272910408,-0.6990959580433587,0.2775283785664373,8.632796,-0.0963763078170912,-0.6738460684779544
communication-services,MTCH,-0.0697846222598691,-0.8912038458680552,0.5533254792900072,9.572973,-0.0758717199393344,-0.5485900933467488
communication-services,FOXA,-0.6682926615087134,0.4459036021719209,0.4199111336872809,12.469925,-0.0126912689586751,0.0028207015872367446
communication-services,EDR,-0.7938429777654145,0.4014002738209958,-0.0341648390094504,12.079973,-0.0211958431527971,-0.07847737104822915
communication-services,MANU,0.182712273566888,-0.2330080328648263,-0.4550414284113064,-53.705956,-1.4559398991128654,-0.07028302562240939
communication-services,WMG,-0.02827569797813,-0.537950468370084,0.7424091334380227,20.54665,0.1634563261505173,-0.3210650195109909
communication-services,TIGO,-0.3778298580222043,-0.3806123279401777,0.2457112477212883,7.888259,-0.1126141272327346,-0.3724936965915168
communication-services,T,-0.6964884780181518,0.0014311335299705,0.2267987327927894,10.271077,-0.0606465710409743,-0.2734051465284931
communication-services,PARA,0.3184564567807723,-0.506662748953855,0.0589092639689184,6.760875,-0.1372015658745829,-0.1724201440445393
communication-services,PINS,0.1284455681524568,0.0837339088259847,0.1451739219332513,16.634459,0.0781342387626432,0.1021906691426739
communication-services,NYT,-0.4639474432662698,-0.5169879684604765,0.4340601710705228,26.830833,0.300509862413801,-0.4852604298607599
communication-services,TTWO,-0.4494045026464339,0.238466110082685,-0.3095863959182809,23.774443,0.233852182696368,-0.04103647537522084
communication-services,NWSA,-0.6905232364439394,0.6979273073646787,0.1517952185525836,27.372524,0.3123237556616575,0.1400293013955828
communication-services,CNK,-0.1700560252372986,0.4672111959738211,0.3478644673518665,16.582472,0.0770004394780394,0.21261901979353062
communication-services,CMCSA,-0.4143755962807764,-1.0319739833675965,0.3095762761108254,8.901065,-0.0905255528152374,-0.771513551589225
communication-services,SIRI,0.7440907861001987,-0.966629857372578,0.1776236624179739,7.083744,-0.1301600239271587,-0.2739616659216853
communication-services,SNAP,0.8937031681846922,-0.7339891885995113,-0.5253918345965979,27.38932,0.3126900644077711,-0.08479360697186646
communication-services,FYBR,-0.1185983787676383,-0.545304875248864,0.0779741673694417,-42.698505,-1.215875266240968,-0.36874901684566735
communication-services,LYV,-0.3092982779557358,0.1241176733717189,0.2543453809912299,46.89946,0.7381922625442261,-0.04666768095234989
communication-services,ROKU,0.5405953960603102,-0.0234713556580875,-0.1909694059568879,-86.2429,-2.1655473746431664,0.19881852069135747
communication-services,SPOT,-0.4788070975846764,1.7741025276839697,0.4291283805965927,52.002174,0.8494788050017207,0.8637159974360127
communication-services,ZG,0.19493479948106,0.4105236622157597,-0.1361095387597916,42.182114,0.6353103205197089,0.3187260898380913
communication-services,NFLX,-0.5108171184135661,0.6384735822281195,0.6862717661696558,38.571804,0.5565720418116102,0.1822700518527637
communication-services,RDDT,0.8201846882329988,1.5800235838467247,-1.0902675864185465,71.98635,1.2853193892284762,1.2481577478494952
communication-services,TKO,-0.5564360625849626,0.6721301767350824,0.058245680778585,46.286827,0.7248311750199475,0.17701305366509182
communication-services,IAC,-0.2622509642620567,-0.643468871761117,-0.0678247593297384,20.134922,0.1544768329723891,-0.4855239592168967
communication-services,DASH,-0.1534945470565621,0.4919987275979019,-0.0650443097026959,38.69035,0.5591574452777199,0.229236621315213
communication-services,LLYVA,-0.2327112684925469,0.6998618896795653,-0.144771861180359,37.844086,0.5407010327556289,0.3197914805953178
communication-services,META,-0.3399945602495193,0.253660509987097,0.9599777672024196,24.578932,0.2513975123493893,0.025645041806763347
communication-services,OMC,-0.5322134848113281,-0.9126696800545409,0.3461621871484459,10.439255,-0.0569787291557703,-0.7473779270539066
communication-services,TMUS,-0.75957808859325,-0.0953537604888004,0.3073365699152358,21.18459,0.1773693412431394,-0.3548137679636047
communication-services,WBD,0.4541109102260256,0.1826492443029082,-0.1059800624243005,19.810434,0.1473999817930074,0.2872988733744959
communication-services,LBRDA,0.3058313744798269,-0.843492207493966,0.0373388264449972,15.260788,0.0481754568155992,-0.37687788619762885
communication-services,GOOG,-0.3750653772917958,0.0743871057006482,0.901916943650916,22.132944,0.1980522636420304,-0.09496372564709109
communication-services,CHTR,0.2949262765974241,-0.5182943064879372,0.368905781999898,10.472231,-0.0562595461829291,-0.18517910206707452
consumer-cyclical,VIK,-0.1179660827837936,0.3207282827511444,0.2366967988921385,20.074207,-0.3275778256857547,0.22861844659054412
consumer-cyclical,BKNG,-0.269396552879303,0.2318499708108838,0.8935068447650399,24.52972,-0.1244074426820361,0.21028383105136852
consumer-cyclical,IP,-0.3227677236934946,-0.253665149016583,-0.9109799165179688,18.934008,-0.3795706416713567,-0.3393064092394985
consumer-cyclical,AZO,-0.5736192895470961,0.3257763870051289,0.3454873904816523,19.368036,-0.3597790632393471,0.15813943544427844
consumer-cyclical,EBAY,-0.5534966173817671,-0.2262519246826942,-0.0419007877163587,12.196103,-0.6868175825943592,-0.26767880376880604
consumer-cyclical,BURL,0.3538147064911319,1.7717728857950064,-0.5150942502952286,30.572088,0.1511231686772872,1.251487420330373
consumer-cyclical,BALL,-0.500678489149888,-0.5923646212829898,-0.5692451546401444,16.357738,-0.4970479697862089,-0.5725001479092877
consumer-cyclical,ABNB,0.206876433526297,-1.3376031955691463,0.1748067871090148,30.481478,0.1469913732131134,-0.878960695982269
consumer-cyclical,PKG,-0.957219367527496,0.2683833285005315,-0.2532249266368538,21.030268,-0.2839816607671656,-0.020627885147502946
consumer-cyclical,ULTA,0.6603334700800315,-0.4196758950674049,0.4324232320904893,18.233992,-0.4114912126199165,-0.12165445411077384
consumer-cyclical,DKNG,0.797762150973143,-0.1711164835201175,-2.446155471461485,28.960907,0.0776536802349204,-0.23943978670839908
consumer-cyclical,LOW,-0.4549201626376773,-0.5311351279844291,0.2135936274049473,20.788807,-0.2949922276425087,-0.4344969527173759
consumer-cyclical,NVR,-0.7253157279828182,-0.6502128658596404,0.6133583699042707,16.140919,-0.5069348670464084,-0.5248436779998152
consumer-cyclical,ROST,-0.6778871165860948,0.0690985092238335,-0.0249020963796359,22.21445,-0.2299832299498591,-0.08232043139596974
consumer-cyclical,LEN,-0.2960373877189644,-0.7582575425847428,-0.2814227951370932,9.569245,-0.8066017120439606,-0.6183244931345323
consumer-cyclical,MAR,-0.4720454916261432,0.0087638516516557,0.9655564767321616,27.403801,0.0066499995370103,0.02365133262934771
consumer-cyclical,F,0.6496655778252135,-0.9039043925728688,-1.0443326076510944,5.830955,-0.9770668887989092,-0.6260856135926374
consumer-cyclical,BBY,-0.2822239728575428,-0.4612773781958852,-0.448356136816783,13.328396,-0.6351852784169437,-0.426043488257674
consumer-cyclical,TJX,-0.959172033858878,0.5356292847900913,0.1606578848367231,26.861376,-0.0180844575279319,0.21198562329150675
consumer-cyclical,PHM,-0.2689186408698185,-0.5828456701092942,0.2284010883854493,8.510156,-0.8548959304123114,-0.43397908639407534
consumer-cyclical,FLUT,-0.0130552206409679,0.4925699174814772,-1.072478876779415,29.79872,0.115857763153205,0.22425886530157504
consumer-cyclical,TSCO,-0.5216845273784555,-0.1816101727535436,-0.1297363821643945,25.086912,-0.0989996137638828,-0.24009025201221018
consumer-cyclical,ORLY,-0.5280311448802283,0.3582840742521784,0.341866734998786,28.237066,0.0446466946860522,0.18912680107056495
consumer-cyclical,LVS,0.4034534457039758,-0.6297631829150627,-0.0554429453313848,19.105616,-0.371745355764548,-0.3712546261498419
consumer-cyclical,ONON,-0.0168813001241321,0.1672479542630933,-0.4970358298918654,57.52107,1.3799906401671735,0.059118980899756216
consumer-cyclical,NKE,0.5972664580512701,-1.0475132689131674,-0.1303205695306541,24.724016,-0.11554758911723,-0.6356692408327309
consumer-cyclical,WSM,0.3383129257354109,0.9892889392086178,0.5122337484325973,22.858551,-0.2006123703287385,0.8136927718056431
consumer-cyclical,LULU,1.1197365401604302,-0.0233683393423205,0.859056070768203,25.602924,-0.0754695835127052,0.28991522700208855
consumer-cyclical,SW,-0.1254516016791563,-0.1188541201785752,-0.3111709799832265,15.654513,-0.529114870407482,-0.14133932750869047
consumer-cyclical,RCL,0.038516521972432,0.8658275454997892,0.2814225019734087,16.836988,-0.4751942784033014,0.6450820146791234
consumer-cyclical,YUM,-0.8449635381780721,-0.409146137472088,1.2296047110505552,22.275848,-0.2271834950650855,-0.3104480640991562
consumer-cyclical,YUMC,0.4031032899134238,0.1514498002457371,-0.4884414267553356,19.06677,-0.3735167245605009,0.12829437825152692
consumer-cyclical,SBUX,0.2548551385594996,-0.998141530734154,-0.0484942721342681,24.49289,-0.1260868823348948,-0.6566853084822017
consumer-cyclical,ROL,-0.90573997306504,-0.2184246067168137,0.3621740330551944,43.220097,0.7278695125358912,-0.2840742873971251
consumer-cyclical,DHI,-0.0698912713952555,-1.0689668027528318,-0.0624112578980884,9.218124,-0.8226127500659907,-0.7691681604898739
consumer-cyclical,DRI,-0.2254578581446517,-0.2501028063148029,-0.2614602884293392,15.87446,-0.5190853370562116,-0.24670394707170515
consumer-cyclical,HD,0.3902141932962437,-0.2206717187277462,2.3851199068919477,26.106245,-0.0525182599852428,0.18245351694965095
consumer-cyclical,HLT,-0.7697773477330595,0.0736156001856686,0.7676095251564264,31.648024,0.2001856064274382,-0.00897948855214267
consumer-cyclical,CCL,0.6154928896775003,0.825735121766872,-0.1739399818864003,15.060713,-0.5561920158288078,0.6756350472941699
consumer-cyclical,DKS,0.0006541499181362,0.7903358971257157,-0.0789938081666741,15.128142,-0.5531172687108985,0.5452279215648932
consumer-cyclical,MELI,0.2087076515419337,-0.6299843941896301,-0.3132186823965536,39.50787,0.5585928026740309,-0.4366482119658304
consumer-cyclical,EXPE,0.509813886346,0.8353893526863841,-0.2249855731305001,12.895602,-0.6549205867286266,0.6568096349864095
consumer-cyclical,CPNG,-0.1361596935451463,-0.6118889857979749,-0.9178962963626884,46.57129,0.8806831538224006,-0.555862656223882
consumer-cyclical,MCD,-0.5966852298132282,-0.4239398257508695,0.9417566751775802,23.60045,-0.1667819440725305,-0.3057276598536733
consumer-cyclical,GM,-0.147080595805215,0.0698232560814766,-0.774005955095982,4.9626756,-1.0166602326522969,-0.06432291343366878
consumer-cyclical,DECK,0.0257217182574451,1.3569915039628675,0.8194984682539311,33.479225,0.2836879570045306,1.0462750901427993
consumer-cyclical,AMZN,-0.378618930720637,0.8263606059050895,-0.4072187799634602,37.774982,0.4795735026153066,0.4626128737515059
consumer-cyclical,CMG,0.0036973793838746,0.3254973585571605,0.2724634762113931,49.05078,0.9937473358714466,0.2588816007698211
consumer-defensive,PRMB,-0.2233182300250606,1.0647135632183706,0.0,26.096407,0.3616079344394401,0.7153573157118689
consumer-defensive,PEP,-0.4136916377943826,-0.7328515088231348,0.1819229630056079,18.106638,-0.2279061581114493,-0.6067798708863475
consumer-defensive,BG,-0.0562142245980632,-0.7373396862831779,-0.6633584839048775,8.799099,-0.914650093695446,-0.5822759156882543
consumer-defensive,KHC,-0.4506101741602333,-0.7359615387027052,-0.2540978078201518,10.058918,-0.8216960853175604,-0.6436364415539225
consumer-defensive,USFD,-0.4566592926187676,0.979941780387608,-0.6450690089354052,18.078306,-0.2299965956785618,0.5637383684748308
consumer-defensive,ADM,0.2596316115510201,-0.9711002059632058,-0.7952266138189646,10.829327,-0.7648525191859192,-0.6883532422539852
consumer-defensive,KDP,-0.5235459378735957,-0.130188973448984,-0.153796651436339,16.209787,-0.3678626945231087,-0.21857970495702336
consumer-defensive,PPC,-0.2827974071509551,1.4049756336786132,-0.0726458861471236,11.647326,-0.7044975905024322,0.9421913337633145
consumer-defensive,SJM,-0.2761350625230297,-0.3629121498633667,-0.2461818836384462,10.687303,-0.7753315642597439,-0.33664448769029015
consumer-defensive,COKE,0.0628698435432167,0.6900182695642281,0.1854356691413984,32.517464,0.8353767743861938,0.5207545451063363
consumer-defensive,PM,-0.4897805504075813,0.0108048648967714,1.1657584577842517,17.662453,-0.2606797360709268,-0.029765603796523266
consumer-defensive,PFGC,-0.1447309607899477,0.28579140237048,-0.7946509875295725,15.714474,-0.4044086814876453,0.1250471518164283
consumer-defensive,GIS,-0.408616691983911,-0.5946808843291775,-0.0401268462644549,13.974871,-0.532762890970273,-0.5198933975607674
consumer-defensive,DLTR,1.2467020178257762,-0.7052757542773436,-0.8048393155462875,11.546997,-0.7119002274737312,-0.27980132992110396
consumer-defensive,MKC,-0.4433314737160295,0.0894721283598832,-0.2285349023444596,25.616774,0.3262188746615591,-0.047612168985030845
consumer-defensive,KR,-0.2010973778784074,-0.0413018598448632,-0.5688034822862683,13.28333,-0.5837872904337287,-0.10864045945093506
consumer-defensive,TSN,-0.5257038649947704,0.0599031617610143,-0.8001810942899737,14.219375,-0.5147225003550921,-0.12175194303662046
consumer-defensive,BRBR,-0.0154237730321255,1.068624391829965,1.7700013253336897,30.986452,0.7224131643163006,0.8715430990325074
consumer-defensive,MO,-0.5319789148232483,0.0778267277851721,2.178317675242068,10.221605,-0.8096924492706576,0.07049438280045393
consumer-defensive,CAG,-0.3034902638744607,-0.3535760968647505,-0.3321334866185439,10.4364605,-0.7938396323604231,-0.34120248486723204
consumer-defensive,HSY,-0.1971156846627952,-0.3760884397594816,0.5480361141513653,21.85956,0.0489980186231056,-0.28044002722452105
consumer-defensive,SFM,-0.1380534616668096,1.82439407364936,-0.2512359524921027,34.20145,0.9596273601864096,1.26459634578154
consumer-defensive,KMB,0.0029531004389147,-0.0850212684060869,1.084361968206666,17.222301,-0.2931557446844998,0.005394786601967025
consumer-defensive,BF-B,0.1310232443979955,-0.5497198413832078,0.4192455774911585,23.109833,0.1412476885492171,-0.3404255350457213
consumer-defensive,INGR,-0.5213315993647643,0.2871277165756971,-0.0948944704715012,12.810289,-0.6186899685780362,0.08522022260108557
consumer-defensive,MDLZ,-0.4941814245415203,-1.1678871749703723,-0.3965165203749597,18.068926,-0.2306886860491504,-0.972140276630973
consumer-defensive,BJ,-0.1140436486619557,0.6732273403453531,-0.3646875861180493,22.808525,0.1190160930927874,0.43619886215908665
consumer-defensive,EL,1.4345712634518475,-0.0679104207045975,-0.6993384980960914,28.935492,0.5710859077638056,0.22591755527856347
consumer-defensive,LW,1.3080002157376924,-0.4782818934038912,-0.0220404920153679,16.67194,-0.3337633724507595,-0.05570636296261507
consumer-defensive,KVUE,-0.202429754256091,-0.5111451662668912,-0.0867878098492744,18.173285,-0.2229887010828119,-0.4171450262611161
consumer-defensive,CLX,1.330866456560946,1.7783835982134966,1.1204659409034898,22.56092,0.1007468994670314,1.6395246782147443
consumer-defensive,ELF,1.6331083174343035,-0.094603720065551,-0.2443502826751066,32.33406,0.821844563050647,0.2782475570717456
consumer-defensive,CPB,-0.210246451162741,-0.6860287010608662,-0.2947181287350791,12.754086,-0.6228368294627048,-0.5571012437926354
consumer-defensive,K,-0.2932702417447599,0.5089791412168744,-0.1825567392787118,20.562212,-0.0467250152897285,0.28966059662851523
consumer-defensive,ACI,0.1563913552980822,-0.3587740172070734,-0.5626199371037032,8.711069,-0.921145265904712,-0.25725930624499477
consumer-defensive,PG,-0.776737518276199,-0.0066286977068252,0.5006859383953436,23.071095,0.1383894586157565,-0.14608584884534934
consumer-defensive,STZ,-0.3947065378591857,-0.2303161376057923,0.5611202486525451,15.362546,-0.4303752038693623,-0.21862641238219202
consumer-defensive,HRL,-0.2430588228755795,-0.0164581147906076,-0.4877705073642879,17.872538,-0.2451789039275253,-0.09515507103378013
consumer-defensive,CELH,2.005982651808514,-0.5829137665928578,-0.4786684527733711,32.40707,0.8272315052635119,-0.004269194608217033
consumer-defensive,TGT,0.4769550680999844,-0.4502998020215054,-0.3074505205463669,14.269415,-0.5110303679303316,-0.23664559426646367
consumer-defensive,TAP,-0.1605203691002244,-0.1412249175697789,-0.3706146051132691,9.98248,-0.8273359577852633,-0.15941176329536105
consumer-defensive,COST,-0.6683141772758393,0.8353299977607921,-0.3269918364753195,49.716534,2.104386447102543,0.4323854101309631
consumer-defensive,CHD,-0.7084586902417646,-0.0546441528346085,-0.0278568587574547,28.373549,0.5296237180921988,-0.1975549265173523
consumer-defensive,KO,-0.5703355044047412,-0.544901893865451,0.4600760518659005,20.904282,-0.0214858518497238,-0.4895340133578182
consumer-defensive,SYY,0.2500909155382023,0.1263818564706687,-0.0228375450528548,16.060684,-0.3788640538542253,0.14467390605632507
consumer-defensive,DG,1.4032496624844326,-1.0294480913610402,-0.6038674686724388,12.608483,-0.6335799461182284,-0.46583250924712616
consumer-defensive,WMT,-0.7750108668830697,0.9855227620141248,-0.4495539564294228,34.436073,0.9769386948365814,0.5092355097516008
consumer-defensive,MNST,-0.2143903147901308,-0.4230051900084678,0.686186132089011,27.798763,0.4872139253684097,-0.30957251301769145
energy,SUN,0.2679570901060059,-0.0954018256060064,-0.3974377951915518,9.478572,-0.8567729407953261,-0.09303865258055684
energy,EOG,-0.6325470559536631,-0.268278507629526,0.5614853885695515,11.114173,-0.5100079274803264,-0.17798172695981385
energy,DINO,0.7972937107668044,-0.9391032068760244,-0.7256093359437471,11.780122,-0.368819572953696,-0.6364607895308948
energy,HES,-0.1754611317079398,-0.5339895486265828,0.5169548961994118,16.66871,0.6676136909728657,-0.2944477059290151
energy,EQT,0.5228996673787681,0.6094645135162476,-1.0705780897815371,16.300434,0.5895352158168861,0.30081970287824045
energy,PAA,-0.7133425725231062,0.1203129037133198,-0.4792897280315768,12.622448,-0.1902373963681042,-0.11240122358739364
energy,HAL,0.4305527723480982,-0.6339186182352446,0.1884586685268154,8.822105,-0.9959510092826024,-0.3267911799105818
energy,MPLX,-0.901350709659926,0.4843594338537808,0.2584010886367823,10.92023,-0.5511259305735935,0.23306548045255837
energy,APA,1.2109615472895203,-0.8514337935427049,0.0430976450999078,6.182441,-1.555588183695632,-0.37926260903239073
energy,HESM,1.1131885332150524,0.1641257015938119,2.187875647563976,11.498047,-0.4286225084684266,0.6648899472570381
energy,ENLC,0.0336165961028794,-0.2455469768207852,-0.1554419889630777,18.157877,0.983333120456742,-0.18708172539208703
energy,EPD,-1.0659071799698707,0.3760575775403424,-0.1392585241408501,10.95957,-0.5427854272211182,0.06529268546598367
energy,OVV,0.5208169435542862,-0.2251178355740067,0.1610914753002116,6.936656,-1.3956864873055146,-0.04332061840465357
energy,BKR,-0.1755059971837795,0.5470663196550416,-0.2121541906194513,16.217957,0.5720492042509959,0.3032433957386223
energy,PR,0.2683709259460718,1.395979288133136,0.6193777772456232,9.306822,-0.8931857890614074,1.0872620445707364
energy,EXE,-0.1507488121226172,0.6875574651656932,-1.1353421690016277,19.885061,1.3495147153307088,0.23902143820562993
energy,PSX,0.2373346788945819,-0.972709023175814,-0.5627547408845508,12.259416,-0.2672040870914354,-0.7158795928795528
energy,DVN,0.457967673418062,-1.3105224365795578,0.4329637773364945,6.8517485,-1.4136877910269254,-0.733937275999335
energy,NOV,0.4201238477194575,-0.6490069857301239,-0.3021251879529357,9.948712,-0.7570982014426879,-0.4247821437801134
energy,DTM,-0.796636632872903,0.8589383185019809,0.1794316963443846,22.682117,1.942520687498004,0.4866887429846182
energy,TRGP,0.1920752632323959,1.4268358159675956,0.1761986708675582,23.412447,2.09735850685269,1.0184021032820016
energy,AM,-0.5107686537117455,-0.0122819694984783,0.5327103236276354,12.420494,-0.2330538176707432,0.007447428846884794
energy,LNG,-0.1012776626985703,0.1374001433680215,0.9114627136878418,18.501936,1.0562773310045137,0.23707634617291876
energy,CTRA,-0.3851895419150741,-0.09885401351462,-0.0884549088354305,8.294677,-1.1077714211328666,-0.14074098689041994
energy,NFG,-0.6317892411423338,-0.014994673374333,-0.0395310926289233,7.6232057,-1.2501305626870356,-0.11347698682746957
energy,ET,-0.8768075409676568,1.2219338128926254,-0.2725153553429819,13.517616,-0.0004521471299577,0.6387204692114234
energy,AR,0.8929573804486545,0.7184014386689433,-0.7764144418000519,15.161845,0.3481420950341816,0.4821940128829239
energy,VLO,0.332568588917535,-0.9079825301048224,-0.4065154446731354,13.637479,0.0249600987606818,-0.6304032927996546
energy,CHRD,0.2138593070370112,-0.9786875125557528,0.0734659204792462,8.530944,-1.0576802745751823,-0.6116012449703312
energy,FANG,0.0506506382907866,-0.9318470207200352,0.2295740858799186,10.499937,-0.6402325695039937,-0.5776152423684967
energy,MRO,-0.4162672161152727,-0.2770936240776308,0.0170399599850858,11.775623,-0.3697734093691204,-0.24661942437425655
energy,CNX,-0.2760471705633237,1.7429496772725848,0.0750002795104783,16.101725,0.5474067694349074,1.1414018251167415
energy,OKE,-0.3633141357462053,0.5421954592993892,-0.0234449552768349,16.95393,0.7280834003321188,0.30448328978518197
