Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,META,0.2580223897604682,0.5011153259792963,0.9386074417876596,24.584423,0.2270163099483768,0.4638326509491253
communication-services,ZG,-0.1425391487580168,0.3530242398235679,-0.1526557715852559,42.622967,0.6326437730159896,0.2511431169806252
communication-services,TMUS,-0.4826188506579377,-0.046109693961201,0.2890201951416523,22.572453,0.1817737290134552,-0.12139701215348571
communication-services,WBD,0.5344711501229787,0.0951889644874343,-0.1234787151009781,18.011017,0.0792020517968639,0.17315045709068028
communication-services,IPG,-0.380237541138881,-0.665681892108185,0.3056518458492863,10.587103,-0.0877373309965662,-0.5944060281499872
communication-services,GOOG,-0.0149955483050866,-0.5345714531093099,0.8806839500250042,19.725637,0.1177582102498405,-0.4113652361449144
communication-services,CCOI,-0.1193265780014922,-0.6097814798674646,-0.2209181355770948,-16.45485,-0.695821818956549,-0.5110171059381284
communication-services,CHTR,-0.0852479027868327,-0.4872341344483231,0.3508183388830384,11.142975,-0.0752375999123767,-0.3966687405822455
communication-services,LLYVA,-0.3017581200391155,0.8953529063004723,-0.1557608736338076,38.623653,0.542712368805606,0.6523989571108172
communication-services,NWSA,-0.5090720587879094,0.5584345561013845,0.1339166815927715,28.221155,0.308794438771679,0.3512790699573704
communication-services,USM,-0.1215909744123464,-0.1248804411903733,0.0164515596142071,12.57848,-0.0429578188296644,-0.12164935056044929
communication-services,DIS,-0.294520026674794,-0.3327587738223658,0.169016513776257,19.225893,0.1065206130854983,-0.3163287863517212
communication-services,FWONA,-0.519549742410723,0.2940567569325268,0.0976287631878497,95.793,1.8282627540718472,0.13852580663987266
communication-services,SIRI,-0.0014338591880261,-0.3746798158655655,0.1578665763646784,8.857809,-0.1266234593957344,-0.29513690282815314
communication-services,IRDM,-0.18849183531939,-0.3894596871171347,0.2520340487277148,26.271187,0.2649460786765945,-0.3400623878978027
communication-services,EA,-0.5435122660507797,-0.5214917893238892,0.3758983392069737,19.65707,0.1162163641751153,-0.5089863132653092
consumer-cyclical,IP,-0.2784670483638182,-0.6640306514715884,-0.9010758812799996,19.352089,-0.3499026655475531,-0.3994090950358305
consumer-cyclical,LOW,-0.4063168122166241,-0.4550801045982132,0.2169816972120981,21.721498,-0.2821231497765167,-0.36303173643361286
consumer-cyclical,NVR,-0.6021614792838003,-0.5284661752492771,0.6150054730962151,17.007023,-0.4169858233861201,-0.48741018787300716
consumer-cyclical,ROST,-0.5108998389889515,0.4018916818091211,-0.0192236610521193,23.18648,-0.240215749841223,-0.3065459109213829
consumer-cyclical,F,1.2283641625305897,-1.1118721356241772,-1.033570503570473,5.9421167,-0.733509475936562,0.6208792685934942
consumer-cyclical,MAR,-0.4528645778640063,-0.0574065947663594,0.9661949507095112,27.62305,-0.1133028503442147,-0.2636933227823346
consumer-cyclical,LVS,-0.0055690825185637,-0.0488937736197636,-0.0491461445976906,19.642086,-0.3416069866524982,-0.016957441816315626
consumer-cyclical,BBY,-0.1369521082209225,-0.6931541444346713,-0.4403217291341274,13.26054,-0.5241580353530788,-0.2617881473276288
consumer-cyclical,TJX,-0.568419794484051,0.3339388062821877,0.1657825728717691,27.372963,-0.1204568603782068,-0.34569535456753103
consumer-cyclical,PHM,-0.3448408969471144,-0.4745167519532069,0.2322187973910477,9.225191,-0.6395935727327107,-0.31989192021437524
consumer-cyclical,DHI,-0.26196482725375,-0.784793371890709,-0.0570699782881324,9.990419,-0.6177033953532719,-0.3384178451198389
consumer-cyclical,SW,-0.2403789907966537,-0.1202005058476023,-0.3071496328656374,15.648282,-0.4558540842217352,-0.22444693123889015
consumer-cyclical,ORLY,-0.5142587308194857,-0.0168953456650853,0.3447079364335016,27.99197,-0.1027494933854749,-0.35358967031903477
consumer-cyclical,YUM,-0.5932441351151782,-0.178273606600937,1.227253344965622,22.701406,-0.2540918180224107,-0.36708401152219783
consumer-cyclical,ONON,0.0657510743744857,-0.0088910293242384,-0.4893744775088959,57.313885,0.7360357058686381,0.006073559189227415
consumer-cyclical,NKE,0.0344455784273457,-0.7095184550370539,-0.1242243523931036,24.648504,-0.198392966706005,-0.11191261310840263
consumer-cyclical,EXPE,0.0527323794073199,0.5700346387247801,-0.2176813226454873,13.466406,-0.5182690150135258,0.12272943792749258
consumer-cyclical,FLUT,-0.1098513871688636,0.1693845298378105,-1.0620299569460037,30.946201,-0.0182405096448946,-0.1393407504476243
consumer-cyclical,DKNG,0.3302851560129762,0.316924782550348,-2.429262211542792,32.665894,0.0309531748624407,0.09762771259846506
consumer-cyclical,VIK,0.008166444286912,-0.2605871658233749,0.2382404683560129,20.23515,-0.324641747328585,-0.020723662809395464
consumer-cyclical,RCL,0.0034329764239274,0.8685873531910978,0.2861852628224779,17.886087,-0.3918392436897696,0.18182976170882326
consumer-cyclical,CCL,0.7099841917279264,0.7357358461944639,-0.1672700868224995,15.529256,-0.45925895212093,0.6413906113873215
consumer-cyclical,YUMC,-0.081786182770928,-0.0350955109252334,-0.4806854483235305,18.949627,-0.3614155278166856,-0.10671740996474688
consumer-cyclical,SBUX,0.120508179880016,-0.678179700482883,-0.0434304662023275,26.330463,-0.1502787042182974,-0.03608144219635632
consumer-cyclical,ROL,-0.5842674444491248,-0.5849038695289434,0.3655617749113924,44.03025,0.3560429110496808,-0.5051240504606602
consumer-cyclical,LULU,0.1246808709025829,0.1805404380192274,0.8593785666407635,26.287693,-0.1515021864830847,0.19598177432226932
consumer-cyclical,DRI,-0.2716596892789397,-0.3986525575534516,-0.254161205587171,16.066534,-0.4438895318670056,-0.29292250435396644
consumer-cyclical,HD,0.4545399734231444,0.0360455849298546,2.3871043396461205,27.419472,-0.1191264199607883,0.5409187115366401
consumer-cyclical,HLT,-0.514074867615473,0.0874567599743894,0.7691506457182418,32.342834,0.0217116929718128,-0.29936515506914063
consumer-cyclical,EBAY,-0.366665788761061,-0.3898746973187859,-0.0358091084810528,12.217206,-0.5540037366682417,-0.3432106730496407
consumer-cyclical,BURL,0.1773953711101277,1.1856592685092735,-0.5064998900304275,30.71081,-0.0249741246505184,0.3007382238098614
consumer-cyclical,MELI,-0.0759423943708986,-0.282284578215941,-0.305743359980647,42.422028,0.3100379754677158,-0.1320388396785053
consumer-cyclical,WSM,0.2523868103110324,0.6737929883361891,0.5149612587048263,22.244764,-0.2671545579886712,0.3496995993054996
consumer-cyclical,TSLA,2.400177215645544,0.388328360691455,-0.5436537417858714,118.947495,2.49913200584087,1.7945510422352202
consumer-cyclical,LEN,-0.3237500934652121,-0.6871694930282408,-0.2748929381996697,10.209805,-0.6114276207415672,-0.3847002464580543
consumer-cyclical,MCD,-0.464074509061481,-0.1781207146257227,0.9419724544181916,23.708834,-0.2252732468030966,-0.2955827581417506
consumer-cyclical,GM,0.0018352706530312,-0.4896660391611067,-0.7645657949340386,5.0974636,-0.7576716944950738,-0.15006086634060226
consumer-cyclical,DECK,-0.1377967508680905,0.6912513331944222,0.8201234543978179,31.665407,0.0023331584806269,0.09047801481193232
consumer-cyclical,AMZN,0.6337586460975365,0.6882193567080517,-0.399775501577697,36.922653,0.1527223855702589,0.5572614327317836
consumer-cyclical,DKS,-0.0006786982289674,0.3793871116984399,-0.0729840010104371,14.630481,-0.4849693863630188,0.06129341230493661
consumer-cyclical,CMG,-0.1224883653987521,0.4952505227749742,0.2765041330698906,49.5372,0.5135751920426662,0.02133764780829335
consumer-cyclical,PKG,-0.6755528252787801,0.2244795117921882,-0.2466898691144903,21.542078,-0.2872556535863864,-0.47872327797043274
consumer-cyclical,CPNG,-0.0153642120656456,-0.7885385467493045,-0.9073957782218658,47.163296,0.4456670919185736,-0.22814344296927203
consumer-cyclical,ULTA,-0.1618483049178185,-0.1973428471607562,0.4354771818930311,18.52371,-0.3735993458146135,-0.11835632445154264
consumer-cyclical,BKNG,-0.3412852735777517,0.2790864271498275,0.8937286509472399,25.336573,-0.1787100062559259,-0.12722744266106903
consumer-cyclical,AZO,-0.4771587051050802,0.0986959534834109,0.3483226257070244,18.96,-0.361118796894716,-0.3052392677684805
consumer-cyclical,TSCO,-0.3290470180412567,-0.3317695713590832,-0.123270950827168,25.520002,-0.1734628206504161,-0.312363449414334
consumer-cyclical,ABNB,-0.2190768307939939,-0.968818893598844,0.1798665835283296,31.430704,-0.0043807755383666,-0.31993956652440453
consumer-defensive,LW,0.2572565379396384,-0.5838704217146619,-0.0227798197551241,15.719948,-0.4115516971683072,-0.5030112137437119
consumer-defensive,PM,-0.1224896492901089,0.1726700370128071,1.1758240460108047,18.325804,-0.2280309615416949,0.2006969474728919
consumer-defensive,PFGC,-0.3983303484568579,0.459784951579322,-0.7987266498541157,16.009132,-0.391185544774834,0.3450470133048054
consumer-defensive,GIS,-0.2551708040286695,-0.2008655689234396,-0.0390402929750503,13.837724,-0.5441097253533123,-0.19677781819641008
consumer-defensive,SFM,-0.189663946109672,1.5060907068826468,-0.2542705826835275,36.144604,1.0268807772433637,1.3135037635517215
consumer-defensive,BF-B,-0.1498669868959448,-0.2517895571505805,0.4244938718202001,23.456152,0.1332803461362882,-0.21340221590650782
consumer-defensive,KDP,0.071209818057979,0.0121062538537106,-0.1502852427194516,15.997889,-0.3919773474034712,0.008302728116957946
consumer-defensive,MKC,-0.4637315960986487,0.3093881946186733,-0.2272302821490427,24.777641,0.2263478960709262,0.2340846772753169
consumer-defensive,BRBR,-0.2944318472605973,0.5622584397525432,1.7697389161734964,30.985624,0.6635530244116724,0.5635124426254783
consumer-defensive,MO,-0.1693232735282054,0.1506943838021668,2.192952900377271,10.72669,-0.7632082665771566,0.22594805843310542
consumer-defensive,CAG,-0.1036229096008843,-0.0584489758202623,-0.3317626888427454,10.199115,-0.800363409493039,-0.0742208769328826
consumer-defensive,HSY,-0.3465532663254276,-0.2547475116419962,0.5499273936573835,21.209332,-0.0249548208186719,-0.22287564207746421
consumer-defensive,PRMB,-0.100761065622679,0.0546904935119277,7.04047958639028e-17,27.754545,0.4360001608045894,0.0420498956706642
consumer-defensive,KVUE,0.4395134805133764,-0.8810332735239167,-0.0847911780513142,18.655252,-0.2048291655442506,-0.7580652076580074
consumer-defensive,CLX,1.1919252308729409,1.521217667865031,1.1210741919815772,23.038765,0.1038853337944764,1.4810796064871148
consumer-defensive,INGR,-0.5900263171430542,0.134513402951373,-0.094862355274637,13.011878,-0.6022709842387977,0.07679707282858896
consumer-defensive,MDLZ,-0.0983233373740535,-0.9132992989072336,-0.397398146867768,18.331982,-0.2275958680044077,-0.8362580263270243
consumer-defensive,CPB,-0.2087714358460933,-0.4515348196212301,-0.2954722217152359,12.804646,-0.6168655624063456,-0.4284737342839025
consumer-defensive,EL,0.5270156979691302,0.2234506362302048,-0.7026780361517903,28.672125,0.5006219037544174,0.19958835636663777
consumer-defensive,PPC,-0.4273518092544122,0.9087474258597182,-0.0739303808862015,11.738928,-0.6919201131299935,0.7760095392842595
consumer-defensive,COKE,-0.2521258794182028,0.430130756475471,0.184265180816585,33.146378,0.8157268834384737,0.3743785265557975
consumer-defensive,STZ,-0.4267936606138447,-0.3085380719986876,0.5687921087410287,15.765514,-0.4083426534454145,-0.27496488992527957
consumer-defensive,DG,0.8096965633083316,-0.3947281279127439,-0.6065926289736087,13.557976,-0.5638113354000968,-0.3266626696616797
consumer-defensive,ELF,0.5932077693831872,-0.2683038889481766,-0.2462965419367867,32.33892,0.7588606229284561,-0.21146063129179743
consumer-defensive,BJ,-0.3062834203663808,0.337542592683975,-0.3683470136487261,22.352587,0.0555603721193885,0.26265915115762667
consumer-defensive,K,-0.2840866728914935,0.5916411253889692,-0.182169517939997,20.582603,-0.0690930107718126,0.49854279736898804
consumer-defensive,ACI,-0.0252144019857879,-0.6243795266636791,-0.566524487127404,8.450779,-0.9234922043468178,-0.5828463273853155
consumer-defensive,PG,-0.4096823093714837,-0.1138237018348062,0.5048845292599102,23.422531,0.1309125442882573,-0.10391070754751283
consumer-defensive,KR,-0.0652018683340988,-0.5065617565866227,-0.5729694172415182,12.830122,-0.6150713825818183,-0.4810914642357048
consumer-defensive,HRL,-0.3580636033495758,0.3163998464412977,-0.4894043558713354,17.737452,-0.2694664022749466,0.23483579946426492
consumer-defensive,TGT,0.4819764791068491,-0.5855001150666758,-0.3101545515786944,14.245901,-0.5153633390196608,-0.5034077090738609
consumer-defensive,TAP,-0.4258799253900648,-0.8913985592744593,-0.3695683499748896,10.247891,-0.7969282974220253,-0.836716554633979
consumer-defensive,COST,-0.5688445808222131,0.6730847988179282,-0.3308646588970739,50.139816,2.0125114496559573,0.5454475075334639
consumer-defensive,CHD,-0.6119786788052175,-0.4675984424504391,-0.0268878972650052,28.743706,0.5056630870649642,-0.4562383901738307
consumer-defensive,KO,0.3909745974577361,-0.2047797909825381,0.4654828547529364,20.854734,-0.049927837674448,-0.13468487900019874
consumer-defensive,SYY,0.5282567038725067,0.1317592999787503,-0.026524705322963,16.349552,-0.3672110316697311,0.1500052762060012
consumer-defensive,USFD,-0.460356375486757,1.1269094333197986,-0.6488091779158965,18.872524,-0.1895275075589034,0.9406286414575349
consumer-defensive,WMT,0.6361032706617049,0.8234115924310413,-0.4529325894438519,34.805443,0.932568654147356,0.7512905729760909
consumer-defensive,HIMS,2.320478533340579,1.793808269421301,-0.4812414763551434,36.648823,1.062391044041266,1.7210006007625294
consumer-defensive,MNST,-0.2975884454302557,-0.4794820413251903,0.6889873386307327,27.80467,0.4395302779228355,-0.4127818173360489
consumer-defensive,SJM,-0.4548194312623483,-0.03270763374035,-0.2450488443893746,11.02629,-0.7421085540858551,-0.07003200116237081
consumer-defensive,ADM,-0.0899930649281872,-1.0577296737880424,-0.7989581748550275,10.719043,-0.7637468163148768,-0.9828774153703073
consumer-defensive,BG,-0.4385439998583373,-1.1879019922239389,-0.667023101518179,9.117571,-0.8765325264713175,-1.1148775176156958
consumer-defensive,PEP,0.1436351889894899,-0.4581556282245299,0.1830177976179917,18.266748,-0.2321900557369096,-0.38903684470227107
consumer-defensive,KHC,0.4048320472441129,-0.4520760837552857,-0.2511621752066477,10.0035715,-0.814134810125692,-0.38712258034305
consumer-defensive,DLTR,0.3308006768293239,-0.4484612569872948,-0.8086028835404561,11.862203,-0.6832383138731003,-0.41490684800005523
consumer-defensive,TSN,-0.5376017684749592,-0.4529946909518867,-0.8032611246891498,14.784499,-0.4774318872560091,-0.47493779598522295
consumer-defensive,KMB,0.1261000227980328,0.0769577229854434,1.0844316849086149,17.645487,-0.2759431548092009,0.12749163230400254
energy,MTDR,0.0866282693345767,-0.3582641126052012,0.6006339486369677,6.907699,-1.3802516397497486,-0.18480807768710744
energy,EPD,-0.6721246288167183,0.434667389152724,-0.149581374156277,11.38296,-0.4749840496787852,0.09583648690845109
energy,OVV,0.0210742236676924,-0.3603383494538829,0.1501731233510828,7.1860757,-1.3239408671845492,-0.22766433299523745
energy,TRGP,0.2799409251727613,1.3656573337336386,0.163988037355297,24.809025,2.240875764237343,1.0009352149407018
energy,SUN,-0.0020063254305239,0.1353136380815416,-0.4074059849507034,10.177132,-0.7189021155971954,0.06907795810446495
energy,EXE,-0.4426358712511404,0.2634300615835915,-1.1426723418669218,20.129696,1.294328761285075,-0.005898723325958279
energy,MPLX,-0.6348048600714328,0.5130992683230663,0.2625025478826077,11.217846,-0.5083837447729882,0.17996795028632126
energy,CTRA,-0.3556407341084823,-0.4333897641053321,-0.0971622859736127,8.34544,-1.089421600961795,-0.39439839541129307
energy,NOV,0.1532017804377123,-0.7012887411385936,-0.3116800254434077,10.005819,-0.7535557607494728,-0.4428592384319704
energy,DTM,-0.6787567865038776,0.7111250326266957,0.1714398869869455,23.506548,1.9774072838709784,0.2956123399831985
energy,VLO,-0.1698057120014486,-1.0853016839822789,-0.4159756768697314,13.836113,0.0212462046874634,-0.7954597092639313
energy,DINO,-0.1212265959854565,-0.8761431247807359,-0.7329744772896062,11.442099,-0.4630212568921284,-0.6581733890987131
energy,LNG,0.0004768518398702,0.1970766258465114,0.8962565390444,19.135542,1.093228669974332,0.17820814365798937
energy,MRO,1.5169956311462212,0.2486685082679186,0.0078841597184297,11.775623,-0.3955551431367906,0.5901096716142163
energy,WFRD,0.7078334208172202,-0.3759160994072066,0.5300098576764433,10.438967,-0.6659374417052748,-0.026960840006670123
energy,ET,0.1329714225937466,1.452294153367505,-0.2819634041271144,13.922421,0.0387048144006947,0.9949962218963855
energy,AR,0.4216832198208093,0.4022389943488134,-0.783292891691274,14.434549,0.1422994160044588,0.3466591991289147
energy,BKR,0.0277602661024426,0.0432349003307932,-0.2216198517930098,16.020012,0.4630110502882873,0.025289163213073406
energy,APA,0.6785315490811429,-0.8619953218018148,0.0275173121895543,5.949306,-1.5741179017288558,-0.38645528988082645
energy,CHRD,-0.5031948487511101,-0.8932560896652849,0.0634076435857772,8.513903,-1.0553444613209728,-0.735211532272438
energy,FANG,-0.1788521216044719,-0.5869531122004058,0.2204502525370519,10.916094,-0.5694229346300924,-0.4315564519921027
energy,WES,0.1141162364680025,0.6103718338744352,0.6638253848720334,11.08818,-0.5346129250004972,0.47467961574891104
energy,NFG,-0.5247853798835006,0.0374963294586546,-0.0475223075850248,7.641991,-1.2317171186908904,-0.12374091006492631
energy,OKE,-0.2321963255659072,0.4340930924287989,-0.0332450850925891,18.017988,0.8671669014307393,0.22416720325284495
energy,VNOM,-0.2142463266816854,0.2192628120584916,0.8650651529902667,25.634066,2.407767232194126,0.131555929195207
energy,TPL,0.4249146077084907,1.220089919286546,2.1059203955385324,18.304703,0.9251643672963497,1.043838492601964
energy,ENLC,0.1036238351208685,-0.0303762664151219,-0.1516777503213929,19.223776,1.1110768760437255,0.000764537260660536
energy,CVX,-0.3071022025367484,-0.5613071899663643,-0.3006078852602347,13.775639,0.0090133645822828,-0.4769755349068221
energy,MPC,0.0766764041800178,-0.920142476622434,-0.3197963717163213,15.578893,0.3737803363557337,-0.6111629799132476
energy,FTI,0.1753198328828787,2.0926052303868783,-0.1419697024120048,15.222366,0.3016611151337241,1.4427458298821774
energy,CHX,-0.0909363359147621,-0.6886258262394783,0.0127924511479563,13.486126,-0.0495500880977316,-0.48579246154796524
