Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,MLM,-0.4247053022119005,-0.6581102824783938,0.4506179274749576,27.362381,0.5834523482572835,-0.10168435313775116
basic-materials,AXTA,0.5307102387745614,-0.0521111873945777,0.1761861841026236,16.806967,-0.272158809549626,0.3244472172872496
basic-materials,BCC,-0.4852207127032832,0.0057721233109878,0.2065287029172427,14.449175,-0.4632790387502873,-0.15472367418009417
basic-materials,ECL,-0.0561265015926425,-0.1526180939211602,0.3877456327616863,33.19018,1.0558478269998464,0.11011102811803294
basic-materials,STLD,-0.3410276912833274,-0.3282649983689448,0.2703012852750608,14.313166,-0.4743037904049509,-0.0958538567111859
basic-materials,FMC,0.0762849055156325,0.2899846760173832,0.324784633509797,12.719372,-0.6034951162634825,0.19916652968520446
basic-materials,NUE,-0.3184862050642917,-0.8090027468064526,-0.1446768300442583,16.075184,-0.3314763976511835,-0.30380972528144407
communication-services,LBTYA,-0.0533744167418322,0.142362526438214,-0.0906889345087678,-4.192961,-0.4290651949761766,0.059591332291383005
communication-services,VZ,0.4027264859963155,-0.4788756334924953,0.2591918476141221,8.985914,-0.1272733530521454,-0.12022956948560455
communication-services,MTCH,-0.1918664344762439,-0.2492256127312913,0.5376600356605671,9.537493,-0.1146423779213687,-0.1923230311207597
communication-services,PINS,0.1079249183844517,0.4839727833229179,0.1273919230826702,17.732443,0.0730192438009208,0.32909496578169817
communication-services,EDR,-0.4859602178526502,0.5549762375864695,-0.0512656802557276,11.784296,-0.0631913386019701,0.1435605332551878
communication-services,PLTK,-0.2720964318235215,-0.5395373753741884,0.4093872902089092,9.036144,-0.1261231028054556,-0.39779981128898756
communication-services,WMG,-0.2298513633584857,-0.8270710683606035,0.7252660650228234,20.124502,0.1277965970728015,-0.5363045648369957
communication-services,TIGO,-0.4404039409202302,-0.2681571036099796,0.2272307409011635,8.167041,-0.1460252716318313,-0.3091711728252405
communication-services,T,0.8511660446620547,0.1222034147940504,0.2087029595293834,10.564408,-0.0911263669303382,0.3949575289632772
communication-services,PARA,0.1637370770662158,-0.636852075920226,0.0403691710242282,6.785506,-0.1776619623457591,-0.3108460590817084
communication-services,SNAP,0.7087683310433256,0.0175952833152366,-0.5409791621284316,30.480885,0.3649543135881128,0.24710642359076782
communication-services,NYT,-0.433144587679357,-0.554908015599488,0.414917430008466,26.353003,0.2704271925686742,-0.46594332374730796
communication-services,TTWO,-0.5038254015753468,-0.028029774513097,-0.3268617095800141,23.935402,0.2150649360158668,-0.2170685637825757
communication-services,LBRDA,-0.2176362504703792,-1.2598251790150716,0.0202803445067398,16.024391,0.0339054226908469,-0.8173325538565541
communication-services,CNK,-0.1548557968342577,0.7536202729528302,0.3305920572844729,18.216494,0.0841038502544436,0.3993766238650556
communication-services,CMCSA,0.024674850541213,-0.98985510020987,0.2912394987748122,9.752464,-0.109719613721067,-0.5575175192004052
communication-services,FOXA,-0.4926249677017351,-0.135106809253741,0.4010016911693514,12.277845,-0.0518892311163339,-0.2425945555742357
communication-services,FYBR,-0.0744860962525445,-0.3918886699344708,0.06023066403877,-39.264572,-1.2321933893731272,-0.25429734188773245
communication-services,LYV,-0.1046383906539862,0.1320560563338502,0.2369363204339745,46.525158,0.7323628140103416,0.04953364659328616
communication-services,ROKU,0.3647375928273269,-0.3563978013609247,-0.2073035216255589,-85.726105,-2.296146998667104,-0.08368637724447185
communication-services,IAC,-0.423212156751947,-0.2821528330048002,-0.0846172287206389,21.506634,0.1594469588876107,-0.3251977339119109
communication-services,SPOT,-0.3192161254401863,1.4811308046491145,0.4101716321986837,54.246727,0.9091841687203226,0.768549313187624
communication-services,LLYVA,-0.3483785582549761,0.9753374438327792,-0.1557608736338076,38.666664,0.5524059224692239,0.43579397121834546
communication-services,OMC,-0.5163595987348049,-0.5612344592925006,0.3281870831899338,11.887221,-0.0608343904307467,-0.5042773792512558
communication-services,NXST,-0.3234831374219216,1.8081510787859685,0.3563599339792551,9.954339,-0.1050967435528308,0.9560966386641592
communication-services,NFLX,-0.3650371862455123,0.4524584229118306,0.6663940091449766,38.202686,0.5417809810207143,0.16070482872359143
communication-services,RDDT,0.5707446277592064,0.947760847889438,-1.1020984842092776,64.873116,1.1525249325800042,0.7155967281201783
communication-services,TKO,-0.4530943887515685,0.7651044708560799,0.0407986863437689,43.463345,0.6622483175228232,0.2829546752767961
communication-services,CCOI,-0.1646554186001462,-0.1735150255668688,-0.2209181355770948,-16.823318,-0.7182961576484896,-0.17240143387063075
communication-services,DASH,-0.355719110330766,-0.0360599239001124,-0.0819262827024872,38.12562,0.540016195324688,-0.15602651211097598
communication-services,META,0.1487993505405797,0.1982950046463054,0.9386074417876596,24.190693,0.22091101476816,0.21367612066589003
communication-services,ZG,-0.1828897285180918,0.4170699217878299,-0.1526557715852559,42.639095,0.6433732674365388,0.1699350914220358
communication-services,TMUS,-0.5082017432432933,-0.1746106366641195,0.2890201951416523,22.320147,0.1780761352550279,-0.2765674621288507
communication-services,WBD,0.733565146826129,-0.1228169578689315,-0.1234787151009781,17.99412,0.0790115598232789,0.1929665382648044
communication-services,IPG,-0.3492591875265293,-0.9512562783802492,0.3056518458492863,10.515186,-0.0922535343132282,-0.6721499474848805
communication-services,GOOG,0.2198760538553723,-0.6101314389787204,0.8806839500250042,19.679169,0.1175986199055885,-0.23631334107706758
communication-services,CHTR,-0.127495998224923,-0.7158969119133797,0.3508183388830384,11.116987,-0.0784724921330934,-0.45044539261195643
communication-services,NWSA,-0.5298293174043436,0.7104953680503998,0.1339166815927715,28.509617,0.3198129338689864,0.22689764092001805
communication-services,USM,-0.172345954717726,-0.0789424692116232,0.0164515596142071,12.461994,-0.0476722804359102,-0.10905352498000444
communication-services,DIS,-0.1900522190900872,0.3751086572611687,0.169016513776257,19.2624,0.1080547488113686,0.15732743111097688
communication-services,FWONA,-0.5719835427735295,-0.0824129120124704,0.0976287631878497,94.09126,1.821610684995258,-0.25477536498504877
communication-services,SIRI,-0.0612139010843298,-0.4263964120440774,0.1578665763646784,8.691979,-0.1340043665154296,-0.2651814042326688
communication-services,IRDM,-0.2533612541868589,-0.3750986748691419,0.2520340487277148,25.966103,0.2615673116121884,-0.30171282364019103
communication-services,EA,-0.5936663966946895,-0.4071349306630325,0.3758983392069737,19.705328,0.118197652280726,-0.44034849917357394
consumer-cyclical,BBY,-0.1282157477949758,-0.3359620010981972,-0.4351317455321361,13.609462,-0.7054674863319452,-0.2794853803909739
consumer-cyclical,LOW,-0.3848432351503507,-0.4259662318198204,0.2211288632434458,21.629347,-0.2828964564049147,-0.41455917310708373
consumer-cyclical,NVR,-0.5941151525192085,-0.3208036791355316,0.621437117423159,17.204023,-0.5160685929680707,-0.3948273269191968
consumer-cyclical,DHI,-0.2486166143077633,-0.4832142380668063,-0.0516671527325875,10.169416,-0.8867249209730109,-0.41925241146126413
consumer-cyclical,EBAY,-0.34086249085166,-0.4283395873451425,-0.0310578888048598,12.1595955,-0.7818615468654441,-0.4044087173332003
consumer-cyclical,LULU,-0.1643546772539922,-0.1847688459695765,0.8660670527718363,22.846983,-0.2187387161634734,-0.1788571038629107
consumer-cyclical,MAR,-0.4445399450747946,-0.3410644024628937,0.9687466129359548,27.343601,0.0181899305002161,-0.3687643348120041
consumer-cyclical,LVS,0.0389872900915025,0.0142891881189207,-0.0442542452228476,19.8544,-0.3764191418119864,0.020987501268172525
consumer-cyclical,ONON,0.1047406691334573,0.2503337824455962,-0.4844319845189639,58.66619,1.6685899915623237,0.21047916440302333
consumer-cyclical,TJX,-0.5598532857348107,0.4062676251038488,0.1715307408627497,27.24488,0.0129882805207679,0.14338634545504517
consumer-cyclical,PHM,-0.3293844738200007,-0.039320296903864,0.2379272548440705,9.405593,-0.9269710681175092,-0.11812798388107935
consumer-cyclical,ROST,-0.512233418221796,0.5411112594954132,-0.0137326015574534,22.89013,-0.2164652830371554,0.25439436642149693
consumer-cyclical,SW,-0.2106402126304765,-0.1062478910188597,-0.3060204412594722,15.640316,-0.598460956137132,-0.13471255923853354
consumer-cyclical,ORLY,-0.5043637921172528,-0.2364658248263,0.3486956574384705,27.66126,0.0349275134949336,-0.30913881113537267
consumer-cyclical,YUM,-0.5762461711357072,-0.2005859129252416,1.232176629210555,22.788828,-0.2218029269651754,-0.3022826930510676
consumer-cyclical,ULTA,-0.2333509530884272,-0.4498068368891643,0.4418022489792595,17.600618,-0.4951718397585283,-0.39062280827648677
consumer-cyclical,NKE,0.1496435607682522,-0.6346804753865327,-0.1187467445889903,24.486036,-0.1323763413519907,-0.42115500664780314
consumer-cyclical,EXPE,0.0771880433677613,0.8012311980808159,-0.2132299557708534,13.295534,-0.7220084814064298,0.6039329511085628
consumer-cyclical,FLUT,-0.0820142438752999,0.2875652506600652,-1.057503632159318,30.68572,0.1942875513474848,0.1865742170167049
consumer-cyclical,IP,-0.2306094186366767,0.03758890819927,-0.8965241565100616,19.672466,-0.3860053188904288,-0.035684445920338155
consumer-cyclical,RCL,0.0189923250098224,0.8459662083713191,0.2907674925555806,17.326296,-0.5096259784490013,0.620825858934777
consumer-cyclical,CCL,0.7905926810872962,1.061019435488266,-0.1629465305084108,15.594792,-0.6008596343683533,0.9870409587291793
consumer-cyclical,BURL,0.1926931851546034,1.6766426477927605,-0.5015258037303679,30.902107,0.2056890711264867,1.2722398216489526
consumer-cyclical,SBUX,0.1374757943727295,-0.5378458046537377,-0.0397662236969766,26.459196,-0.0284097316798046,-0.35397692801945213
consumer-cyclical,ROL,-0.5852148673007399,-0.6908806836766513,0.3713383695853696,44.24408,0.9086831005756164,-0.6617751729431266
consumer-cyclical,LEN,-0.3124610532312858,-0.2192042849533698,-0.2697229022996898,10.4559145,-0.8716291975034662,-0.24458894152644908
consumer-cyclical,VIK,0.0264729330119232,-0.1890014779055615,0.2388942365023881,20.148153,-0.3609411757620797,-0.13024273348442586
consumer-cyclical,HD,0.4402016691245198,0.1204053203485985,2.393166389998961,27.205124,0.0108935205752353,0.20817120546549817
consumer-cyclical,HLT,-0.5198390827346241,-0.2205571714607559,0.7718632888377548,31.785975,0.2522604385562622,-0.3016280844768016
consumer-cyclical,DECK,-0.0998862498208004,1.1135611903610767,0.8266821456663224,32.39535,0.2843686572354308,0.783385132625567
consumer-cyclical,DKNG,0.3593301447969229,0.13653280439075,-2.4252281572268344,33.042297,0.3184565600043859,0.1962628702974384
consumer-cyclical,BALL,-0.4736746597951036,-0.6339053291263793,-0.5562606731357927,17.271372,-0.5125199465355401,-0.590293384067492
consumer-cyclical,MELI,-0.0515162693788833,-0.1424179734187806,-0.3007383677899105,43.29893,0.8588827594316308,-0.11774522946858398
consumer-cyclical,WSM,0.3055123558305105,1.058812449587096,0.5212026314561727,22.029173,-0.2618294604802093,0.8537186151653907
consumer-cyclical,CPNG,0.1229903770820858,-1.0293160298077029,-0.9028573870150292,47.1041,1.0593787273847175,-0.715826127735372
consumer-cyclical,MCD,-0.4732936995444725,-0.500298729422867,0.9453128511796218,23.40036,-0.1895810550713344,-0.4924593897637984
consumer-cyclical,GM,0.1457362100721426,-0.390742396672004,-0.76001895408759,5.0926914,-1.1542196223157224,-0.2449372566000227
consumer-cyclical,TSCO,-0.3196589991899394,-0.127218787133802,-0.1178761510234584,25.71104,-0.0678303781686367,-0.17956257316184512
consumer-cyclical,AMZN,0.8588668003175569,0.3318043331391361,-0.3947533876062601,35.418056,0.4436362761085961,0.4749261526467812
consumer-cyclical,YUMC,-0.0848105006471764,-0.1791805119391212,-0.4758330193513155,18.395157,-0.4533072539761644,-0.15361155524563758
consumer-cyclical,CMG,0.0077083010212836,0.4628429929138873,0.282249711583258,48.435272,1.1295187260318331,0.3389770463026626
consumer-cyclical,PKG,-0.6783858415566956,0.3661036647696024,-0.2416244887266258,21.642311,-0.2822133779278574,0.08177747314092118
consumer-cyclical,F,1.7694265922023895,-0.7771112762204843,-1.0291567490365503,5.979955,-1.107469339329275,-0.08449617597135842
consumer-cyclical,DRI,-0.2703804764872546,-0.2980271428010987,-0.2490677276686589,16.223433,-0.5677362822474241,-0.2904900701561413
consumer-cyclical,BKNG,-0.3266347400172888,0.4133157314228655,0.8974182187519327,25.063244,-0.1019630150958009,0.21220202112527495
consumer-cyclical,AZO,-0.4732711501861937,-0.1766755493643369,0.3522921309505051,18.206076,-0.4632700094158788,-0.2571739588305333
consumer-cyclical,GPC,-0.2239293411791655,-0.6716707528620466,-0.5761062004516176,14.634645,-0.6514501735932111,-0.5498449308085817
consumer-cyclical,ABNB,-0.2106952500909633,-0.7840268876842423,0.1839624622053527,31.683292,0.2468500291718387,-0.6277405741121175
consumer-defensive,LW,0.306907745232047,-0.9102441948136224,-0.0227798197551241,15.764448,-0.4071473577174803,-0.8231755734998019
consumer-defensive,PM,-0.2939166753766288,0.4749330319754772,1.1758240460108051,18.314575,-0.2292195418184962,0.4499335842585844
consumer-defensive,PFGC,-0.3501426550883729,0.2245513694566177,-0.7987266498541157,15.902628,-0.3975062435294725,0.16907080748629713
consumer-defensive,GIS,-0.3763686118289462,-0.4022746374002886,-0.0390402929750503,13.897277,-0.5374238725498481,-0.39223240074087296
consumer-defensive,SFM,-0.1587449345373224,1.5820962192786745,-0.2542705826835275,36.864914,1.0650772922041791,1.44407999866506
consumer-defensive,MKC,-0.443684992998896,0.1339552823235572,-0.2272302821490427,24.784033,0.222168381994792,0.09406061099363418
consumer-defensive,KVUE,1.3598139148302184,-0.3475500784521394,-0.0847911780513142,18.916622,-0.1872134347585201,-0.2487709291143573
consumer-defensive,CLX,1.210453891658092,1.852103541081443,1.1210741919815772,23.116035,0.1057885934337228,1.799944445129056
consumer-defensive,BRBR,-0.2148026138312808,0.6511392755086828,1.7697389161734964,30.723234,0.6365591406178183,0.6308116754160833
consumer-defensive,MO,-0.2466844830090216,0.2300440215556089,2.192952900377271,10.58865,-0.7682738559955385,0.2508887380987165
consumer-defensive,CAG,-0.3473139743609015,-0.3134701982667626,-0.3317626888427454,10.222714,-0.7938059935082235,-0.31573937996734486
consumer-defensive,HSY,-0.1967295831696365,-0.6838247034676487,0.5499273936573835,21.594183,-0.0003942760788545,-0.6280861587885586
consumer-defensive,PRMB,-0.1766241634850802,0.1382446916025853,-2.4189338935926707e-17,27.10909,0.3843925825348607,0.11789275126187446
consumer-defensive,KDP,-0.2274151233649879,-0.5106606873896672,-0.1502852427194516,15.948995,-0.394271118753417,-0.4867399606815636
consumer-defensive,BF-B,-0.2271763946363613,-0.4972649611080446,0.4244938718202001,21.845463,0.0171380670472314,-0.4607067279754413
consumer-defensive,INGR,-0.5355857006942283,-0.055624437517637,-0.094862355274637,13.384594,-0.5731948621666552,-0.082569005834908
consumer-defensive,MDLZ,-0.144516186462019,-1.0173593266149503,-0.397398146867768,18.451551,-0.2196624332860275,-0.9553121023546115
consumer-defensive,BJ,-0.2217655988815939,0.4962059215474658,-0.3683470136487261,22.719675,0.0781337083594808,0.43673517955643537
consumer-defensive,EL,0.5177810913112018,0.4288782601919383,-0.7026780361517903,28.910418,0.5100750904090511,0.4067862121406538
consumer-defensive,COKE,-0.1629841091758165,0.4732723985475714,0.184265180816585,32.98562,0.7944106514250989,0.43191753949565315
consumer-defensive,KR,0.0315058734891143,-0.4910059712168322,-0.5729694172415182,13.063586,-0.595592277011524,-0.46463773246155754
consumer-defensive,HRL,-0.2380270719657708,0.0622130723129564,-0.4894043558713354,17.407438,-0.2925124308123216,0.0328233025080183
consumer-defensive,ELF,0.5474493398540607,-0.1776568457751663,-0.2462965419367867,31.597624,0.6975672013708366,-0.1399921770832036
consumer-defensive,TAP,-0.4414897837557303,-1.0513060955139415,-0.3695683499748896,10.363476,-0.7839847276569255,-1.0020444317424881
consumer-defensive,K,-0.1835520866591405,0.0103370155928784,-0.182169517939997,20.518873,-0.0754209550302702,-0.004748873422379009
consumer-defensive,ACI,-0.0027268460335135,-0.549292942297776,-0.5665244871274041,8.525838,-0.9122006619037208,-0.5200816641221171
consumer-defensive,PG,-0.4537411462618561,0.297633744400384,0.5048845292599103,23.59636,0.139301896171853,0.2618418288599779
consumer-defensive,STZ,-0.4540580681781552,-0.3863920894741605,0.5687921087410288,15.715111,-0.4105897057468169,-0.3673435091463773
consumer-defensive,DG,0.6710430855601063,-0.5003443664468674,-0.6065926289736087,12.98275,-0.601232377652006,-0.43938793787443536
consumer-defensive,PPC,-0.3564060807280108,0.9561259751552188,-0.0739303808862015,11.988345,-0.6706141416853381,0.8604971888064603
consumer-defensive,TGT,0.3134780100091381,-0.6483087643477875,-0.3101545515786944,13.996257,-0.5305178262165945,-0.5881430495922948
consumer-defensive,CPB,0.043243717273166,-0.4914743381741456,-0.2954722217152359,12.6866665,-0.6218907568145837,-0.4578341431378896
consumer-defensive,COST,-0.5473942023722437,0.5574763884872512,-0.3308646588970739,50.231,1.9976577045122677,0.47647199003519747
consumer-defensive,CHD,-0.6408086300149005,0.1802652469197797,-0.0268878972650052,29.46223,0.5485761940587323,0.13084085126408246
consumer-defensive,KO,0.5993272632101672,-0.4220897419227705,0.4654828547529364,20.748009,-0.0594336461535634,-0.3456263733862812
consumer-defensive,SYY,0.3250181523984379,0.082678712248743,-0.026524705322963,16.276646,-0.3714102075881622,0.09321524029559267
consumer-defensive,USFD,-0.3387519758821709,0.9031122239280112,-0.6488091779158965,18.869904,-0.1904730495554182,0.798902529894973
consumer-defensive,WMT,0.4009120730307794,0.7534560434449779,-0.4529325894438519,34.350826,0.88966399442809,0.7056602235094303
consumer-defensive,HIMS,2.009838363065999,1.5586975248045405,-0.4812414763551434,36.316914,1.026842159948945,1.5346341953087599
consumer-defensive,MNST,-0.3397048593587246,-0.7933471085205203,0.6889873386307327,28.591948,0.4878547572533495,-0.7335098722261943
consumer-defensive,SJM,-0.3806708367612808,-0.1247028548406906,-0.2450488443893746,10.92003,-0.7451527645233862,-0.14143701262171504
consumer-defensive,ADM,-0.0592581716141895,-0.686730482239024,-0.7989581748550276,10.674666,-0.7622723356742498,-0.6553936558965542
consumer-defensive,BG,-0.4060554213507705,-0.6004913054869411,-0.667023101518179,9.395439,-0.8515267399251008,-0.5915361078726517
consumer-defensive,PEP,-0.0210743510331265,-0.6980551804130163,0.1830177976179917,18.54343,-0.2132518389128911,-0.6404130513250041
consumer-defensive,KHC,-0.0338207591579462,-0.5903733527871001,-0.2511621752066477,10.065262,-0.8047917563619663,-0.5521441095449977
consumer-defensive,DLTR,0.5805542250600894,-0.2508356231900026,-0.8086028835404563,12.188136,-0.6566742962320434,-0.21904312176317484
consumer-defensive,TSN,-0.5149293704754585,0.0242287577657984,-0.8032611246891498,15.013442,-0.4595466528533823,-0.024669802751307205
consumer-defensive,KMB,0.1251569672029053,0.4424674175664618,1.0844316849086149,17.915283,-0.2570789988047316,0.440537707124253
energy,ENLC,0.0686658087947219,-0.0937607008581982,-0.1511178406529189,19.161076,1.0337693310787133,-0.07385870736481694
energy,EPD,-0.5924323877325849,0.3448274153214269,-0.1521090199874754,11.400311,-0.5733084908587502,0.06899504091069873
energy,OVV,0.0061674229770981,-0.1164627703182685,0.1478153408646906,7.4750714,-1.38613628643698,-0.041626172937704826
energy,TRGP,0.2968381788881844,1.1527792460471171,0.1618239673558218,24.950724,2.23267367847547,0.7964303890683572
energy,DINO,-0.0893095165705678,-0.9044042261913868,-0.7360633716257531,11.683232,-0.5147219901129644,-0.7158263640203196
energy,EXE,-0.4294406185016932,0.1348014043893605,-1.1461079396291536,20.319384,1.2736285585869211,-0.22215860274856147
energy,MPLX,-0.625447428429246,0.5682443687223175,0.263424330347281,11.359786,-0.5817002961426387,0.28074107395220727
energy,CTRA,-0.3519574512308449,-0.3449873298383368,-0.0997406481835925,8.631111,-1.1467467929474262,-0.29863059906709244
energy,NOV,0.0573814776032428,-0.6211733343464954,-0.3143287834566162,10.594397,-0.7401949402988387,-0.43176870167469616
energy,DTM,-0.6590422747761595,0.5062684733758228,0.1691462663930769,23.264473,1.8834894699187268,0.21791022153282674
energy,VLO,-0.1327646409662033,-0.9990612610352724,-0.41878591596393,14.104378,-0.0133577508565763,-0.7205911413957137
energy,SUN,0.007225558686603,0.2238593435544791,-0.4100425030735642,10.289919,-0.8032454051779939,0.059174490411866724
energy,LNG,-0.0142603410268352,0.2146490268041699,0.8949340259306572,19.289883,1.060442329553773,0.3031670584353852
energy,MRO,1.597090746486166,0.064046132422566,0.0053939083365708,11.775623,-0.4955899165291587,0.34575354105672773
energy,WFRD,0.7226624940259052,-0.2853975767197821,0.528263502998705,11.410472,-0.5712043789897906,0.06556017956742226
energy,ET,-0.0422481620674094,1.1624802444477742,-0.2846331697265509,13.720018,-0.092949960083358,0.6507423668526022
energy,AR,0.4387339547782214,0.178822453516374,-0.7864254855468152,14.92283,0.1561250330597462,0.04081950854193922
energy,BKR,-0.0554593893562001,0.0733271889055697,-0.2242650320304907,16.601524,0.5037443588890287,-0.00916457547356365
energy,AM,-0.3033862859915324,-0.0031971943416132,0.5209072788662165,12.83785,-0.2756268776324564,0.041322358579417566
energy,FANG,-0.2101497632455475,-0.7415537392388368,0.2181438845401408,11.21702,-0.6112638858566326,-0.4533334073434691
energy,WES,0.1361257216824386,0.4851236423897904,0.6622740949260887,11.027557,-0.6504973616000338,0.4528442502556454
energy,CHX,-0.0320517461275624,-0.656791789325447,0.0102659423432289,14.041822,-0.0263116748871481,-0.4076311670463315
energy,OKE,-0.1692247318655158,0.2713664537542522,-0.0357148883501102,17.97501,0.788162053451562,0.12741356512805008
energy,TPL,0.4442709303497832,1.3616560997062055,2.104881841717289,18.9814,0.9965625203152852,1.330779164193303
energy,MTDR,0.0964897435914453,-0.3311526203352454,0.5986546149147637,7.191673,-1.444821645858707,-0.068583464701027
energy,XOM,0.2167401762740836,-0.7729113005145515,-0.1459581826981506,14.081314,-0.018133780395567,-0.4617794593910717
energy,MPC,0.0524095282594211,-1.1222133104925536,-0.3224425116740526,15.523157,0.2804390932858002,-0.7421103839134182
energy,FTI,0.1305975221453021,2.015990303976512,-0.1445104994967499,15.589091,0.294092524244169,1.2353902489801059
energy,HESM,1.289982657836062,0.4070217970920254,2.163065570455057,11.783673,-0.4939229447207612,0.9173118668458464
energy,CNX,-0.1583396702039979,1.4060702289976217,0.0631115355230048,18.203363,0.8354487631860897,0.8458159287614876
energy,KMI,-0.2944558985109047,0.3565935569648719,-0.1510719004018288,21.953447,1.612005819971411,0.13339726154027212
energy,RRC,-0.1020860784238653,0.0020716858804038,-0.1045167583960805,11.735775,-0.5038415305193469,-0.03856953787664771
