Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
communication-services,SPOT,-0.5104935280818825,1.1735900401659949,0.488226420355929,111.18119,0.4357838257259869,0.4687771153593542
communication-services,NFLX,-0.5471994543598303,0.5228171489238738,0.7387570823091764,53.464645,-0.0486623192639423,0.3471281457127884
communication-services,LBRDA,-0.1136978210786579,-0.3048679339565703,0.0030894971142357,14.791209,-0.3732693619016252,-0.12870997751782962
communication-services,WMG,0.5694180027446863,-0.0741288276545075,0.5573743471255782,35.940594,-0.195751147113165,0.3496092748635304
communication-services,MTCH,-0.1142428190132493,-0.60553626304242,0.5256256085693879,17.173267,-0.3532754621412979,-0.010896225276041812
communication-services,META,-0.5174404742470563,0.4819220374160861,0.9694085187970156,30.86175,-0.238380628777482,0.4372316919000785
communication-services,TMUS,-0.4410406408654651,0.412921588286357,0.3019335760431907,27.466026,-0.2668827749341825,0.15434509933634966
communication-services,EA,-0.3263139873142104,-0.9829159111383524,0.3724786246785305,33.0102,-0.2203475271737112,-0.2535213418838762
communication-services,GOOG,-0.4997912606273102,-0.46791109442743,0.9362667884034704,23.242537,-0.3023327999565981,0.11077487246835722
communication-services,CNK,0.5876216830112755,0.2956959697859573,0.3325878151623883,19.853659,-0.3307774839365761,0.38365162649022994
communication-services,CHTR,0.3918162192665468,-0.3192218258694656,0.3656707176042994,10.319965,-0.4107989284948672,0.14359179124839502
communication-services,NYT,-0.4653413582477216,-0.6757346878109258,0.1421546846588492,28.591953,-0.2574322613130003,-0.2817709948291945
communication-services,MSGS,-0.5632558450741881,-1.1143935741615345,0.2320856261942509,89.31224,0.252225913129564,-0.41493139632757703
communication-services,DIS,-0.3643108387998147,-0.62713435166327,0.1968659825952211,35.83766,-0.1966151277878292,-0.21758881005198424
communication-services,IPG,-0.5045107301084395,-0.9631474421406028,0.1517471586354851,14.701086,-0.3740258129318269,-0.3834184275688901
communication-services,PINS,-0.001717458297064,1.888905761374681,0.279414523673995,14.667924,-0.3743041595144256,0.7467047823090753
communication-services,IRDM,0.1676862581878614,-0.4321331369744933,0.2582863643398753,34.380432,-0.2088464296956511,0.005351503176085899
communication-services,TIGO,-0.2904301388541748,0.2954297206633796,0.2233428572349491,29.336956,-0.2511790486275229,0.11972817539944433
communication-services,T,-0.6730116015569422,0.3886188945801416,0.2064352219294309,17.362417,-0.3516878239982863,0.04869405093336049
consumer-cyclical,CCL,0.5065087735478043,0.1778493656153063,-0.5817407377497094,17.965754,-0.5032486354853749,0.215983606732944
consumer-cyclical,GM,-0.0376397386075764,-0.4503671436408999,-0.9335628925900842,7.5934067,-0.8612970125717674,-0.37399603214504756
consumer-cyclical,DRI,-0.0950043945319053,-0.1387316216850738,-0.2336802047719548,22.128471,-0.3595536720396429,-0.13328806844321148
consumer-cyclical,CMG,-0.0222579723931642,-0.4275835764747235,0.2667594937118868,52.366974,0.6842647242718659,-0.28185105757080264
consumer-cyclical,ROST,-0.7596852606149275,-0.7132735116965275,-0.0049430641150676,22.130781,-0.3594739319646968,-0.6822869335680255
consumer-cyclical,PKG,-0.7373643829183257,-0.4106459962751017,-0.1689850210146749,23.743017,-0.3038203304621462,-0.4796245679926692
consumer-cyclical,TJX,-1.0965851372688509,0.016046082174718,0.199259911016031,29.675417,-0.0990367717562672,-0.2575717476460676
consumer-cyclical,BBY,-0.2159245828164494,-0.0856600916687547,-0.49624634094922,15.259632,-0.5966626489457401,-0.14383814484771526
consumer-cyclical,EBAY,-0.605405214189432,-0.0596816264077372,0.0506169307574649,17.607054,-0.5156307847854555,-0.19264914114560852
consumer-cyclical,ORLY,-0.6317313803261985,0.2582029963803203,0.3233053915462489,32.895985,0.0121356670702238,0.03442254150730605
consumer-cyclical,CPNG,-0.114570999301287,0.2278313997891116,-0.9314790169742294,43.689655,0.384727898561169,0.07006374497202338
consumer-cyclical,YUMC,0.3923030613688205,-0.0927738675368593,-0.5867573384509591,20.742617,-0.4073926771584443,0.0014575390399996513
consumer-cyclical,SBUX,0.1953403183857386,0.4340074459852434,-0.1082279757209525,36.306454,0.1298633959280351,0.3401245209637443
consumer-cyclical,IP,-0.389675431932956,0.0657715314721749,-0.8462516867479476,35.295597,0.0949691046120839,-0.1059585343196355
consumer-cyclical,LEN,-0.1892294855994601,-0.4276677227626486,-0.2178715062399944,8.648045,-0.8248914121028984,-0.353959979303484
consumer-cyclical,PHM,-0.0103192252617628,-0.197386986911021,0.4323109837661094,7.263692,-0.8726786034327412,-0.11141496530053657
consumer-cyclical,RCL,-0.0213074141825903,1.1687963026721635,-0.064438985835798,23.637915,-0.3074484003136574,0.7896421164551412
consumer-cyclical,LULU,1.1309638822174697,-0.2772028296075821,0.8985742483099513,28.249615,-0.1482547623789427,0.15427326133359004
consumer-cyclical,RL,-0.4260217721938466,0.4950741806836207,-0.0903058675448812,25.370735,-0.2476322978598914,0.22395788462456534
consumer-cyclical,NKE,0.2966133761240637,-0.8292669817696655,-0.1451598547881323,22.543211,-0.3452370492330763,-0.4997754511123285
consumer-cyclical,EXPE,0.0801604293451497,0.9827506243373956,-0.3720322082127516,22.739326,-0.3384672549481994,0.6698114357814572
consumer-cyclical,HD,0.3377099293088181,-0.1449416718714817,2.403661153919592,27.781548,-0.1644122072533247,0.13278258083447766
consumer-cyclical,LVS,0.5242336497054072,-0.9525439245354416,0.069243848929279,21.577114,-0.378586247148772,-0.5128296381694915
consumer-cyclical,HLT,-0.8665559049344652,1.8366805201993173,0.7196853960443339,43.872936,0.3910546694166698,1.077373872711215
consumer-cyclical,DHI,0.2617551841937005,-0.6663014957281601,-0.0936054207069114,9.156382,-0.8073438664414678,-0.3941715957336997
consumer-cyclical,GPC,0.1470453431992254,-0.4015230831990954,-0.5806268324613987,16.074646,-0.5685287626071396,-0.2719911701996812
consumer-cyclical,MELI,0.1888498378295933,0.3848011020880919,-0.2849434582040024,73.518814,1.4144159393580635,0.2941326291934571
consumer-cyclical,ROL,-0.9681737825169646,0.1331457842019083,0.3656048195503484,53.968086,0.7395343307122083,-0.13459764152827094
consumer-cyclical,MCD,-0.7127814275594514,0.0151510573806568,1.07056582361533,27.08955,-0.1882996411851822,-0.10724977626650381
consumer-cyclical,SW,-0.1064961344690064,-0.0173016364617927,-0.8615740188308955,67.0625,1.1915471245373184,-0.09121381856268694
consumer-cyclical,AZO,-0.6859338929475847,0.110765775344928,0.3638978470756749,23.202402,-0.3224820969630191,-0.07777933160913628
consumer-cyclical,YUM,-0.8218906398824606,-0.0221139393370412,1.2538418227754733,28.499037,-0.1396448364165095,-0.1495531454999586
consumer-cyclical,AMZN,-0.4673615916852419,0.4846253439750709,-0.3354140618326589,41.35262,0.3040545885820386,0.19140479758217854
consumer-cyclical,ULTA,0.7471341363930731,-1.1283309709338083,0.4049891393256153,14.432412,-0.6252178804595755,-0.5556450127566831
consumer-cyclical,ABNB,0.2692129847338436,0.1706624450467627,-0.1002109419705404,34.34468,0.062143912903177,0.17948881641004427
consumer-cyclical,DECK,0.3798166075583872,-0.7132715173856975,1.012390109132375,25.173702,-0.254433781057669,-0.32914428785266936
consumer-cyclical,TPR,0.2257053829060221,0.6674862323181809,0.1856286660428657,25.201149,-0.2534863239853541,0.5252833559270808
consumer-cyclical,BKNG,-0.3201595354318043,-0.1349104912833292,1.0643591067641005,34.129906,0.0547300190259105,-0.10974236622031425
consumer-cyclical,WSM,0.3218700185056756,0.4673639174974088,0.6109747858233987,24.497717,-0.2777684540284385,0.43882456396019415
consumer-cyclical,F,0.6916624022374046,-0.5845465658252876,-1.021127840535759,6.49315,-0.8992773379908198,-0.2844036220922122
consumer-cyclical,MAR,-0.5543471163470604,-0.5327338494854165,0.9516042300500924,34.61783,0.0715729178692129,-0.4484438444903449
consumer-cyclical,NVR,-0.3575765757159989,-0.6501645224903503,0.7327299631426762,14.4928875,-0.6231302956533389,-0.491614034009662
consumer-cyclical,DKS,-0.0465347827976578,0.0369092375716522,-0.1739674683823565,17.360525,-0.5241408457968847,0.002796646828326357
consumer-cyclical,LOW,-0.5445106484538496,-0.2657769525505424,0.2069030635473516,21.0,-0.3985079413533072,-0.3084975514920388
consumer-defensive,PPC,-0.1793283980540197,0.5752322771226797,-0.1617293031406504,11.789934,-0.7491296697830595,0.41958421201870066
consumer-defensive,KMB,0.0075717961914476,-0.1354693589499543,1.1864962072325915,17.928377,-0.4636858488377848,0.047976177466419065
consumer-defensive,POST,-0.5159745904802008,-0.2373431024540061,-0.5188450770084018,18.60935,-0.4320199141568623,-0.2960381453597137
consumer-defensive,CPB,-0.0404353544233708,-0.4886509247487898,-0.2012117155418692,21.092896,-0.3165325080290619,-0.41576776450488934
consumer-defensive,MO,-0.5428017965114366,0.0687995952002949,2.210443577309046,8.148318,-0.9184685046399518,0.29927721000990504
consumer-defensive,BF-B,0.561305507472326,-0.8581047422055773,0.4859164641387481,14.763034,-0.6108775064816496,-0.5708195021288068
consumer-defensive,KDP,-0.449936423225089,-0.2111632482349607,-0.1415386208816265,19.181818,-0.4053995719481133,-0.22098586585588614
consumer-defensive,ADM,-0.063425860545371,-0.5309746203956393,-0.8937346332309075,12.527173,-0.7148473090753241,-0.5412230871025767
consumer-defensive,SJM,-0.3060301940824534,-0.4176740765785199,-0.1785525904278213,21.212059,-0.3109913077547739,-0.37770695001205923
consumer-defensive,MDLZ,-0.2949182763972157,-0.0959908552531371,-0.184142428453206,17.888235,-0.4655524925225734,-0.12320513929788769
consumer-defensive,TAP,-0.0579281426753284,-0.2083503303612782,-0.3759641228734683,10.934783,-0.7888950579971672,-0.21827571730588657
consumer-defensive,CAG,-0.2195546788877437,-0.5448257091784773,-0.3756896658821091,24.307693,-0.1670411892624942,-0.4970721364562429
consumer-defensive,KVUE,-0.234624443524854,-0.0660778575076034,0.0064052044540418,39.872726,0.5567486207364403,-0.06997297131053068
consumer-defensive,MKC,-0.441022563049887,-0.1395992534150265,-0.2278548570362813,26.53793,-0.063332908368866,-0.17493507736316602
consumer-defensive,BRBR,-0.0607249765347623,0.09419512894441,1.7844574675868763,36.688995,0.4087019024559381,0.30202537474444874
consumer-defensive,HSY,0.0270672887237829,-0.2975308265428755,1.1314247178398775,14.7276125,-0.6125246421321091,-0.08579219939945118
consumer-defensive,CL,0.6928492840701734,-0.3950830933305347,2.459403448331712,25.011627,-0.1343075448100996,0.06265472553079326
consumer-defensive,DG,1.320358311443221,-0.5833032533787561,-0.7217023801370307,12.013245,-0.7387454819525119,-0.45073368666455715
consumer-defensive,PG,-0.6827626048123657,-0.2305051096521912,0.5401227337103877,25.896662,-0.0931525203079089,-0.16593945894913303
consumer-defensive,BJ,-0.1935142588469756,0.4911370436025116,-0.3818689984551924,25.653751,-0.1044481280034821,0.3233051525931867
consumer-defensive,KHC,-0.306456924893386,-0.1876317778553913,-0.2570149370799728,12.79646,-0.7023251906471021,-0.20606573360273261
consumer-defensive,TSN,-0.4410410463795352,0.1461979080152968,-0.7733109113511872,19.488054,-0.3911592875712774,-0.01998314781127901
consumer-defensive,BG,0.2277366416552581,-0.6017650446442062,-0.6686247542850111,8.73606,-0.8911379059506723,-0.5448525054210792
consumer-defensive,TGT,0.391749623211976,-0.4358893726931366,-0.4377849590258534,13.647812,-0.6627364597833633,-0.3706653491132455
consumer-defensive,STZ,0.3615005795387505,-0.951152426566962,0.4924514726958722,43.45067,0.7231266430603781,-0.6593458374817586
consumer-defensive,COST,-0.6615722371824688,0.6475808081675491,-0.3871752148594474,63.273315,1.644899726241527,0.40928625497926147
consumer-defensive,ACI,-0.1996053809135389,0.0287595635429526,-0.5841684999937725,11.971264,-0.740697641001167,-0.0691133678562316
consumer-defensive,KO,-0.5467134242176939,0.2240197905419138,0.371824129262493,27.995935,0.0044658018508615,0.1822957834964843
consumer-defensive,PFGC,-0.1575546466398638,-0.1198439748615606,-0.8789184396238308,35.402435,0.3488755584994408,-0.22166449060724003
consumer-defensive,SYY,-0.0343745479834968,-0.4229301593992854,-0.0642098742470706,18.41969,-0.4408392963813907,-0.34548508360366176
consumer-defensive,CLX,1.6386513969783418,-0.3297312990116417,1.2740936088474668,41.203342,0.6186236133446501,0.034809172307577047
consumer-defensive,WMT,-0.7775770019658362,2.0880710275790024,-0.4843109756669328,42.991734,0.7017856539187765,1.526438224508835
consumer-defensive,LW,1.3181858018853674,-0.6294234666687547,-0.2678116756136651,23.015747,-0.2271179876778194,-0.42827208662770083
consumer-defensive,MNST,-0.1628059141149102,-0.5340013534074319,0.7067247362039103,31.774195,0.180158721199415,-0.3430855562393183
consumer-defensive,K,-0.4625449716151634,2.310831476543265,0.1228342390505582,21.20103,-0.3115041674329049,1.8065477508304988
consumer-defensive,INGR,-0.3499923440428059,-0.537761968205166,-0.1019514803515548,13.208333,-0.683172678704873,-0.4661624364858089
consumer-defensive,COKE,-0.0459161721496228,0.3999201835889936,0.1787938986972748,25.2526,-0.1231020560787314,0.3358596903265789
consumer-defensive,PM,-0.3890981215175437,0.8517418577126726,0.6663573949201123,25.076668,-0.1312830723896337,0.7294460230039287
consumer-defensive,GIS,-0.2928028946646375,-0.4256357406383182,0.0857973915516907,12.931868,-0.6960285814081537,-0.34853535759490967
consumer-defensive,SFM,-0.0204135630385303,1.5581181579468686,-0.2757851282822645,51.043224,1.0761880992787267,1.1944590729065954
consumer-defensive,HRL,-0.2155733999276342,-0.5254734438778798,-0.4937769640977031,19.360542,-0.3970887248074584,-0.4968315004356282
consumer-defensive,KR,-0.3102076027950479,0.0533179456986318,-0.6513967453592358,17.368,-0.4897439472920428,-0.06719827248011014
consumer-defensive,CHD,-0.693445950902767,-0.1430060032543588,-0.0430287036764374,45.454548,0.8163090010342446,-0.17353104076629947
consumer-defensive,OLLI,0.0924862744053248,-0.0985104484284731,-0.382091157940123,31.774193,0.180158628197388,-0.12032595763904069
consumer-defensive,USFD,-0.5290310658274296,0.1224787049572712,-0.6514480535889628,35.272278,0.3428231260824952,-0.02983061434062057
consumer-defensive,PEP,-0.2761635210018563,-0.4683581544466246,0.0163559080222523,20.631655,-0.3379806820068312,-0.3900409545897328
energy,WES,-0.0426694557838779,0.1463299443109821,0.7264581605134423,10.352041,-0.3668509511878905,0.45935818043084153
energy,MPC,0.5429727694413214,-0.4221016045558679,-0.3527571366339629,15.285014,-0.2476795399520902,-0.2656234873465809
energy,DTM,-0.5201771872941757,0.0522940131309143,-0.0148860462598607,24.669952,-0.0209569720765943,-0.05560379301162142
energy,AM,-0.4931067977857368,0.3856842841331835,0.5029069373692182,20.32927,-0.1258197393501706,0.34760323844617785
energy,ET,-0.6965381972814844,-0.1560291237374771,-0.4191277438350156,15.496124,-0.2425795167762103,-0.37348293583929426
energy,PAA,-0.7052127176730596,0.4940708186574102,-0.7683237137309004,26.756756,0.0294563137152624,-0.3812469055514455
energy,VNOM,-0.3136772229902672,-0.4505948539869518,0.8556457084049592,21.38961,-0.1002039060200939,0.3220376702285478
energy,ENLC,-0.1132890068183052,-0.5989279316738918,-0.1583837679341495,64.181816,0.9335758407802796,-0.28537287218467694
energy,LNG,0.1380112522079651,-0.5398809265618052,1.048466976049921,13.353346,-0.2943450298299054,0.4612648657090952
energy,TRGP,0.2896509483096085,1.2313652286906165,0.1676254963504737,36.86894,0.2737477862118846,0.5020897584249789
energy,SUN,0.0243028542569078,0.2042372874169544,-0.2462205434750751,9.56114,-0.3859576416801769,-0.07820438814413436
energy,KMI,-0.5060812941311896,-0.1670915174605743,-0.3271800599850786,22.692308,-0.0687331562158573,-0.30062445613830346
energy,FTI,-0.1050385700691888,1.1090927970094573,-0.2265908830203961,20.10596,-0.1312144917323683,0.18956121258250824
energy,HESM,1.1610899645776154,0.1686609666158335,2.488223087674269,15.888447,-0.2331017260868506,1.6309924461826066
energy,DVN,0.3607946254388691,-0.445966301341164,0.4672204164415743,6.332724,-0.4639501404788197,0.1798920743864349
energy,BKR,-0.4809027924280885,1.322549203625376,-0.2613603893318419,15.466667,-0.2432911428606776,0.1882888653761488
energy,VLO,0.2015778780901387,-0.513553966801272,-0.4710494099406752,15.272009,-0.2479937164543985,-0.40274234667642766
energy,DINO,0.5809349696428275,-0.4177710051595666,-0.9952911358476404,21.971098,-0.0861562423542512,-0.6316812307203455
energy,SLB,0.0483973768669779,-0.1265195465838388,0.0120179862810532,13.4244375,-0.2926275920126155,-0.025240188038455708
energy,WFRD,1.4060832778711838,-0.8581556060834186,0.585037338308911,10.450371,-0.3644754821012329,0.25019663545770804
energy,COP,-0.2832278072750031,-0.9138848102304268,0.0054082479887624,12.404639,-0.31726401844778,-0.30572066286875726
energy,EXE,-0.3884703620695136,0.1490796052825291,-1.4938308506803606,64.61964,0.9441528506185464,-0.866732204494934
energy,FANG,-0.1837499364056959,-1.0195676847440842,0.107371701763585,9.006885,-0.3993474069463761,-0.2664741957154508
energy,EQT,0.2300634137308237,0.5075503405079695,-1.3612604762558689,70.302635,1.0814433920822837,-0.6076756208445445
energy,CHRD,0.12271562435056,-1.1606489075050137,-0.0161797556715874,5.7092123,-0.4790130182223291,-0.3434574240770138
energy,OKE,-0.2474626543432214,-0.2533966428189711,-0.1361035208209384,20.95289,-0.1107542452810019,-0.18478528660682264
energy,OVV,0.2396761584902813,-0.0224835434085744,0.1436900058817547,5.708926,-0.4790199346954248,0.10531005619729417
energy,XOM,-0.8175659034156985,-0.424939093124869,-0.2834334079371884,13.806122,-0.283406807606978,-0.3903577129624647
energy,EOG,-0.7672844723819402,-0.0745575706149962,0.6362633389434853,10.419823,-0.3652134647073472,0.25339992443778714
energy,HAL,0.3432625861321303,-0.8846471083863926,0.1568989290421925,9.276596,-0.3928316930967728,-0.13371841813618338
energy,NOV,0.1796175230016802,-0.6516844246931717,-0.5163725720298716,9.7125,-0.3823010668713039,-0.4731465426959561
energy,HES,-0.3251518545736881,0.2351906971679757,0.5799424000306307,16.319601,-0.2226858509867922,0.36720484635027945
energy,CVX,-0.8127517488928158,0.2230058671771767,-0.3204429368607316,15.981481,-0.2308541984654929,-0.21643190279636318
energy,MPLX,-0.6615116057088881,0.5838411860213893,0.397671217828455,12.755925,-0.3087776050075728,0.32595079725602494
energy,PR,-0.0476992224872465,0.900496601674143,0.613348630007387,8.051136,-0.4224365171274383,0.619975919455661
energy,RRC,0.0885523276474064,0.0190548540935225,-0.2025478185838917,19.43216,-0.1474922408485062,-0.1008437966216923
energy,EPD,-0.8430997511566636,0.3965788035858453,-0.1578593428525838,12.339482,-0.3188380898327016,-0.07380244082890608
energy,CTRA,-0.4831196951287311,-0.1221807825613841,-0.2487117109883439,16.67879,-0.2140085158320334,-0.2389345565868667
energy,CHX,0.1963691460924636,-0.0882419602562694,-0.0674756543039903,18.06135,-0.1806084493167356,-0.04191199753653987
energy,OXY,0.012613870472299,-0.9148175307088108,-0.2503507146508266,13.131147,-0.2997129425278228,-0.41838603288081627
energy,CQP,-0.4041368395814199,0.1092352159389385,0.6687496471283002,13.317494,-0.2952111471663729,0.37122861225577075
energy,PSX,0.1576944615839891,-0.4820037760104332,-0.5382053157150105,25.204723,-0.0080379038477634,-0.4374222914279056
energy,MTDR,0.2887167497192198,-0.5051925075382463,0.6174993800218341,7.5548215,-0.4344265481658791,0.240390309984719
energy,APA,0.7773808331047598,-0.6078220154338282,0.1324628846902967,3.1961327,-0.5397243260847279,-0.01231932070085163
energy,WMB,-0.341519794515041,-0.1013991551640903,-0.2345317008326785,31.480663,0.1435770809963068,-0.2074099560253958
financial-services,CB,-0.5193414395318866,-0.8398227765255329,-0.4415572422471818,11.888538,-0.7469938745761688,-0.48030397015339643
financial-services,NU,0.7634107052855853,0.4093708029694769,0.2934670283290391,38.055553,0.4509394447404872,0.4087487934477849
financial-services,SPGI,-0.7414098534600418,-0.0599495255563473,0.0714621522953311,43.877235,0.7174576869727793,-0.12436016624721535
financial-services,GS,1.224299759938316,0.4352053723147035,-0.2906304859201924,16.28575,-0.545688270291575,0.0992678450721819
financial-services,PNC,-0.2310031788066244,-0.3497420613348883,-0.3622820267881173,14.226706,-0.6399518847519575,-0.33110716473375
financial-services,IBKR,-0.0090313837166772,0.5666142615153461,0.7185874305430469,33.881332,0.2598424312641203,0.5415211129217077
financial-services,ICE,-0.3926454411500479,0.069374191410908,-0.0426430834598846,35.245243,0.3222826611291814,-0.1182128653955324
financial-services,PRU,0.0172260025277154,-0.7688065174867699,-1.0986462257371654,14.934404,-0.6075532709164183,-0.8220779456215732
financial-services,PGR,-0.6032605627068904,0.1548338067007382,-0.0609758510112535,18.21082,-0.4575580232986753,-0.17586979500469627
financial-services,AIG,-0.5581040919745597,0.4133017983831209,-0.8887560073084707,18.772726,-0.4318338083003674,-0.7443278887152739
financial-services,AFL,-0.5715781866199906,0.0028397076534922,0.0488059594661385,10.809623,-0.7963869072629515,-0.09782737273157281
financial-services,MS,0.8856689458042492,0.2064453059608806,-0.0684958187182093,17.218092,-0.5030053908420724,0.1676250560958584
financial-services,USB,-0.1177096690282419,-0.4985888375501201,-0.3780486955817884,12.5,-0.7190009719353441,-0.3237691408984733
financial-services,MCO,-0.1068842039655754,0.0090251565980034,1.075937743540406,46.933575,0.8573777933036034,0.7455656951217016
financial-services,BLK,-0.5870166912628404,-0.7381198242979762,-0.0082579368445266,23.310675,-0.2240852245028001,-0.1806910099976535
financial-services,AON,0.4602801882105631,-0.093598671632666,0.8580063505919885,31.259289,0.1398045639574747,0.7161627978872872
financial-services,MET,-0.211017619529877,-0.4299218246270166,-1.003374802002896,13.415434,-0.6770921454897093,-0.7893908293003311
