Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
consumer-cyclical,TSLA,2.31949247450165,0.1339680384426509,-0.5330792266456449,96.27847,2.4054559145829217,0.6940264924075001
consumer-cyclical,F,1.3090964275546335,-0.619443038498995,-1.0277911007768843,12.988637,-0.8661925579604574,-0.10032845287356797
consumer-cyclical,DRI,-0.0199745503512499,-0.1497285514305137,-0.2402476020979985,20.401384,-0.5750177347392303,-0.12351416766583162
consumer-cyclical,MCD,-0.42969914017696,0.4185431712778547,0.9589406834741868,25.842987,-0.3612700118552443,0.24007504499129045
consumer-cyclical,HLT,-0.1441505795017112,0.2520834057167948,0.780555413450536,54.425217,0.7614481609784503,0.20686246894487367
consumer-cyclical,PHM,-0.1268725935032195,0.2765499341151826,0.2540916195235869,10.152768,-0.97758630372752,0.15305097625218433
consumer-cyclical,AMZN,0.2169192259322988,0.3657026036451956,-0.3863928835882645,43.017128,0.3133351607820284,0.21736882335125826
consumer-cyclical,LULU,-0.3530380267374127,0.223720716916822,0.891464658346795,25.136786,-0.3890097892054835,0.14387074798855773
consumer-cyclical,ABNB,-0.3786479302485239,-0.5225819025510847,0.1898758691366152,48.548645,0.5306147313137372,-0.3811728656878443
consumer-cyclical,DECK,-0.488589368585891,0.6766460425359216,0.8510260755178084,34.652557,-0.0152275815112672,0.35299631633071404
consumer-cyclical,CPNG,-0.3267872826658196,-0.2300585947766538,-0.9005818058159636,43.789474,0.3436731326587998,-0.3515850060546398
consumer-cyclical,BKNG,-0.1185091096946038,0.2977186417022608,0.9129642053469412,35.09056,0.0019773016575994,0.25852204452450606
consumer-cyclical,DHI,-0.0336929366275168,-0.3150092997936766,-0.0388577876859408,12.070432,-0.9022599130928862,-0.19289341194844034
consumer-cyclical,ROL,-0.6682267668722973,0.0945970776178117,0.3883131838518605,52.587627,0.6892670999759506,-0.09246792174974289
consumer-cyclical,YUM,-0.2795679036957129,0.1184953765058206,1.257387636047617,25.719215,-0.3661318114309938,0.15708209643117982
consumer-cyclical,CMG,-0.140961279797857,0.2756113076755663,0.2983019539586973,57.36574,0.8769527458108952,0.15442701579167298
consumer-defensive,PM,-0.2178631186713832,1.0376977327956316,1.1702164977084248,20.515873,-0.4178348318478954,0.6695442482856726
consumer-defensive,BF-B,-0.1865540573090102,0.0825135419396933,0.4288707428626367,20.758455,-0.4096021452014384,0.057534652692333814
consumer-defensive,GIS,-0.6913559196897624,-0.1167310988598241,-0.0296150224887069,15.54612,-0.5864970539389366,-0.2807335888901177
consumer-defensive,BJ,-0.5634264476249772,-0.1756776195882716,-0.3539236740243037,23.517984,-0.3159499469805875,-0.32653787751278246
consumer-defensive,KVUE,0.0311716239306952,-0.3056619485507263,-0.075937416752309,43.64545,0.3671309104829288,-0.1619129517468094
consumer-defensive,COKE,-0.1915759485634593,0.0826083143023602,0.1942107865335426,22.045061,-0.3659376357347373,0.01622984033634568
consumer-defensive,ELF,0.4629197380409267,0.9096451514822168,-0.233917689871892,72.513565,1.3468497060608422,0.576746135142241
consumer-defensive,MO,0.081749033205817,1.524518806899467,2.179087918834896,9.53125,-0.7906281928081605,1.18664651439365
consumer-defensive,HRL,-0.7205739366321535,-0.2757197397067191,-0.4760797147522137,21.909092,-0.3705521173147065,-0.44809627386553896
consumer-defensive,HSY,-0.5485751633210512,0.0144150735913188,0.5560624243692045,20.18915,-0.4289230745006491,-0.06889216665996152
consumer-defensive,TAP,-0.2482612457881869,-0.7001837709444784,-0.3586582904877206,13.8277025,-0.6448162730289261,-0.5016705224623409
consumer-defensive,STZ,-0.0758899375774028,-0.1108673919080854,0.5705090189572584,77.60987,1.519806817964328,0.015556663165906013
consumer-defensive,LW,-0.1328675520829702,-0.3787651831026536,-0.0120534697858731,18.191315,-0.496725094132461,-0.24007867885542603
consumer-defensive,CELH,1.2235820140233475,-0.8251398484737895,-0.4683003726663642,42.791664,0.3381553368577966,-0.1272401901371288
consumer-defensive,MDLZ,-0.0259291840170049,-0.0915034423421233,-0.3849886739874257,22.911348,-0.336537806329014,-0.12086897936035994
consumer-defensive,DG,-0.0433542644643533,-0.3225053819007829,-0.5917846148416768,11.9949465,-0.7070158832531543,-0.28131912424922545
consumer-defensive,K,-0.495776447495331,-0.0371344709707008,-0.1715174985375583,27.123745,-0.1935785408786715,-0.2026127925785411
consumer-defensive,BG,-0.4219345748934067,-0.8988820294378893,-0.651437368275947,11.267427,-0.7317062562927326,-0.7085365534977988
consumer-defensive,ACI,-0.0709868880214596,-0.6312636326650308,-0.5508953756443521,11.421053,-0.7264925359064359,-0.4433244883842606
consumer-defensive,KDP,0.2118577724408914,0.2660392619085954,-0.1420940276399083,19.635544,-0.4477112151029956,0.1799747706920887
consumer-defensive,BRBR,-0.0259762347529387,0.8083335576282596,1.7678001717646896,41.65054,0.2994281587623426,0.7114647373723357
consumer-defensive,POST,-0.3534453788490286,-0.1120292569976117,-0.4877432013301367,20.943264,-0.4033301440371103,-0.2508480144257649
consumer-defensive,USFD,0.5690677305860463,0.0960860536735986,-0.63324682659563,29.93133,-0.0982954302674447,0.11956408851256879
consumer-defensive,CHD,-0.4936379572028382,0.0475047435811669,-0.0176110876932961,49.713005,0.5730500595753705,-0.13189511967760656
consumer-defensive,SJM,-0.5843454482440558,0.4016251046038007,-0.2347970870797597,16.086159,-0.5681693467559391,-0.01304502843110888
consumer-defensive,PG,-0.1166445583255758,0.0774778085244881,0.5095262825299404,30.553448,-0.0771821467133456,0.09034636641930532
consumer-defensive,KR,-0.2627397339857298,-0.8895489981899573,-0.5573434178218043,15.670157,-0.5822875175612724,-0.6382061015334654
consumer-defensive,PFGC,0.3729429491017279,-0.4114558375861628,-0.7821955652792925,32.785976,-0.0014151753245325,-0.23028382623278731
consumer-defensive,TSN,-0.3225201484852802,-0.3122414686733609,-0.7874478076388179,28.442223,-0.1488323675259612,-0.39602077672481534
consumer-defensive,TGT,1.707019832809988,-0.0261672514882947,-0.2967007727527554,13.800635,-0.6457348830074199,0.467179959216713
consumer-defensive,COST,-0.257859713428751,-0.3035724328130413,-0.3165954262674731,57.460796,0.8359926336543984,-0.2915588094152166
consumer-defensive,PPC,-0.2707195406251213,0.8452396966247676,-0.062733305085686,12.1204815,-0.7027555081298434,0.3440807468225949
consumer-defensive,KO,0.4490464803744194,0.3021237511988682,0.4696663554815554,26.595436,-0.2115081582843445,0.3762441912014806
consumer-defensive,KHC,0.1430460002224574,-0.311965271254892,-0.2421656196935093,29.009008,-0.1295969613502677,-0.15856801896681721
consumer-defensive,CPB,-0.5387043504305913,0.1551510269724115,-0.2836496393975868,24.354496,-0.2875606140045177,-0.13512646633391995
consumer-defensive,WMT,0.8374842810257483,-0.462662933759938,-0.4385293481575516,36.98967,0.1412487299099484,-0.05407415189541646
consumer-defensive,MKC,-0.2799636101263736,0.1128675924650837,-0.2171084093227732,26.39881,-0.2181812018100233,-0.06530294628393207
consumer-defensive,MNST,-0.3081900532058316,0.3165151627078138,0.6935090768692288,35.416668,0.0878645853310022,0.18608688506474827
consumer-defensive,SFM,-0.4230386054888509,0.3438657109289214,-0.2409715605256934,42.80636,0.3386540859939911,0.006097889452794564
consumer-defensive,ADM,-0.2744475748645389,-0.973867542375118,-0.7826474238148043,14.988765,-0.6054124271563888,-0.7238414196715258
consumer-defensive,INGR,-0.4206667188979709,-0.303635827086728,-0.084541360245011,14.412683,-0.6249633525699156,-0.30289381760570305
consumer-defensive,PEP,-0.103122223690052,-0.1478288582479108,0.1916560693869834,23.918999,-0.3023404011959501,-0.07635294976304036
consumer-defensive,SYY,0.8696643462325625,-0.1861637067686042,-0.0130839095917241,19.786633,-0.4425835947819227,0.17167054120718458
consumer-defensive,CAG,-0.508153859214969,-0.2261156272480861,-0.320630721037912,27.34804,-0.1859664738194212,-0.3298892586784693
consumer-defensive,CLX,1.1229463495345786,2.456541389524683,1.127560278164952,57.880207,0.8502264982407118,1.816281517452542
consumer-defensive,KMB,0.0692834899169349,0.172845280128228,1.0917974032932296,17.892488,-0.5068666093829773,0.2964536474721442
energy,ENLC,0.7229400196841835,-0.3993452338850676,-0.1119454982166241,70.5,1.287551134067819,0.48605512140757345
energy,EPD,-0.2653483328446667,0.145461075999918,-0.0757275567667403,12.2838335,-0.3419204441537631,-0.1861980837526308
energy,MRO,1.5001614864563255,-0.134439620118266,0.0600848085563333,12.306034,-0.3412990517477154,1.1405336767644239
energy,VLO,-0.3965458421634907,-0.9630853674308594,-0.324544357712536,12.402815,-0.3385901497657915,-0.48396038890300264
energy,FANG,-0.2209249671995718,0.3126823091853677,0.2531148388649454,10.363742,-0.3956638407897276,-0.1032698367160023
energy,NOV,-0.2777203970518937,-0.0399979986134501,-0.2320904238479131,6.016667,-0.517338550526886,-0.2360969726368821
energy,WMB,-0.0115653607771603,0.3107994513532077,0.1200446906199963,24.49788,-4.905647270057729e-05,0.04942401328071561
energy,WES,0.6581058922054887,0.7449162246508275,0.6852655413448989,9.833759,-0.4104980747724926,0.6739899836632474
energy,TRGP,0.7013740284036265,0.1722539600217849,0.2247552906265911,36.185017,0.3270741245475037,0.5842803165491551
energy,VNOM,-0.3429113589507938,-0.647005797377575,0.853983467035309,23.288462,-0.033900688685371,-0.31432927706296476
energy,MPC,-0.191245950723385,-0.914460862195862,-0.2327977208828352,12.20264,-0.3441930517220807,-0.3115349892921777
energy,AM,0.2471218724285925,0.3705870927078662,0.5331018558888043,19.65625,-0.1355663698166659,0.2858370057958405
energy,CNX,-0.3511082728510082,1.6767057212458605,0.1150753370932379,13.576548,-0.3057373413638375,0.008963131659506834
energy,OKE,0.1497185269204056,0.3621575314635477,0.0267019352958074,23.48517,-0.0283948281232742,0.1762378334112897
energy,FTI,-0.2568136464776733,1.0772510408548517,-0.0675537046020839,20.175497,-0.1210326366726805,-0.027583911137850827
energy,BKR,-0.30789995821671,0.1279810462106121,-0.1475434361260053,19.473093,-0.1406929376378626,-0.226581209334619
energy,RRC,-0.1919282436191404,0.0661939576566052,-0.0343156260323164,18.23875,-0.1752422210620256,-0.13968841917352498
energy,HESM,1.6982062997752854,0.0357863318176515,2.1296845746504887,15.474577,-0.2526114745113657,1.456056476701023
energy,MPLX,-0.069253981848672,0.5331234048677765,0.2611360874156841,11.602595,-0.3609883223820608,0.0502177308220155
energy,MTDR,0.3659943110156729,0.3903865954115752,0.6210757788214673,7.873016,-0.4653793076461295,0.3865879717195898
energy,CQP,-0.5154645821987938,0.163421589861856,0.5709720953821624,11.690064,-0.3585400634525509,-0.33426975663106084
energy,ET,0.3769072923075914,0.3441872492766178,-0.2039382545359039,13.873897,-0.297414537348348,0.3337241672069365
energy,TPL,-0.443790179186839,1.1091187225566623,2.088091697859113,80.80359,1.5759488089413116,-0.026272555098299753
energy,APA,0.5242646361340196,0.3824400691511885,0.1207635403000689,3.2088068,-0.5959306095131053,0.4749038051464155
energy,CVX,-0.4971719328518075,-0.4262247554699538,-0.2216322300948097,17.781078,-0.1880524688159347,-0.46767576133702904
energy,LNG,0.1234368121373806,-0.2527403729359803,0.912112187051526,13.819885,-0.2989263342283934,0.11368912588994005
energy,OVV,0.1271575636599538,-0.2146932297927407,0.2074195383424092,6.073879,-0.5157371855875919,0.0768114264078263
energy,DVN,0.0108913033778741,-0.1049913018530219,0.4652214679379859,7.140741,-0.4858756984543806,0.021667443482129848
energy,SLB,-0.1493157246369051,0.1020741430002169,0.1114198154342577,14.073956,-0.2918148822342066,-0.0914481851598024
energy,PAA,-0.2542152969992099,-0.1541245486615021,-0.3986688282838697,15.628319,-0.2483082330847949,-0.24735899673194775
energy,XOM,-0.4707916601516439,-0.2527641681068197,-0.0687073686761936,14.981321,-0.2664177190841214,-0.40913410103291575
energy,EQT,-0.2295920310127686,0.1851903489234021,-0.9488934201311778,62.559998,1.0653103310767371,-0.20904563331694764
energy,DINO,-0.5029089703944005,-0.58990032699188,-0.6345037900526678,24.884392,0.0107694215636637,-0.525630293149547
energy,COP,-0.2869892492342409,-0.2577241590672696,0.2747506416219364,12.746144,-0.3289803646989711,-0.24561326862062624
energy,OXY,-0.0130301065392974,-0.1129034805385763,-0.0425925729019237,13.89589,-0.2967989528711422,-0.03119462172233871
energy,DTM,-0.5742651065394135,0.5431107350555384,0.19411301467992,25.82725,0.0371600344409106,-0.34251378938743826
energy,EXE,-0.7375311351748959,-1.1166809465665486,-1.0079218869377635,61.04908,1.02301970828172,-0.816799301989616
energy,KMI,-0.157539034434451,-0.0229431736629477,-0.0934904570883726,24.575222,0.0021157475393055,-0.13148129002742898
energy,CHRD,-0.668687900218023,0.4339502812063484,0.1222518520039703,6.776166,-0.496080159454576,-0.4378619127083553
energy,HAL,0.0726445912294506,-0.2496029629947679,0.2424910820829127,11.0804205,-0.3756039963052496,0.03132528500949569
energy,SUN,-0.0365073335752487,-0.3853185589186292,-0.3194065200314901,13.803069,-0.2993970143797457,-0.11165843318106194
energy,EOG,-0.477753662130628,0.0982405173346596,0.5890382271470481,10.774818,-0.3841578159385548,-0.3145676170503624
energy,HES,-0.3704272717468613,0.2901180282347175,0.546311661655321,17.191725,-0.2045484701979498,-0.20327637074404833
energy,CHK,-0.6758383823389854,-1.0910121899084386,-1.2558068109816256,26.88449,0.0667522016159681,-0.7811437321346493
energy,CTRA,-0.8261694515876047,-0.0836140728753815,-0.0402717516046285,16.48182,-0.2244187242920149,-0.6542144659155161
energy,PSX,-0.3350213308832075,-0.8809881849651249,-0.4773272156944606,17.077168,-0.2077549227490008,-0.4330611925605179
financial-services,WFC,0.6625595521516839,-0.315076331942436,-0.3467635054662084,15.867983,-0.5892920199433832,0.0907947778231211
financial-services,COIN,2.3052791561956685,0.6879367521537335,-0.889776767915348,52.697277,1.0870897577092096,0.5833734649172003
financial-services,MMC,-0.2984350838446491,-0.3795172394637751,0.2223762687814677,28.290382,-0.0238539934004417,-0.03829732755391808
financial-services,TRV,-0.7980159371480577,0.8776919746017683,-0.4663484901254322,13.503716,-0.6969078248052782,-0.5294182711434857
financial-services,SPGI,-0.3597636651008,0.1313846135702511,0.1615492831322799,45.57951,0.763105950243963,-0.0652707842181885
financial-services,DFS,0.051284931172625,0.5580818102168418,-0.0854898512726487,14.70934,-0.6420306907418171,0.011899646579013936
financial-services,HIG,-0.542842175720501,-0.3564689471562326,-0.4207329613709991,12.174196,-0.7574244098102658,-0.4696113109295921
financial-services,BX,0.1752248511571407,0.300987517514903,0.8402402153083447,67.20993,1.7476711697394056,0.5210544154377394
financial-services,COF,0.1368202401239721,-0.4093301112123535,-0.4264765961764853,17.974504,-0.4934081993455049,-0.1823101321100312
financial-services,TD,-0.3521909520617086,-0.2513720895432741,-0.9651735971335004,18.184465,-0.4838512745123078,-0.658045916021041
financial-services,BK,-0.1310168794562471,-0.1764588996582106,-0.3439599393872192,18.114096,-0.4870543038538866,-0.2420623756667573
financial-services,BLK,-0.2633171571032737,0.0611145383781675,0.0670346549685895,25.825521,-0.1360485976425581,-0.07591308678692313
financial-services,PRU,0.0854862202330698,0.4065792786204621,-0.9363532280291536,11.4790745,-0.7890646855064151,-0.4152535393216709
financial-services,PNC,-0.1367951521425741,-0.2340404789337394,-0.2677025807502483,17.953508,-0.4943638872770626,-0.20919097900753605
financial-services,MS,1.1702441709977314,-0.0170728934474972,-0.3086442091635723,20.317146,-0.3867767129976094,0.3470867712568827
