Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CMC,-0.264685432199012,-0.795505021361393,-0.0939006620948021,44.081818,0.4391414002518456,-0.35547335723720275
basic-materials,APD,-0.2969919250856594,1.5193448496999988,0.3876863000550619,19.469223,-0.4038713446413907,0.4344822307607774
basic-materials,LYB,-0.1538071617964243,-0.4224668963258138,-0.1033376563191276,11.487101,-0.6772691955097242,-0.2116840904569856
basic-materials,SSD,-0.3431364407875296,-0.7609051755210433,0.5573448870565662,22.192865,-0.310583135148385,-0.16056115165482437
basic-materials,VMC,-0.6841482165158439,-0.0766179804412156,0.1029734288889804,42.76911,0.3941794783446549,-0.2544153946979792
basic-materials,MOS,-0.1806335059040825,0.0770959887934352,-0.6950343432977905,24.681416,-0.2253470920039377,-0.27963125527472155
basic-materials,SHW,0.9756943739359693,-0.0158951443775472,1.6345542787947511,33.916664,0.0909719213406433,0.918785948235232
basic-materials,BCPC,-0.912809131059622,-0.5032641038637105,0.1270440887092602,43.0,0.4020877550894842,-0.45425553057204454
basic-materials,SCCO,0.2571899202199104,-0.1143960539631066,2.1972353426826774,23.921673,-0.2513692579658537,0.7973094544748066
basic-materials,UFPI,-0.518277562889695,-0.5389260147968783,0.1071149503096006,15.929751,-0.5251027713232482,-0.31663261463950937
basic-materials,LIN,-0.9192591427354532,0.2435190215930289,0.4127487207339677,33.873955,0.0895090836625504,-0.1546384151616466
basic-materials,MLM,-0.613302335790172,-0.1775900106883944,0.4637128586111101,16.882408,-0.4924730550128893,-0.13515864670436473
communication-services,NXST,-0.0287087318586807,1.164259604680748,0.3562754376480148,8.89263,-0.7882208426826199,0.5465146264418391
communication-services,DIS,-0.3211788563405098,-0.0083821831876738,0.1661210107943707,41.719555,0.0007081183633473,0.022648842027578525
communication-services,TIGO,-0.3504117918474765,0.6971763244517707,0.2247481348579701,29.02174,-0.3044582654969714,0.27315109542559723
communication-services,FWONA,-0.8054206975997956,0.0595644463879135,0.0939287065719435,76.53913,0.8375264048404432,-0.07851927514404974
communication-services,IPG,-0.572731564705287,-1.0161847942511546,0.3049433009881475,13.523585,-0.6769251755800622,-0.2766250054968326
communication-services,IRDM,0.333254025322049,-0.4257164214561806,0.2504126663328248,30.913979,-0.2589821160153901,0.048265223715337854
communication-services,TGNA,-0.3912325696217862,-0.1126846068427287,0.320929283657061,6.3706293,-0.8488320449809833,0.05393181030968698
communication-services,MSGS,-0.7203826362915446,-0.4790184997786459,0.2357140172422847,75.556694,0.8139155362387035,-0.16529586132980537
communication-services,T,-0.7666672020345148,0.3352710018317829,0.2063669863268075,16.142857,-0.6139762536918015,0.07309777993420738
communication-services,FOXA,-0.7898199643035205,0.7825093887981024,0.4010716976777224,12.513447,-0.7012018059026724,0.3097560594197832
communication-services,NWSA,-0.8534240780812242,0.478981139141138,0.1306384833927293,45.35484,0.088074864354816,0.06582274018110382
communication-services,VZ,-0.5827824821496456,-0.6997308355893179,0.2574555489092886,9.514493,-0.7732756191960176,-0.20057968151014
communication-services,PINS,0.0788901046386612,0.6620603091423609,0.1241779640034568,103.0,1.4734600683642851,0.2886927931386254
communication-services,MTCH,-0.0599335244609745,-0.0920704676916183,0.5451790673445892,16.008968,-0.6171940058774078,0.23203453280738573
communication-services,WMG,0.6216087694900946,-0.5772328722818583,0.7338165408479697,38.31325,-0.0811555549674835,0.29287168273991865
communication-services,CCOI,0.9653439272848808,-0.2161256792681941,-0.2275676674805661,109.1884,1.6221857861260576,-0.009787519506963438
communication-services,CMCSA,-0.2705012179190028,-1.1641786750471623,0.2901462189025114,8.033413,-0.8088703910373024,-0.27727294387843665
communication-services,NYT,-0.5452217168081028,-0.4373058418894974,0.4150594220816638,32.130177,-0.2297532490238523,-0.030877265285713697
communication-services,NFLX,-0.5864705033880337,0.3515748832473563,0.6700078467766053,49.009533,0.1759080424984272,0.34228412699408295
communication-services,EA,-0.3359377154749357,-1.4809693163259217,0.3755347669337454,31.515385,-0.2445285352810749,-0.34804177740671016
communication-services,CNK,0.4938426743106703,-0.2376659839523011,0.3316722196262769,17.564417,-0.5798119250541206,0.1780395198877602
communication-services,META,-0.4257613726638836,0.3368945529395184,0.9450823361442124,28.823923,-0.3092123982793515,0.5038298084017542
communication-services,OMC,-0.3691095747468745,-0.6479445468148916,0.3282910889045551,11.856557,-0.7169888327174436,-0.11022143669782285
communication-services,TMUS,-0.5730055524453938,0.0323433261776075,0.2878615791362227,26.564423,-0.363514925472604,0.05133707493766105
communication-services,LBRDA,0.3192395092551433,-0.6381124285217804,0.0159985825953475,14.001842,-0.6654312327839288,-0.13952372574513863
communication-services,GOOG,-0.5291469251312019,0.0654353227300768,0.8863777860339147,27.267906,-0.3466081298375119,0.3688182362763957
communication-services,CHTR,0.8258861533155102,-0.6891072130625352,0.3511025406603204,10.827013,-0.7417318471262289,0.10244376924367624
consumer-cyclical,DKS,-0.0446811099378632,0.8573221756789836,-0.0782877082065279,17.17096,-0.5399269203686402,0.2599978140062688
consumer-cyclical,BKNG,-0.3004320916304563,-0.4753690940716847,0.8927906645563319,32.25902,-0.0754115804670747,-0.1590813901379813
consumer-cyclical,GM,-0.1565964139599677,-0.0689198428111373,-0.77324717714772,7.764521,-0.8295224819814878,-0.2305849352499708
consumer-cyclical,TPR,0.1788509448052705,0.7362359696103365,-0.1394230487818984,21.142029,-0.4176698199655685,0.3168740391034188
consumer-cyclical,BALL,-0.3097215452004009,-0.5096042733044847,-0.5683091306659758,23.208332,-0.3540546540406833,-0.42217271736126244
consumer-cyclical,MAR,-0.5426118435103606,-0.2952455041699593,0.9665599549299314,30.460167,-0.1307927767724944,-0.2025923074569645
consumer-cyclical,IP,-0.3889613333065174,-0.0056858008621887,-0.9103801722022026,35.43312,0.0223092756523707,-0.3451569461078933
consumer-cyclical,LOW,-0.5270205982179123,-0.1810647209698969,0.2109260118250986,21.651957,-0.4019706924272816,-0.28334318946649745
consumer-cyclical,NVR,-0.5543542318230608,-0.4603688445483121,0.6138892734708449,15.831615,-0.5811612671249802,-0.32469364393140593
consumer-cyclical,LULU,1.131066382643528,0.2116430838642391,0.8596523301173778,29.99276,-0.1451828124349567,0.7688740391420541
consumer-cyclical,SW,-0.123297564750368,-0.2660320714639241,-0.3168052019294712,73.73611,1.201541490999888,-0.2050931992541601
consumer-cyclical,CMG,0.0044018613585652,-0.5303317443085129,0.2732035198067766,54.027775,0.5947819784171624,-0.13418363227943297
consumer-cyclical,CCL,0.5557726102420127,0.9793507212040838,-0.1717814071775759,19.215277,-0.4769886363134635,0.5786266791106423
consumer-cyclical,PKG,-0.8604280152750382,-0.4835722761105216,-0.2522361492526894,23.81411,-0.3354045974015335,-0.6280350751875043
consumer-cyclical,TJX,-1.083105877645264,0.1189209103322976,0.1609306980964124,29.431606,-0.1624590322436746,-0.4593959451460495
consumer-cyclical,ROL,-0.9455621535781356,0.0953763323378071,0.3631275204956469,51.030926,0.5025181398674307,-0.36635814521969384
consumer-cyclical,ROST,-0.7517949273579229,0.0295651262307962,-0.0243547994165935,23.710236,-0.338602560984455,-0.36008116178734545
consumer-cyclical,DECK,0.1336811142024388,-0.1463023653814855,0.8201934593019429,36.19592,0.0457935606616372,0.15330196329824197
consumer-cyclical,F,0.6490972442668326,-0.4878985960395476,-1.0438378277082605,11.454545,-0.7159178997750986,-0.028058688007505984
consumer-cyclical,ORLY,-0.6040497150310284,0.1019936887582175,0.339668812514116,32.079803,-0.0809291251793266,-0.20171979320372035
consumer-cyclical,YUM,-0.8829732890734956,-0.5405559765726645,1.2278257883279926,24.392525,-0.317596964059065,-0.4086311081981201
consumer-cyclical,BBY,-0.2166760482445625,-0.1931414364896666,-0.4482003813445653,14.702055,-0.6159369736995306,-0.24768414372566752
consumer-cyclical,SBUX,0.2572346242130852,0.5019064553166727,-0.0509985233470673,35.189545,0.0148103444500475,0.28935740656622255
consumer-cyclical,PHM,-0.0515031215032887,-0.1346352200046201,0.2293358681999295,7.740136,-0.8302732217428289,-0.032671415480545585
consumer-cyclical,WSM,0.3093687510847875,0.8220547093087679,0.5126254639216388,24.984632,-0.2993677958052871,0.5201014808727858
consumer-cyclical,RCL,0.0158937718271492,0.9261271399947216,0.2838124086178297,24.258417,-0.3217257402704215,0.3743337105660837
consumer-cyclical,LEN,0.1323251276910703,-0.658102564204405,-0.280596662368872,9.171209,-0.7862148496910906,-0.20938470107447657
consumer-cyclical,BURL,0.3106398646031498,1.3087942823999048,-0.5148011304388024,39.001373,0.1321649002422636,0.514656662772436
consumer-cyclical,NKE,0.2585295214512915,-0.5955643901848915,-0.1298953210208857,24.18239,-0.3240663796731476,-0.10094848615451628
consumer-cyclical,DRI,-0.1517405439763174,0.7587478210513855,-0.2608835666294595,22.313143,-0.381614792495272,0.14309935375969765
consumer-cyclical,DHI,0.0990941056984521,-0.5135147406931573,-0.0615297081368685,10.042462,-0.7593916276575581,-0.13881849361243573
consumer-cyclical,ULTA,0.7294803623029656,-0.595113824762857,0.4325560645797243,16.492598,-0.5608116169437006,0.22357070726015402
consumer-cyclical,HD,0.3318439621312394,-0.1629123433926177,2.385182232309853,28.159946,-0.201609564329259,0.5084315944639944
consumer-cyclical,HLT,-0.8667208735208942,-0.0131397822746679,0.7680063239001845,54.832977,0.6195716916552739,-0.2969120227168168
consumer-cyclical,LVS,0.4678341918631532,-0.9826788905466736,-0.0541459547398679,23.382654,-0.348687811445789,-0.11941396017949185
consumer-cyclical,YUMC,0.4018879440200467,-0.0015410940155268,-0.4875491778603327,20.374449,-0.4413012665930106,0.11284797737085275
consumer-cyclical,MELI,0.1929607344326107,0.2278004411064829,-0.3125470252769871,68.066216,1.0269827512668908,0.11956511969903427
consumer-cyclical,EXPE,0.5118795350942184,0.2103168498497602,-0.2233254565576923,22.23017,-0.3841692780485938,0.2839397135215055
consumer-cyclical,CPNG,-0.0990600130595161,-0.1257817531827559,-0.9175572788764176,41.245613,0.201258203584157,-0.246502920126199
consumer-cyclical,MCD,-0.6981279518518422,-0.5265805549344192,0.9416187752994576,25.503536,-0.2833923246091041,-0.3621408704741855
consumer-cyclical,AZO,-0.6603419256211766,-0.0252983102232937,0.3433217719456962,22.415428,-0.3784657493749616,-0.2723160690837009
consumer-cyclical,EBAY,-0.5701434424272304,-0.1044633636735433,-0.0402700259516903,16.997482,-0.5452677787782332,-0.32041683209797794
consumer-cyclical,AMZN,-0.4296230503795922,0.5654850002759338,-0.4065111664804016,50.24947,0.4784594935299878,-0.08332919894415917
consumer-cyclical,ABNB,0.2122631024071631,-0.9532964180506884,0.177947465592542,45.387543,0.3287755929502182,-0.19457092682777052
consumer-defensive,SJM,-0.1910771376176741,-0.4016350482239968,-0.2436843015410278,21.59394,-0.3692287530126943,-0.3547623495206425
consumer-defensive,PEP,-0.2356531971572921,-0.3531252925683,0.1842509257555436,22.424109,-0.3431682249660302,-0.3211330971097391
consumer-defensive,BG,0.0443417827240559,-0.616545166101238,-0.6659882494599784,9.648923,-0.7442047525337311,-0.4765130478896266
consumer-defensive,GIS,-0.2896626884261472,-0.5556785731888116,-0.0377395900220874,13.073914,-0.6366880011071273,-0.4923203942106742
consumer-defensive,OLLI,0.0513217525306454,0.2486124674783309,-0.301942525644609,33.58735,0.0072663915664717,0.19945888854706997
consumer-defensive,ADM,-0.2532501752571824,-0.3359867985047199,-0.7978951136964249,14.39045,-0.5953595205779303,-0.3243817006528669
consumer-defensive,KR,-0.2361931142099853,-0.3634622851344453,-0.5720106349482973,16.306879,-0.5351992981365474,-0.3390837237623471
consumer-defensive,ACI,0.0384810759649777,-0.2119264161516521,-0.565549454293934,11.264045,-0.6935031096395924,-0.16322324966563215
consumer-defensive,CPB,-0.0037139581657685,-0.3996404827098763,-0.2942694387616275,21.185793,-0.3820412361825812,-0.31399428642920063
consumer-defensive,BRBR,-0.0558558708261282,0.4815694038308498,1.7700127328099446,41.58602,0.2583593182729745,0.3839274035156338
consumer-defensive,PM,-0.4564211068182477,0.7090316772139201,1.1771969141094132,20.699522,-0.3973061750489799,0.4670432432873512
consumer-defensive,PFGC,-0.1783987389046059,0.1737580512465293,-0.7976950337527472,33.57249,0.0067999089023715,0.08616720058469333
consumer-defensive,STZ,0.235282892130977,-1.013371655602083,0.5705448053876057,49.264305,0.4993947720092382,-0.7269905053703368
consumer-defensive,DG,1.4711240583045802,-0.6288289679997893,-0.6054918363263339,11.726072,-0.6789992344144079,-0.18153392262433785
consumer-defensive,KDP,-0.4888962247822841,-0.0759433778749516,-0.148727277114019,19.337349,-0.4400672847397883,-0.16479004120985452
consumer-defensive,TSN,-0.4634297438575159,-0.3181167892360064,-0.8021346241261593,25.106667,-0.258957807574146,-0.3553413296104231
consumer-defensive,INGR,-0.4744821403855742,-0.1391265834780892,-0.0936412373907065,13.298245,-0.629645839430124,-0.20991823304845922
consumer-defensive,MO,-0.5470477388588565,-0.0167206890339036,2.1944796993400666,7.8778276,-0.7998026866230765,-0.10085346060440449
consumer-defensive,BJ,-0.1494157589840802,0.3634596301360139,-0.3674004838669489,23.752998,-0.3014519611024032,0.24478690893181246
consumer-defensive,HSY,0.0153603793613278,-1.0975672672813308,0.5511404528644329,17.155172,-0.5085698244772217,-0.8392342006992033
consumer-defensive,BF-B,0.4924293825287593,-1.3333221823943353,0.4260528271130163,15.570755,-0.55830758108595,-0.9218199390652662
consumer-defensive,MKC,-0.450324446046809,0.0216468430370056,-0.2258568236610696,26.448631,-0.2168310954714133,-0.0820341875715735
consumer-defensive,KMB,0.0447332140951556,0.1980303887274721,1.0852580988288698,17.21457,-0.5067052122778795,0.17693621211127103
consumer-defensive,CLX,1.3046439038870288,1.6999656519837776,1.121950118771008,55.2892,0.6885272801198836,1.6083025417325267
consumer-defensive,LW,1.4118291306355972,-1.2797714764454364,-0.0216559373057614,23.598425,-0.3063042911722529,-0.6904841375298316
consumer-defensive,MDLZ,-0.3162020291723691,-0.5163412510502456,-0.3961798497696741,20.563831,-0.401565764495442,-0.47217761538942155
consumer-defensive,CAG,-0.2417224206418796,-0.1806515162452782,-0.3304434193530862,25.135923,-0.2580394080572607,-0.1955986372628265
consumer-defensive,TAP,-0.1330035077558173,-0.747942260914027,-0.3681781472686272,12.331081,-0.6600068918757392,-0.6121097351616388
consumer-defensive,KVUE,-0.2950063278058624,-0.3401092327722972,-0.0833891536762575,38.70909,0.1680472071807881,-0.32717067370868846
consumer-defensive,USFD,-0.5319634143184687,0.746092042660837,-0.6477865930045001,30.44206,-0.0914700322940821,0.4559236776846559
consumer-defensive,HIMS,2.102110520854765,2.0189880592842475,-0.4801879694708773,84.72727,1.6126423083546904,2.004185344124258
consumer-defensive,PRMB,-0.3132433700875936,0.9534493077877846,0.0,85.18421,1.6269864933165985,0.6714263621153651
consumer-defensive,K,-0.4028969116140253,0.8552310550940984,-0.1808964349328262,27.33445,-0.189023611821978,0.5739561378794762
consumer-defensive,PPC,-0.2193807148058112,0.9445261858023124,-0.0728387402794635,11.2144575,-0.6950597522443077,0.6835509308790659
consumer-defensive,COST,-0.7134366240973607,0.110601710132522,-0.3299445170858967,57.53846,0.7591356783065657,-0.0705296446364064
consumer-defensive,KHC,-0.3366884378292639,-0.2821204426702927,-0.2496279824225824,26.882883,-0.2031991284558779,-0.2933131826678895
consumer-defensive,HRL,-0.2802557460987913,-0.3493965264608987,-0.4882294477985484,20.394558,-0.4068795545358349,-0.33648456501642715
consumer-defensive,TGT,0.4239931833445749,0.3617458498412693,-0.3091344654818818,14.640127,-0.5875217014578392,0.3662724442093176
consumer-defensive,COKE,-0.0177365007811889,0.7143161020552259,0.1852955465396664,23.722809,-0.3023996492010924,0.5516142338388813
consumer-defensive,PG,-0.7381925376197516,-0.2562534081851823,0.5063267014945882,26.431528,-0.2173679900208147,-0.3489223754920862
consumer-defensive,CHD,-0.7333665395385607,0.0452652904482879,-0.0255964189507089,47.318382,0.4383086787943039,-0.12139404121476577
consumer-defensive,KO,-0.5470944535251531,0.0484969372556796,0.4670421244562457,26.560669,-0.2133140170918397,-0.07283718848435751
consumer-defensive,SYY,0.2092360195009383,-0.5174393761699969,-0.0256917483274351,18.697435,-0.460155359269737,-0.3563667369817301
consumer-defensive,SFM,-0.0090833029945557,1.7193473277119615,-0.2532929096572998,45.89565,0.3936465109840311,1.325787594795253
consumer-defensive,WMT,-0.8224524448451707,0.3688710041147192,-0.4519304608809756,40.9,0.2368238918109258,0.10461577210693215
consumer-defensive,MNST,-0.2232555732871998,-0.6529931547721967,0.6902561418766955,31.22436,-0.0669121999841484,-0.5440542720043521
energy,SUN,0.0025202118619966,-0.0079353901133409,-0.3597251167827371,14.40665,-0.2528113438920812,-0.10350236987762203
energy,EPD,-0.9621138850417028,0.0565049827966738,-0.1078069579029267,12.274436,-0.3076665057447107,-0.2378933966672166
energy,ENLC,-0.0882540090244924,-0.5686568303131718,-0.134675412244687,64.181816,1.0277471681388408,-0.3303832295152875
energy,OXY,0.0287355275271865,-0.6905646106736246,-0.0641139890770729,12.780822,-0.2946387862053466,-0.3403117879381022
energy,CQP,-0.4142812453938039,0.1130857160849457,0.573226938126396,13.665925,-0.2718678690641742,0.1127332792141221
energy,PR,0.0545969193820656,1.5018947970278758,0.6302865536073949,8.323863,-0.4093023271611483,0.9056139504304145
energy,EXE,-0.3555887958668473,0.1905998778734793,-1.0826863391362915,62.331287,0.9801388756278712,-0.29781948881476256
energy,MPLX,-0.7835834257094753,0.5215092648574153,0.2662566781187062,12.26651,-0.3078704168028146,0.1318392912109861
energy,APA,0.9678399686869806,-0.5732119154906775,0.0819619052086129,3.115057,-0.5433085273778938,-0.014418811812367429
energy,AM,-0.5137507605276294,0.3316298321214327,0.5434309043993543,20.303799,-0.1010962426573683,0.18440862787629747
energy,EOG,-0.7795849254259717,-0.30529625150334,0.5784874182524855,10.152542,-0.3622561664467432,-0.1745371736810601
energy,OVV,0.3308036118663273,0.0848626851209741,0.1856230225792843,5.7835617,-0.474656292084906,0.1729820179901721
energy,TRGP,0.324937275248472,1.3228204430153905,0.2031950352764093,35.652176,0.2937692373132987,0.7670336068092503
energy,LNG,-0.0810227081501339,-0.0545050337974346,0.92440983056294,14.227098,-0.257430652282779,0.21205518516421246
energy,DVN,0.4237672306536366,-0.390398274185487,0.4525719780167161,6.3148146,-0.4609888253980824,0.043394143403890514
energy,NOV,0.2755580920609293,-0.7525203655937059,-0.2680100995133315,5.3518515,-0.4857628380950303,-0.36650640092348286
energy,ET,-0.7675664599293492,1.0340237512464665,-0.2394151986771115,15.058823,-0.2360329832439873,0.23921080209213966
energy,DTM,-0.5023166034133599,0.2701374101868611,0.1956317664991075,24.958023,0.0186423064837557,0.060857793048251584
energy,HES,-0.3008457323612458,-0.3396902364095361,0.5354472638096318,15.482183,-0.2251412616241456,-0.08612469290433487
energy,MTDR,0.44087325132779,-0.2615332407217579,0.6241915964555766,7.6719575,-0.4260738058753484,0.1569118115788809
energy,HAL,0.3778750045314308,-1.1556143973852606,0.2152265883624564,9.194346,-0.3869075366499884,-0.39905848570293473
energy,PSX,0.1676719833174844,-0.9602898683892253,-0.5236504690698783,15.05364,-0.2361663255369664,-0.5632534946922751
energy,CTRA,-0.4711120994118213,0.2402229596186844,-0.0624590391310758,16.8,-0.1912379738551193,-0.017783178536586133
energy,CHX,0.3911589279402078,-0.3736675223073872,0.05296722567948,18.012577,-0.1600421803776466,-0.0680361530857704
energy,WMB,-0.3619656309947212,0.1649291365805945,0.1089522727921264,23.48729,-0.0191950291481289,0.02074033340652432
energy,RRC,0.2077968416319287,0.163185833420428,-0.0636771723359334,18.52,-0.1469877820889444,0.11079724849966319
energy,VLO,0.2745843034841527,-0.566067518014255,-0.3694266776171817,15.48312,-0.2251171555603753,-0.30608085490806325
energy,CHRD,0.1425623784935384,-1.0366225905259758,0.0984377448212552,5.9909425,-0.4693210361729161,-0.4322883593292714
energy,FANG,-0.032317374895888,-0.3639607981998652,0.2474350485884903,9.484132,-0.3794522540504809,-0.11250536584663229
energy,WES,0.0069360043810176,0.2179270193445255,0.6930235340300559,10.524297,-0.352692079214165,0.2989498444036347
energy,KMI,-0.605911305502551,0.2882067843154523,-0.1141904039364006,23.48718,-0.0191978591022535,-0.04221499504350852
energy,VNOM,-0.2023004845406425,-0.987241937769236,0.8773852648660837,20.042736,-0.1078125727812362,-0.2756284422119856
energy,EQT,0.4196559497221591,0.5348346670189045,-1.0199166581554224,68.159996,1.1300932308599814,0.07308902974553781
energy,DINO,0.6887703468631009,-0.6532309927220975,-0.6847386611030952,20.976746,-0.0837834323094195,-0.3345352514868881
energy,XOM,-0.8786550181731961,-0.6604650423050874,-0.1027252321603527,13.643679,-0.2724401886955871,-0.5581487355213772
energy,MPC,0.6155717761196652,-0.65331068613623,-0.2734527755747623,11.29535,-0.3328553099630695,-0.23772302414589538
energy,PAA,-0.7145481890253355,0.5918895729851513,-0.4422271463108318,17.522123,-0.1726600196523486,-0.015343286717102061
energy,NE,0.7607821546905146,-0.8001352483524332,-0.0271655674047332,9.42647,-0.3809357160025863,-0.2036397416012231
energy,SLB,0.1069752928922277,-0.518353298922016,0.0842581866171849,13.206557,-0.2836859633032697,-0.19768102848497807
energy,HESM,1.0934104902966666,0.4199451748581457,2.188310561901253,16.269075,-0.204897004705966,1.0775069738437966
energy,CVX,-0.8563842736017057,-0.6389094909874057,-0.2587489508323179,17.187788,-0.1812614079454556,-0.5859476704687794
energy,TPL,1.138506992562495,1.053289792146504,2.114510931126118,66.21593,1.0800785254494576,1.3700724766641748
energy,COP,-0.2925750242086325,-0.7487696403565929,0.2524714411914396,11.723606,-0.3218376296578282,-0.3581878777957918
energy,BKR,-0.4383906304679579,0.8370633518777272,-0.1806866801646852,15.496644,-0.2247692255641859,0.2419562166534315
energy,FTI,0.0189635206377539,0.938433990781529,-0.1002575498134466,20.304052,-0.1010897337628818,0.42435535167747424
energy,OKE,-0.2826144028362835,-0.4305271264797297,0.0033870644362711,20.586864,-0.0938138702548728,-0.27340860213685714
financial-services,ALL,-0.4448660929518181,-0.506271025476215,-0.4813216929311451,12.432449,-0.6895009475109634,-0.47531715501922533
financial-services,BAC,-0.0110448324344664,-0.3992494356373874,-0.4073833518519347,14.423676,-0.6082906582591158,-0.2673501526367418
financial-services,HOOD,1.8525529842131825,2.220728999382222,-0.4629025090606101,89.56897,2.456438306170919,1.0605292718258752
financial-services,CB,-0.5079598504321289,-0.6712160195751413,-0.386242888631225,12.083556,-0.7037302149164099,-0.5048291494880491
financial-services,PYPL,0.0749189361190867,-0.5766856313405889,-0.2397689857343658,21.396137,-0.3239255032028483,-0.2204607783402357
financial-services,NU,1.0842702476406745,0.6090440481905139,0.4969134524727365,36.777775,0.3033998952309867,0.7312140383943577
financial-services,CME,-0.7443513704788277,-0.1394682465420628,0.4333526982425774,24.870663,-0.1822202825157719,-0.12955238637346572
financial-services,RY,-0.6474952203096381,-0.7155811999568807,-0.1085163859344649,15.612036,-0.559824531928303,-0.4584188625537501
financial-services,TRV,-0.4501875809364418,0.7542077655385165,-0.4677271580336331,11.419656,-0.7308067416179369,-0.13467466521681914
financial-services,AMP,-0.3955207241810203,-0.8296389016117908,0.363111924834979,21.795425,-0.3076409239083771,-0.21990320245737968
financial-services,PRU,0.120639603943882,-0.4358838838333556,-0.9405213464796316,10.75334,-0.7579818025693674,-0.43639675974094383
financial-services,WFC,0.1567162933365412,0.3673884534184489,-0.3439611349531721,14.674116,-0.5980767023212782,0.020522480740187952
financial-services,MMC,-0.5607720237830606,-0.3955532510420776,0.2230107377544147,26.5459,-0.113897343275094,-0.215117715278802
financial-services,DFS,0.2714305649123223,0.79843052688557,-0.0821094242101802,11.348194,-0.7337212509584167,0.2764660518749889
financial-services,BLK,-0.6255465867971322,-0.4216756802453945,0.071878053599528,25.607143,-0.1521836499127584,-0.30276394981885607
financial-services,PNC,-0.2098492634799046,-0.4359704704339992,-0.2639739140880034,14.625182,-0.600072428722261,-0.2911688847856841
financial-services,MS,0.8923202148014703,0.3013533014031705,-0.3055644131474138,17.412579,-0.4863911072909364,0.27348322825033755
