Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,EXP,-0.0013141139725909,-0.3561422911686655,1.3851536296377231,14.775047,-0.3402266358462432,0.28668240536086137
basic-materials,SHW,0.8474078708110656,0.0338238234628995,1.593249360325519,27.070568,1.3694680759004365,0.8496592477655892
basic-materials,AU,0.4719851822580446,0.413368810493757,0.2775177788051061,6.7533393,-1.4556467334466312,0.4050167873833706
basic-materials,CBT,-0.0292739756643573,-0.4466520710029485,0.7070996618669,10.973753,-0.8687973446103845,0.0675580200876802
basic-materials,ECL,-0.6732774435711439,0.489125030887901,0.3465510078157706,31.805584,2.027873019882551,-0.11245152764689383
basic-materials,IFF,-0.369958135205694,0.5115269859394305,-1.2239282061275325,18.271048,0.1458930187792991,-0.3848067452569336
basic-materials,X,0.6143132090170167,-0.7608051624119434,-0.9914026590322594,11.8248005,-0.7504590155395601,-0.15712901466219054
basic-materials,LIN,-1.0541175361731918,-0.2575841573531268,0.3622350958620438,25.0635,1.0903848596856875,-0.4757485558258027
basic-materials,MLM,-0.6050346711671358,-0.4861690594197248,0.4113640111569968,25.343319,1.1292937489101658,-0.30098965205160794
communication-services,USM,0.1613355080256392,0.003766652818596,0.0174375216102399,12.254689,-0.0306412200372154,0.07438271740341112
communication-services,DIS,-0.2048083183594619,0.4770412316307491,0.1710752377097394,18.43566,0.1116292490900693,0.12542937886534436
communication-services,NXST,-0.295979833709924,1.0383903955744505,0.3594093906980921,8.956773,-0.1065509850987857,0.33533024896004354
communication-services,FWONA,-0.6375927812382609,0.3548879852822268,0.099124551512341,92.64127,1.8196565067129156,-0.12154587977081208
communication-services,IPG,-0.5214269750274142,-0.832248589014195,0.3084103467107121,10.545867,-0.0699740218890645,-0.4852271390417178
communication-services,IRDM,0.2830304745925801,-0.3098064646408448,0.2544451095708581,24.754238,0.2570670866527017,0.05152887133601644
communication-services,LBTYA,0.4585708539748205,-0.954151382643022,-0.0900435733968356,-4.8716784,-0.4248472961447134,-0.1827154369769816
communication-services,VZ,-0.6377882412647106,-0.5544713855390885,0.2618065935201686,8.445985,-0.1183080453381214,-0.4382117978697432
communication-services,SIRI,0.8434142737864931,-0.6622299300634791,0.161345558658903,7.274928,-0.1452628439878467,0.1417862046267429
communication-services,FOXA,-0.6622053293799165,0.6870059160738955,0.4046229945191237,12.991816,-0.0136744029956231,0.05150749423716666
communication-services,EDR,-0.7955404119378846,0.9391015570130374,-0.0507574095935165,12.214595,-0.0315640834820026,0.005148666042478518
communication-services,TGNA,-0.3675934399300573,-0.19549135987743,0.3246424699879384,9.350449,-0.097489549734641,-0.17282122739498412
communication-services,EA,-0.685390876999147,-0.757488889867339,0.3794650252876254,17.393906,0.0876506815971584,-0.5142817181126986
communication-services,NWSA,-0.688094856163731,0.3737886547318794,0.1357425040638388,26.617752,0.2999605108420828,-0.12932104099545846
communication-services,TIGO,-0.3783670060124772,-0.1917378499048854,0.2298706933715038,7.7457004,-0.1344268426216895,-0.19371983395165576
communication-services,T,-0.6947834557279409,0.1802080611055347,0.2109242784119709,10.379076,-0.0738131328986791,-0.1920394591389157
communication-services,PARA,0.2656051403372719,-0.4788281882114438,0.0424140568249336,6.5514526,-0.1619154353946095,-0.06002863979473774
communication-services,PINS,0.138372850022492,0.108240501164205,0.1291362649263334,16.189775,0.059934602317591,0.12515443552956987
communication-services,NYT,-0.4605878171729051,-0.4846264849493135,0.4188573556947074,25.47706,0.2737046384282273,-0.30572625721896046
communication-services,TTWO,-0.4447375164296669,-0.0182517175831439,-0.3271251532168411,23.119396,0.2194371190814271,-0.26009446540318865
communication-services,WMG,-0.0213925166595842,-0.6166983381872283,0.7286097888577814,19.633045,0.1391900523483234,-0.1086153382218005
communication-services,CMCSA,-0.4074170801417696,-1.0028980410437638,0.2939989954440722,8.738717,-0.1115700879899041,-0.5037689280845284
communication-services,SNAP,0.9032373506460066,-0.543359741282417,-0.5435287534465064,27.534237,0.3210556997530354,0.0815061333368115
communication-services,FYBR,-0.1169965681357668,-0.0153783275220437,0.0616706871662321,-42.563385,-1.292415964593405,-0.044904087607425855
communication-services,LYV,-0.3078381903653723,0.0289488277493242,0.2387378358022571,46.4578,0.7566287166090812,-0.07740614578947053
communication-services,ROKU,0.5509643055819985,-0.0567451890041611,-0.2080261541780803,-83.29716,-2.230005427248265,0.1775550065632145
communication-services,CCOI,0.2490139928593847,-0.4389028523551632,-0.222064819080437,-16.284298,-0.6875372107978068,-0.10129403993754854
communication-services,SPOT,-0.4705132344126539,1.699219614485741,0.4139391071798422,49.426197,0.8249537797336332,0.522215795763356
communication-services,LLYVA,-0.2302887181475873,0.6372003355333916,-0.1532323499861284,36.478493,0.5269300675691169,0.1150346003760559
communication-services,ZG,0.2051672807334611,0.1290326713994103,-0.1529653501719854,39.66065,0.6001753504262396,0.10932338246936682
communication-services,MTCH,-0.0601234102989219,-0.2745642535985265,0.5454877328454825,10.032092,-0.0817998353859844,-0.02897611826607811
communication-services,NFLX,-0.5063164880699391,0.6197496867531059,0.6718200925331992,38.040627,0.5628864791134651,0.1430265049517655
communication-services,RDDT,0.8263808177385474,1.6249614174087836,-1.1100410429569585,68.99939,1.2754796518706952,0.7698651787598345
communication-services,TKO,-0.5541731871380343,0.812273272739057,0.0418551364728643,43.87536,0.6971874168047195,0.07830223869472529
communication-services,CNK,-0.1707040738680227,0.4801012442443106,0.332576873542674,15.891752,0.0530748594032947,0.17145202731521977
communication-services,DASH,-0.1399792478063271,0.2400236357865961,-0.081737558060215,36.72152,0.5325239403280404,0.01585666177745551
communication-services,IAC,-0.1511250865867774,-0.9159634477269036,-0.0845077788216652,19.015066,0.1249657238017552,-0.43048897456105356
communication-services,META,-0.3334775302969994,0.0192034929765308,0.9462700299811708,23.021643,0.2171870898920652,0.039767888600954746
communication-services,OMC,-0.4774703904231797,-0.8737378772880237,0.330782522860553,10.206098,-0.0777946531498985,-0.47789441535609134
communication-services,TMUS,-0.6551827677228386,-0.238420326140029,0.2917281623828134,20.34296,0.1555305173158013,-0.31957005069071653
communication-services,MSGS,-0.6800615862242672,-0.097128258413594,0.2368661002289241,121.155914,2.4759921825925653,-0.2866463574594589
communication-services,WBD,0.3962928126137576,0.0116630290626552,-0.1229147322994745,15.674256,0.0480686463093799,0.15271325764022972
communication-services,LBRDA,0.3159920242165323,-1.1042710907672857,0.0209642292505242,14.390244,0.0185139065112052,-0.28087265543694795
communication-services,GOOG,-0.3673995375168155,0.0455021706313786,0.888062423421185,21.524569,0.1827281965728341,0.024290636017371022
communication-services,CHTR,0.3049748064551057,-0.7501175783134487,0.353553326877315,9.710191,-0.0892091900460438,-0.08848683597132961
consumer-cyclical,VIK,-0.1297673120351498,0.2967200163850229,0.2374614197500235,20.13002,-0.2950175883970503,0.17166757405564298
consumer-cyclical,BKNG,-0.3031663748451841,0.2007896730950248,0.8966409942317545,24.080595,-0.0972587896510293,0.11418009306896454
consumer-cyclical,IP,-0.3572274894817393,-0.4257171320200776,-0.8979530206395475,18.247013,-0.3892775891185525,-0.44410463588088767
consumer-cyclical,AZO,-0.6139587704493366,0.2017730107154567,0.3503344502820304,18.815708,-0.3608097230350409,-0.016497718196703412
consumer-cyclical,EBAY,-0.6000996296765876,-0.0798738598021266,-0.0313893719532065,12.46331,-0.6787995340465078,-0.22276807007855345
consumer-cyclical,GPC,0.1257531726356202,-0.9585438762563148,-0.5774468737546053,13.453551,-0.6292298206176884,-0.6222104520833152
consumer-cyclical,ABNB,0.1784671064617179,-1.208013283351236,0.1846572211037666,30.554356,0.2268062385357128,-0.7056501568853057
consumer-cyclical,ULTA,0.6308013868480942,-0.1885600736344059,0.4408893392633115,18.452055,-0.3790135491718404,0.09286168757208917
consumer-cyclical,ONON,-0.0774664565264949,0.328941461059381,-0.4854968997175732,56.70957,1.536090001427218,0.14924993135221518
consumer-cyclical,LOW,-0.4893843857218054,-0.5742727511590348,0.2187996136188861,19.554628,-0.3238206944583375,-0.4869943354097009
consumer-cyclical,EXPE,0.4745106137838065,0.8234322376025381,-0.2136669452103717,13.049519,-0.6494549480927906,0.6421784311123262
consumer-cyclical,ROST,-0.718838901047765,0.2517144384800796,-0.0146839624122183,22.100355,-0.1963861024165939,-0.043370553045550465
consumer-cyclical,SW,-0.1227022099637389,-0.102151137580944,-0.3087884810693614,14.404243,-0.5816398601948506,-0.12444974951161498
consumer-cyclical,F,0.6105211694260663,-1.0630479180222514,-1.0307366018529929,5.4918485,-1.0277785691854768,-0.5883211347844892
consumer-cyclical,MAR,-0.5087944478254668,-0.1199475955904556,0.9689978259468296,26.79811,0.0387752059000723,-0.1426926078056253
consumer-cyclical,LVS,0.369740813554115,-0.3941657447249895,-0.0448002803448751,19.01798,-0.3506843443901714,-0.15075463081604257
consumer-cyclical,YUMC,0.3661069886607662,-0.0677924398275502,-0.476837510626319,18.996078,-0.3517807197811298,0.021955330422396443
consumer-cyclical,TJX,-1.006098192872342,0.3939912282402589,0.170504521345438,26.514189,0.0245626226941416,-0.018847645004606076
consumer-cyclical,ROL,-0.9463351348997106,-0.3896157076365771,0.3708753646271892,41.76904,0.7881934887856689,-0.485949148082369
consumer-cyclical,FLUT,-0.0509461423898323,0.4482020356331416,-1.0590927303731732,28.310997,0.1145076539002928,0.1870195299094776
consumer-cyclical,ORLY,-0.5687817372026309,0.0196109517581164,0.3467171982936486,27.129936,0.0553858286961708,-0.12026550859077106
consumer-cyclical,LEN,-0.0654749306544296,-0.9393963597959178,-0.2706354060747764,8.451293,-0.8796340106653834,-0.6394429920677568
consumer-cyclical,BBY,-0.3084063997768547,-0.2818291908351666,-0.4365778956433688,12.892347,-0.6573227004874446,-0.30168439518751844
consumer-cyclical,NKE,0.5639286160450198,-0.5986151291566563,-0.1198270619764766,28.851925,0.1415855530638545,-0.2324057890929587
consumer-cyclical,PHM,-0.1107016705284718,-0.6451722992691487,0.2373872257043809,8.024897,-0.9009786404344952,-0.42391204588811066
consumer-cyclical,LULU,1.1015507722165467,0.1879126740269689,0.8657126990166953,24.908127,-0.0558340010458535,0.4997926947854447
consumer-cyclical,NVR,-0.6160966985519729,-0.6027967239510739,0.6208945700639756,15.694163,-0.5170687459447814,-0.5088326556717522
consumer-cyclical,RCL,0.0025403079814412,0.730643667439347,0.2910638863450114,16.48434,-0.477513882585211,0.49012939182816945
consumer-cyclical,YUM,-0.8850615406620103,-0.5114507298943919,1.2310088057134705,21.773247,-0.2127605504754747,-0.47771185037199865
consumer-cyclical,BURL,0.3201691140605053,1.692678172223517,-0.5029409766261128,29.581995,0.1781315662899056,1.1301382288349666
consumer-cyclical,SBUX,0.2167473346935745,-0.896589086819744,-0.0421708598895626,23.549538,-0.1238425640093609,-0.5142666460668582
consumer-cyclical,WSM,0.3225769225689773,0.9698869399993104,0.5204873281499892,21.696095,-0.2166226431685266,0.751381898387145
consumer-cyclical,DHI,0.0871293739410631,-1.05468253848679,-0.0524131862973532,8.738208,-0.8652715531137068,-0.6525201479728462
consumer-cyclical,DKNG,0.7752037757125795,-0.0433589318653171,-2.4285123516957188,27.896074,0.0937373422236139,-0.0028896407246858046
consumer-cyclical,HD,0.3637469870981663,-0.267830801142593,2.3928979751541046,24.955109,-0.0534821652035557,0.12281863935878824
consumer-cyclical,HLT,-0.808983130747361,0.0182974243346031,0.7716406384995304,31.165968,0.2574224537496124,-0.15493739025230804
consumer-cyclical,CCL,0.5834285318945169,1.0093007267400615,-0.1630358577483377,13.237837,-0.6400280820132318,0.7955384535441713
consumer-cyclical,DKS,-0.0275174819932795,0.8523107276263667,-0.0685526685582885,14.754691,-0.5640970530078093,0.5305596340202082
consumer-cyclical,MELI,0.1902454031865545,-0.1805094454236628,-0.3018032671412797,36.71561,0.5352277189048024,-0.08559800163164921
consumer-cyclical,DRI,-0.1321906219932424,0.2823848705386161,-0.2501633330746503,17.613506,-0.4209898293157883,0.12289907408861207
consumer-cyclical,BALL,-0.4542639637901514,-0.5801252099179962,-0.5572926727089371,15.783533,-0.5125950417766711,-0.5427940261014526
consumer-cyclical,CPNG,-0.1731750794532608,-0.4807423095491168,-0.9044756758617694,45.26887,0.9633887898786204,-0.42780824030998993
consumer-cyclical,MCD,-0.6392036530940048,-0.2798320619405423,0.9448969259960937,23.201706,-0.1412544188622432,-0.2834187086251729
consumer-cyclical,PKG,-0.9962828536210816,-0.0601208594883127,-0.2424310179687897,20.139576,-0.2945392319348093,-0.338788623644082
consumer-cyclical,GM,-0.1794633463230114,0.0136283587597702,-0.76128415522086,4.90691,-1.0570595561558038,-0.1027262066856613
consumer-cyclical,DECK,-0.0003905572847197,1.3957471966309865,0.826358044566433,33.455437,0.3720292234492776,0.9564015833272401
consumer-cyclical,AMZN,-0.4057757075379601,0.7695040799062243,-0.3958254570355177,36.44005,0.5214336725742168,0.3448787909808172
consumer-cyclical,CMG,-0.0220715005561373,0.4080235606957953,0.2815958274748586,46.853107,1.0426928927114991,0.27658960364367785
consumer-defensive,ACI,0.1752103014481633,-0.4629867267000546,-0.5722163441460871,8.566251,-0.9158938090176818,-0.42103813819260016
consumer-defensive,PEP,-0.383253013564711,-0.7229615433052118,0.1799771443518973,17.731785,-0.2148707519016651,-0.6823711630323008
consumer-defensive,COKE,0.1005999193329344,0.3215646282453507,0.1809388750088975,30.883282,0.7910174628594305,0.3036500467889925
consumer-defensive,KHC,-0.4361050422133141,-0.5771542783949556,-0.2542090416442173,9.91276,-0.8129064810983013,-0.5612881863925542
consumer-defensive,USFD,-0.472083082969004,0.6644508363234507,-0.6542887201016766,17.709465,-0.2165778902565965,0.5609933345300238
consumer-defensive,ADM,0.3254068113509731,-0.7941265435895836,-0.8047751695699903,9.910844,-0.8130530257707048,-0.7171013306241746
consumer-defensive,KR,-0.2043015110553931,-0.0676459505734169,-0.5785256720979077,13.145701,-0.5656359801874201,-0.08677988075487249
consumer-defensive,SJM,-0.2533892882328754,-0.4887725668485676,-0.2485474415652342,10.422693,-0.7739044119788869,-0.4679708883246159
consumer-defensive,BRBR,0.0213359255089024,0.9449032457827024,1.7690389183101287,26.732143,0.4735188695103114,0.8968531208764243
consumer-defensive,PM,-0.507941468444166,0.3905973540425627,1.1757473217358678,17.42123,-0.2386234558360635,0.3435329795999676
consumer-defensive,PFGC,-0.1219374688731674,-0.0991805183892786,-0.8046084785771725,14.972694,-0.4258989808822446,-0.11415409470628428
consumer-defensive,GIS,-0.4238268063201815,-0.3558120175851766,-0.042257072030147,13.820509,-0.5140234972566553,-0.35454598469187465
consumer-defensive,DLTR,1.459371786114448,-0.2586266146065123,-0.8141007685114171,12.026817,-0.651213479789538,-0.15067031066832876
consumer-defensive,MKC,-0.4565146781951279,0.3534805293879938,-0.2307247344952895,25.198189,0.3561948682513184,0.28650509545699665
consumer-defensive,KDP,-0.5337178065313415,-0.1789463900068168,-0.1530653669933863,15.847061,-0.3590232890369729,-0.20292743659410667
consumer-defensive,TSN,-0.5414808347109606,-0.0251790885412555,-0.8088663536441413,13.809978,-0.5148289575620221,-0.07568532267489658
consumer-defensive,INGR,-0.5254516649284374,-0.3388982169484718,-0.0983433834643526,12.38113,-0.6241139586447855,-0.34719627391794583
consumer-defensive,MO,-0.5718607398898269,0.2138945017754555,2.1962458058670298,10.0609,-0.8015760386296829,0.1973580437364712
consumer-defensive,CAG,-0.300411035710763,-0.2586367863870848,-0.3355569197563054,10.449752,-0.7718348126623057,-0.26298000471592364
consumer-defensive,HSY,-0.1552540807895837,-0.3318329747031311,0.5480119827887836,20.88557,0.0263455266246748,-0.3029343892849552
consumer-defensive,SFM,0.0246254609399651,1.2700128733635814,-0.2588937180930886,31.37634,0.8287288527790476,1.155053089444216
consumer-defensive,KMB,-0.0280326118093033,0.2187095937581842,1.0806881313644077,17.217058,-0.2542394886408615,0.2180672043881703
consumer-defensive,CLX,1.3333735828248727,1.9684597032199525,1.1178579446043824,22.565037,0.154799045062931,1.908488061499026
consumer-defensive,LW,1.6482531253227204,-1.4351888441912914,-0.0265101003907818,15.910885,-0.3541417299704338,-1.1957209868497507
consumer-defensive,MDLZ,-0.4314322201685202,-1.1376570920918452,-0.4017175070019643,17.451838,-0.2362824123428852,-1.0749568468408275
consumer-defensive,BJ,-0.095751523836729,0.465873100480388,-0.3734928967942117,21.897264,0.1037246319496815,0.4111824623418726
consumer-defensive,K,-0.3104828907653005,0.6053095228178266,-0.1858991446422526,20.521423,-0.0015061449941995,0.5271027470875818
consumer-defensive,BG,0.0676164544357683,-1.0029124558954947,-0.6725103581240001,8.706238,-0.9051869462537118,-0.9227873960036882
consumer-defensive,KVUE,-0.1889464030423135,-0.561234065342547,-0.0877271455944275,17.926254,-0.1999968500761636,-0.5265558997740151
consumer-defensive,BF-B,0.1988432904201016,-0.4935204971751522,0.4231555361132348,21.781227,0.0948495775907571,-0.42834226274624604
consumer-defensive,ELF,1.8806094075864652,-0.2704853337364837,-0.250518854974756,29.657804,0.6972871538574211,-0.12171933443008809
consumer-defensive,CPB,-0.1528349713857989,-0.5727937342301846,-0.2995440415471929,12.436432,-0.6198842021347306,-0.5386321905836116
consumer-defensive,EL,1.6409859605148052,-0.1063540820462514,-0.708082839853463,27.040884,0.497132830211025,0.002747385714365387
consumer-defensive,PPC,-0.2319519977024924,0.868609809013725,-0.077745325232549,10.502844,-0.7677740873244909,0.7747093672836202
consumer-defensive,PG,-0.82502248944777,0.1385732614534254,0.5035353718844162,22.655886,0.1617476029664784,0.07903719310160459
consumer-defensive,STZ,-0.3870399402586592,-0.2892047254234359,0.5686081024981372,15.015786,-0.4226031024776428,-0.2796543787214126
consumer-defensive,HRL,-0.2211762090976135,0.1500105312575244,-0.4940439458031815,17.507793,-0.2320027113280913,0.11216775415611807
consumer-defensive,OLLI,0.1379309103850599,0.9666653629317304,-0.307278728781976,31.290222,0.8221421439596033,0.8852916091388104
consumer-defensive,TGT,0.5649844446302116,-0.4045120798489776,-0.3149263776559577,14.258788,-0.480501862352486,-0.3359321522860762
consumer-defensive,TAP,-0.1218961686838424,-0.1482846616563532,-0.3733422690838095,9.938932,-0.8109047237046961,-0.15074062772280977
consumer-defensive,COST,-0.7003101083839104,0.5217599327165753,-0.3358651549618641,47.73023,2.079551114039445,0.42116357098013124
consumer-defensive,CHD,-0.7478731231159509,0.2259325216802895,-0.0299395745432988,28.446108,0.6046109568987661,0.15389575344075243
consumer-defensive,KO,-0.6055203571363422,-0.2274532966541618,0.4641549186620797,20.904282,0.0277767082061029,-0.2403919126232144
consumer-defensive,PRMB,-0.2353155606870221,1.515393090189687,-1.895627442862568e-16,25.976639,0.4157343777672902,1.3658320518839258
consumer-defensive,SYY,0.2413359775435029,-0.0399323865701774,-0.0316061096689068,15.582927,-0.3792254970227032,-0.02037175163155978
consumer-defensive,DG,1.6011392631270311,-0.7029557269575237,-0.6118929083812089,12.7977705,-0.5922473377770493,-0.5422845849737941
consumer-defensive,WMT,-0.8208171863627421,0.8877684278841227,-0.4579571671905997,33.469036,0.9887880645537748,0.744336950258934
consumer-defensive,MNST,-0.1805327019754654,-0.5905259946746223,0.6878817764674298,27.570179,0.5376157959625266,-0.5379529909563364
energy,AM,-0.5088593404715854,0.1805279316505592,0.5327103236276355,12.529007,-0.1168334412136567,0.07983944681162101
energy,EPD,-0.9955678034605588,0.4042536023645369,-0.13925852414085,10.759482,-0.5021183485972932,0.049245455873724565
energy,ENLC,-0.0045856022106411,-0.1388695850441867,-0.1554419889630776,17.66882,1.0022761365963266,-0.11303310795830161
energy,BKR,-0.2262632858268908,0.152170338707092,-0.2121541906194512,15.681089,0.5694804686975498,0.030191849984986696
energy,PAA,-0.7582754193079113,0.0565096335152915,-0.4792897280315767,12.249798,-0.177626599663341,-0.1763771764687812
energy,HAL,0.4820210832430194,-0.7771925844184716,0.1884586685268154,8.331355,-1.030802987870944,-0.40081708772583224
energy,MPLX,-0.8310201037211477,0.5373174513408732,0.2584010886367824,10.824077,-0.4880538518580856,0.22048258041406954
energy,APA,1.2082044380645032,-0.4281112965783737,0.0430976450999078,6.060676,-1.5252059198515424,-0.03275883773314823
energy,DINO,0.7967155388443877,-1.004126763290664,-0.725609335943747,11.727474,-0.2913540428835557,-0.5977400039264387
energy,EOG,-0.6794930168639818,-0.3169076617628626,0.5614853885695517,10.741016,-0.5061390157818462,-0.28694909623198916
energy,DTM,-0.7535958603297835,1.008283132751596,0.1794316963443847,23.045233,2.1729014652925467,0.5441372409663725
energy,HES,-0.2347794011297173,-0.6296336453581162,0.5169548961994118,16.012001,0.6415311033436466,-0.41067897982638896
energy,PR,0.1953162632159999,1.2331747762448706,0.6193777772456233,9.076409,-0.8685797576900719,0.9447449989434114
energy,EXE,-0.2335099462949318,0.5106570900796947,-1.1353421690016277,19.696304,1.4437273651247764,0.15959772953650309
energy,LNG,-0.17090095200026,0.2269471235767903,0.9114627136878418,18.356936,1.1521020556023869,0.2264088883661671
energy,DVN,0.4915922942317881,-1.1022654996603058,0.4329637773364945,6.583156,-1.411444510202172,-0.5884307220587582
energy,NOV,0.456428839609292,-0.8501280979443403,-0.3021251879529357,9.465378,-0.7838881680600268,-0.5139038465034456
energy,OVV,0.4371266113242075,-0.2004532650002964,0.1610914753002117,6.724442,-1.3806818120630644,-0.025121403257261168
energy,TRGP,0.348717979852115,1.242658512148365,0.1761986708675584,22.568628,2.0691285808836923,0.92989590285319
energy,SUN,0.1943578664664104,-0.1518940542298887,-0.3974377951915517,9.131751,-0.8565299492135456,-0.10953490290101822
energy,PSX,0.2867689780792281,-1.1274811465943977,-0.5627547408845507,11.810948,-0.2731789550159408,-0.7669462307394725
energy,CTRA,-0.4498810657398127,-0.2169912737195483,-0.0884549088354304,8.1469755,-1.0709485854640504,-0.24986224211976374
energy,NFG,-0.6842625769084162,0.4064129259148696,-0.0395310926289233,6.489443,-1.4318489715834142,0.12711991657470878
energy,ET,-0.832199984358295,1.3967658782200651,-0.2725153553429818,13.633275,0.1236027177028396,0.7353239925551016
energy,AR,0.7943886788996205,0.6958313873187046,-0.7764144418000517,15.232627,0.4718352587485068,0.5401389330820564
energy,VLO,0.3687007370893864,-1.026195357933908,-0.4065154446731354,13.096255,0.006675462669336,-0.6630963713742132
energy,CHRD,0.227655663602239,-0.9795286468575206,0.0734659204792463,8.411193,-1.0134195790828822,-0.6034837776433993
energy,FANG,0.0745733641637167,-0.7337067446803157,0.2295740858799188,10.045977,-0.6574723039484531,-0.4510322016451384
energy,MRO,-0.4678461543197214,0.1809654070107055,0.0170399599850858,11.775623,-0.2808703916180385,0.02694595596646769
energy,CNX,-0.1992017703684756,1.7002025338846602,0.0750002795104784,15.8180895,0.5993100698357149,1.1123068147318476
energy,KMI,-0.7908542663470679,0.7231216642749856,-0.1402794464284452,21.09655,1.748607855891681,0.3061996432026788
