Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ECL,-0.5774649782671734,0.3040242585449839,0.3554647537448694,31.948404,1.9792075507662137,-0.007173468842469219
basic-materials,IFF,-0.3553138173583964,0.3902648948390266,-1.2041686127908582,18.098438,0.0792678698759663,-0.47476093921121204
basic-materials,UFPI,-0.5184938222447534,-0.4982798666801955,-0.0009032439545772,15.578947,-0.2663561501790904,-0.32310447296309897
basic-materials,LIN,-0.9414842532937449,-0.2181789261943821,0.3724711396039593,25.06409,1.034816687690574,-0.27202510026826
basic-materials,MLM,-0.5737661211418228,-0.5798416528784984,0.4221348241204088,25.264963,1.062372465337932,-0.20942242800878114
communication-services,MSGS,-0.679260206610463,-0.1362851917383863,0.2368661002289241,119.2043,2.4099038384202727,-0.31158306956629855
communication-services,DIS,-0.2055833151716415,0.4163274661954546,0.1710752377097394,18.52123,0.1123288629420542,0.07844290856362635
communication-services,NXST,-0.2969249165304087,1.3204224221196996,0.3594093906980922,9.038151,-0.1040738053604022,0.3758389691948929
communication-services,FWONA,-0.6400620515896293,0.3353286757791245,0.099124551512341,93.39084,1.820843932653514,-0.164345330759915
communication-services,IPG,-0.5210574130611202,-0.8219497712808468,0.3084103467107122,10.357224,-0.073972725649295,-0.45226536748417856
communication-services,IRDM,0.2825405117722956,-0.4011995358494589,0.2544451095708581,24.474577,0.2481834916054266,0.04895503897151042
communication-services,USM,0.1593193102880467,0.1041980023581087,0.0174375216102399,12.540967,-0.0241399854510101,0.112030991671067
communication-services,LBTYA,0.4579534363896334,-1.0834570653633693,-0.0900435733968356,-4.8873177,-0.4218512470586459,-0.16742245448158688
communication-services,VZ,-0.6320472187066902,-0.5515736869301019,0.2618065935201686,8.442402,-0.1176687225005547,-0.42304011867717844
communication-services,FOXA,-0.6629209174495668,0.5513560562925041,0.4046229945191237,13.070507,-0.0120559493512494,-0.04066730466393279
communication-services,EDR,-0.7966938672713558,0.9430456989604944,-0.0507574095935164,12.222422,-0.0314091422274544,-0.06487922779483951
communication-services,TGNA,-0.3682472610108429,-0.0177089698913954,0.3246424699879384,9.426675,-0.095207736618431,-0.11020139334154942
communication-services,EA,-0.6856795594705144,-0.8472623544546464,0.3794650252876254,17.543365,0.0900141068127864,-0.5224254480838383
communication-services,NWSA,-0.6894754491324143,0.3648848774922735,0.1357425040638388,26.809525,0.3014667108581065,-0.16990654466342484
communication-services,TIGO,-0.3791661473185942,-0.2747454305503756,0.2298706933715038,7.7140207,-0.1342902920204977,-0.22023113411384684
communication-services,T,-0.6954607170007986,0.183589670154009,0.2109242784119709,10.474882,-0.0712877849093592,-0.2177707082613955
communication-services,SIRI,0.8500474723166707,-0.7262686040665036,0.161345558658903,7.388402,-0.141720869739947,0.18436010979017803
communication-services,PINS,0.1383184403864537,0.3047217570582911,0.1291362649263334,16.425842,0.0645123727146768,0.19190142460043094
communication-services,NYT,-0.4631848284625626,-0.4479127055031407,0.4188573556947074,25.819199,0.2788675962784116,-0.27831383902822593
communication-services,TTWO,-0.4450413084214826,0.072668682477516,-0.3271251532168411,23.77879,0.2323057199059436,-0.24847834017206122
communication-services,WMG,-0.0219434178280258,-0.6132094577923909,0.7286097888577814,19.784262,0.1411510940920202,-0.06600418915420932
communication-services,CMCSA,-0.4076110051173197,-1.0031636893022415,0.2939989954440722,8.745576,-0.1107503300079972,-0.46307612410437693
communication-services,PARA,0.2664869978629851,-0.5447169785077344,0.0424140568249336,6.4162445,-0.1639053814381249,-0.04952126516645855
communication-services,SNAP,0.9031694538229204,-0.3731557486206012,-0.5435287534465064,27.05118,0.3069812475195251,0.182957233388078
communication-services,FYBR,-0.1175619256233221,0.3724588568317953,0.0616706871662321,-42.80906,-1.287220629766323,0.08227128414496215
communication-services,IAC,-0.1512087613434082,-0.6874902390039996,-0.0845077788216652,19.42433,0.1329374911886341,-0.3163313168157384
communication-services,RDDT,0.8200862415363744,1.7340267757349803,-1.1100410429569585,69.08467,1.2661801948302691,0.7312538242845897
communication-services,TKO,-0.5540065675218542,0.8440739475722395,0.0418551364728643,45.43657,0.7265335315172965,0.03336004487567018
communication-services,CNK,-0.1728523415372919,0.3081189358168765,0.332576873542674,15.747422,0.0490309137676669,0.09045183109399062
communication-services,SPOT,-0.4710234476144533,1.577064492677329,0.4139391071798423,49.115192,0.8104792222023702,0.3918863270737927
communication-services,LLYVA,-0.2308867654712389,0.4257585882513209,-0.1532323499861284,36.55914,0.5239516971079999,0.0037706219950517416
communication-services,ZG,0.2049011635047174,0.0551326977977918,-0.1529653501719854,39.601513,0.5933782657542539,0.08204841976316132
communication-services,MTCH,-0.0593615815719371,-0.3023515243400569,0.5454877328454825,9.934031,-0.0836299366043995,-0.017056000799112018
communication-services,NFLX,-0.5061651721558459,0.5970042574756865,0.6718200925331992,38.637764,0.5713856349669512,0.10157204686176918
communication-services,LYV,-0.3084913960465775,-0.1243082498169654,0.2387378358022572,46.482204,0.7503947676904603,-0.13557313541298155
communication-services,ROKU,0.5497079800649296,-0.1817048891675662,-0.2080261541780803,-82.14988,-2.1849731868426314,0.15151736652326608
communication-services,CCOI,0.2501191121170843,-0.306709279393404,-0.222064819080437,-16.029528,-0.6761150826448638,-0.031688538432495514
communication-services,DASH,-0.1402317199067142,0.1123841939637793,-0.0817375580602149,36.62918,0.5255500010858434,-0.04412399049893173
communication-services,META,-0.3327508512782359,0.1729821330117209,0.9462700299811708,23.733631,0.2312751972141184,0.09648191601883442
communication-services,OMC,-0.4623440458452513,-0.8970934395562408,0.330782522860553,10.041853,-0.0811694521455326,-0.44556757484879
communication-services,TMUS,-0.6560658948989068,-0.3534494347697854,0.2917281623828135,20.664633,0.1612410494215183,-0.36203450110468033
communication-services,WBD,0.3959935204679611,0.0095932810998429,-0.1229147322994744,15.571619,0.0450191114516072,0.161458149792482
communication-services,LBRDA,0.3156092111998892,-1.189027287236046,0.0209642292505242,14.380863,0.0178462095178408,-0.24587234302046215
communication-services,GOOG,-0.3677268139066072,0.101291870476328,0.888062423421185,21.986383,0.1914032179354337,0.04453560434812394
communication-services,CHTR,0.3041181771164719,-0.7608115273033595,0.353553326877315,9.715404,-0.0886189772063982,-0.04069758875455334
consumer-cyclical,VIK,-0.1360708735340195,0.0277942696306526,0.2374614197500235,19.87747,-0.3093299317541702,-0.004974203451312755
consumer-cyclical,BKNG,-0.2979861173829716,0.1691481008071483,0.8966409942317545,24.306921,-0.0980724113993928,0.0907077575301543
consumer-cyclical,IP,-0.3533599090075819,-0.2412102749075097,-0.8979530206395475,18.5017,-0.3749456838594519,-0.3559586192340053
consumer-cyclical,AZO,-0.6125522289926882,0.1396712835072324,0.3503344502820304,18.745037,-0.363340008295918,-0.09748740488775433
consumer-cyclical,EBAY,-0.5977131673398941,-0.1666236506360336,-0.0313893719532064,12.233254,-0.6739119346290896,-0.3008626976158701
consumer-cyclical,GPC,0.1418645682040481,-0.8930134870337648,-0.5774468737546053,13.548876,-0.6111648715180646,-0.49689827931832364
consumer-cyclical,CMG,-0.0079220981247758,0.2534888300841105,0.2815958274748587,46.550198,0.9627948481288088,0.16586868641248373
consumer-cyclical,PKG,-1.0002470905412455,-0.020917460523234,-0.2424310179687897,20.269434,-0.2906356640653889,-0.38687415760619104
consumer-cyclical,DKS,-0.0190321046495779,1.0841792607044896,-0.0685526685582885,15.853402,-0.5012531808021917,0.5677307658726458
consumer-cyclical,LOW,-0.4852471318926681,-0.6329579059211432,0.2187996136188861,19.689613,-0.3182895531612671,-0.4833506602565729
consumer-cyclical,EXPE,0.4926089691639125,0.8164557706624764,-0.2136669452103717,13.42882,-0.6168908029853533,0.5850485814202299
consumer-cyclical,ROST,-0.7143366596142506,0.4707795014006741,-0.0146839624122183,22.799742,-0.1699555631197286,0.0028430757617909
consumer-cyclical,SW,-0.1227022099637391,-0.091643691062965,-0.3087884810693614,14.639448,-0.5591513067470918,-0.12749062687757828
consumer-cyclical,F,0.6300573409304812,-1.0450414321258858,-1.0307366018529929,5.5974607,-0.990398388174878,-0.4611502645313643
consumer-cyclical,MAR,-0.5053489945793568,-0.2387995582723981,0.9689978259468296,27.04348,0.0324445914175587,-0.19210796210584472
consumer-cyclical,YUM,-0.8862055376346677,-0.2137971331491221,1.2310088057134705,22.372026,-0.1903549809202785,-0.2808333652608227
consumer-cyclical,YUMC,0.3898162366911619,0.3271353301814427,-0.476837510626319,19.469221,-0.3288008936018838,0.2561700781361756
consumer-cyclical,TJX,-1.010496842347308,0.3902795717014402,0.1705045213454381,27.168352,0.0384002164107558,-0.12196555376642401
consumer-cyclical,WSM,0.3298812345593447,1.1059303767883428,0.5204873281499892,22.162666,-0.2003401629352677,0.7686455288879293
consumer-cyclical,LULU,1.1423465432604356,0.2331872880475095,0.8657126990166953,25.328272,-0.0493602618188078,0.6221711153917525
consumer-cyclical,ORLY,-0.5636274779730682,-0.1906329098654058,0.3467171982936486,26.855547,0.0234813452787406,-0.2582879090143747
consumer-cyclical,LVS,0.3867667030648988,-0.2576207978006327,-0.0448002803448751,18.916067,-0.3551829311081858,-0.00908818392404255
consumer-cyclical,DKNG,0.8076513346606488,-0.3944482292074995,-2.4285123516957188,26.589418,0.0107886317495703,-0.21127995869614458
consumer-cyclical,NKE,0.2668632032101692,-0.6417966689600437,-0.1198270619764766,29.264101,0.1383545306194477,-0.2657409558702207
consumer-cyclical,PHM,-0.0984286812801507,-0.6365272144658943,0.237387225704381,8.034336,-0.8741744513276695,-0.34867046878297686
consumer-cyclical,FLUT,-0.0434070904192459,0.2424591092791263,-1.059092730373173,27.723991,0.0649007731055716,-0.00706062749688817
consumer-cyclical,NVR,-0.6120451307656601,-0.5959538742179602,0.6208945700639756,15.631988,-0.5118132643456902,-0.4611623277416126
consumer-cyclical,BALL,-0.4483095545180943,-0.6001856168538433,-0.5572926727089371,15.893848,-0.4993241558128038,-0.5424471787110257
consumer-cyclical,RCL,0.0084397265916035,0.4409256032132764,0.2910638863450115,16.438019,-0.4733705520571737,0.2733104172179505
consumer-cyclical,LEN,-0.0505621551318914,-0.8808041381989332,-0.2706354060747764,8.51957,-0.8510317793279497,-0.5218300805243181
consumer-cyclical,ULTA,0.6617297248768553,0.0042643960466655,0.4408893392633115,19.14721,-0.3441588342105421,0.2831624144379235
consumer-cyclical,BURL,0.3307190012736887,1.8194939274588355,-0.5029409766261127,30.598309,0.2019880314116467,1.034083351193594
consumer-cyclical,SBUX,0.233099032741351,-0.8386123940177791,-0.0421708598895626,24.590889,-0.0845288874863603,-0.37421713304388404
consumer-cyclical,ROL,-0.9489960942607008,-0.7159349314575808,0.3708753646271892,41.706726,0.7317910770908642,-0.6715612466122204
consumer-cyclical,DHI,0.1032162454124479,-0.9126414219513485,-0.0524131862973532,8.854626,-0.8350516725968922,-0.46030123899965864
consumer-cyclical,BBY,-0.3033304903743045,-0.1164093539215822,-0.4365778956433688,13.4680195,-0.6150212283655759,-0.21831753355431333
consumer-cyclical,HD,0.3673835517354533,-0.2718088893358663,2.3928979751541046,25.11656,-0.0594576197417987,0.2577857485626873
consumer-cyclical,HLT,-0.8110845703639985,-0.0212852393825641,0.7716406384995304,31.458359,0.2430071171586448,-0.20433062030041782
consumer-cyclical,CCL,0.5792535877038886,0.6943822617514391,-0.1630358577483376,12.660164,-0.6535509580623191,0.5554470486903191
consumer-cyclical,ONON,-0.0804061762632444,0.2039633800638572,-0.4854968997175732,55.96522,1.4118333862694668,0.02557926763249779
consumer-cyclical,MELI,0.2012882228659636,-0.4538383866125586,-0.3018032671412797,36.98025,0.5063672943745936,-0.2085856624431581
consumer-cyclical,DRI,-0.1251931187080262,0.3108967090147227,-0.2501633330746503,17.735538,-0.4114868905033581,0.09458995828701422
consumer-cyclical,CPNG,-0.1707098258578491,-0.4604421986306348,-0.9044756758617692,45.032066,0.8903893057960818,-0.4109622745092913
consumer-cyclical,MCD,-0.6361583035715331,-0.3357403181089433,0.9448969259960937,23.369764,-0.1427690259466859,-0.2924176096688252
consumer-cyclical,GM,-0.1716431066778926,0.0653554643109151,-0.76128415522086,5.1313715,-1.0126279711765054,-0.11238918135423087
consumer-cyclical,DECK,0.0083247337021038,1.2718653210269604,0.826358044566433,33.211224,0.3266079772690009,0.7812793054099026
consumer-cyclical,AMZN,-0.3989121845717213,0.8443644717030393,-0.3958254570355176,36.785137,0.4970616064758039,0.26914144275747437
consumer-cyclical,ABNB,0.1947253886874012,-0.8356154619707107,0.1846572211037666,30.80706,0.2119441678790284,-0.35977721564055204
consumer-defensive,ACI,0.1707809578109649,-0.4002824562149826,-0.5722163441460871,8.702292,-0.901869656021587,-0.3822327556793529
consumer-defensive,PEP,-0.3833345977086099,-0.6529284805598928,0.1799771443518973,17.705858,-0.223109141645309,-0.6284619660244569
consumer-defensive,COKE,0.0926501395089006,0.2582971744996845,0.1809388750088975,31.40113,0.8093495383091708,0.25084208389289153
consumer-defensive,KHC,-0.4409340125293936,-0.3819351722128846,-0.2542090416442173,9.937028,-0.8087854222325629,-0.38188172822911143
consumer-defensive,DLTR,1.45750522284741,-0.077750955635455,-0.8141007685114171,12.556798,-0.6112862943595022,-0.034007687031898756
consumer-defensive,ADM,0.3366857635896785,-0.6703836252072041,-0.8047751695699903,9.934399,-0.8089836171913487,-0.6356081674342247
consumer-defensive,KR,-0.2038038682006518,-0.0402926331977219,-0.5785256720979076,13.2912035,-0.5559209585646885,-0.05570865300270471
consumer-defensive,PRMB,-0.2409521002833999,1.354633785432762,-7.061297740684807e-17,26.068874,0.4073616120424013,1.2721909909901838
consumer-defensive,BRBR,0.0171251803522582,0.8571533810704058,1.7690389183101287,26.971012,0.4753719596000676,0.842097802703933
consumer-defensive,PM,-0.5015876020579532,0.2777140896789555,1.1757473217358678,17.069216,-0.2711042861684392,0.264655201031844
consumer-defensive,CAG,-0.3029032510756737,0.0520890249923487,-0.3355569197563054,10.652695,-0.7548327438113543,0.032242048060298394
consumer-defensive,GIS,-0.4279518537560687,-0.2360923589190805,-0.042257072030147,13.880091,-0.5115259285943679,-0.23978282962256334
consumer-defensive,USFD,-0.4753040611184116,0.7372214632310837,-0.6542887201016765,17.916151,-0.2072555804174876,0.6682547046519474
consumer-defensive,MKC,-0.4597967789723079,0.261204653196723,-0.2307247344952895,24.869072,0.3169109814067523,0.2260476956422783
consumer-defensive,KMB,-0.0317629753458895,0.3802563532915068,1.0806881313644077,17.454363,-0.2420688377882663,0.3772881935546313
consumer-defensive,TSN,-0.5463589663514618,-0.5302923767199895,-0.8088663536441412,13.82426,-0.5157349140428159,-0.535744116952553
consumer-defensive,LW,1.6478649258870617,-1.1905180742934018,-0.0265101003907818,16.728338,-0.2968023847462201,-1.0655920427651129
consumer-defensive,MO,-0.5641604431389152,-0.0300218112917909,2.1962458058670298,9.8291855,-0.8169154487988839,-0.01087400670489795
consumer-defensive,SFM,0.0592159608617807,1.147962524215968,-0.2588937180930886,31.097599,0.7864669540432093,1.083290464312793
consumer-defensive,HSY,-0.1591149842070455,-0.4507480757058455,0.5480119827887836,21.05224,0.0291677859208929,-0.42257599208043006
consumer-defensive,PFGC,-0.1249733874377772,-0.0148956271959813,-0.8046084785771725,15.183827,-0.4132399252518176,-0.032729026865478496
consumer-defensive,KDP,-0.5382450905328288,-0.2197819789481509,-0.1530653669933863,15.817689,-0.3654543592701192,-0.23035646553607358
consumer-defensive,CLX,1.329976045776619,1.8451615517176396,1.1178579446043824,22.505701,0.1387412522547719,1.8134848695091015
consumer-defensive,INGR,-0.5298576822336295,-0.2330192708529509,-0.0983433834643526,12.445639,-0.6196663451102329,-0.24161118272574866
consumer-defensive,MDLZ,-0.4359853068106987,-1.053737030103922,-0.4017175070019643,17.60584,-0.2306492950830564,-1.0195931141455572
consumer-defensive,BJ,-0.1005072565306082,0.5363037259735203,-0.3734928967942117,22.053724,0.104667626204133,0.49696054989423183
consumer-defensive,K,-0.3157832750095621,0.7075265953773419,-0.1858991446422526,20.676928,0.0008737781720087,0.654222936834995
consumer-defensive,BG,0.0639782200685274,-0.9958818076668208,-0.6725103581240001,8.591769,-0.9102017600268676,-0.95117515532815
consumer-defensive,KVUE,-0.1935199750145486,-0.7454276237340222,-0.0877271455944275,17.88508,-0.2095979598638299,-0.7136115709242017
consumer-defensive,BF-B,0.2223109171133004,-0.5338021904794502,0.4231555361132348,20.836742,0.0129218303376208,-0.4892389326993991
consumer-defensive,SJM,-0.2568149902325714,-0.2696606793966495,-0.2485474415652342,10.525866,-0.7643941239664871,-0.26881889045884544
consumer-defensive,ELF,1.877393230418804,-0.4183516215025114,-0.250518854974756,30.17415,0.7168500135731491,-0.33080444234544665
consumer-defensive,CPB,-0.1528756184579519,-0.3927016013779578,-0.2995440415471929,12.504234,-0.6152489873277855,-0.38223672232230677
consumer-defensive,EL,1.6369945378183757,0.1293941120561436,-0.708082839853463,27.366268,0.5051695049138144,0.17035391452018722
consumer-defensive,PPC,-0.2084591223270342,0.8019361351495187,-0.077745325232549,10.379977,-0.7753923987258259,0.7493482594500719
consumer-defensive,PG,-0.8289187726040307,0.1635511866847171,0.5035353718844162,22.959597,0.1729595478093705,0.1329002798613283
consumer-defensive,STZ,-0.3651163279910685,-0.4699244296659712,0.5686081024981372,14.794141,-0.4426175596030552,-0.44794477190754806
consumer-defensive,HRL,-0.2251762744157862,0.127681929453096,-0.4940439458031815,17.507793,-0.2380408588426881,0.10383024418694625
consumer-defensive,OLLI,0.1286990469151511,1.2150033603928705,-0.307278728781976,31.735605,0.8345649277499775,1.1484077929012688
consumer-defensive,TGT,0.5883965927615417,-0.345481561124686,-0.3149263776559577,14.79127,-0.4428339984492605,-0.3105264919242514
consumer-defensive,TAP,-0.1246259457747012,-0.7696108014041423,-0.3733422690838095,9.768091,-0.8215212387987085,-0.7389244983141733
consumer-defensive,COST,-0.7047720972398714,0.4733347052317986,-0.3358651549618641,47.808937,2.0463007106676225,0.41579461131025786
consumer-defensive,CHD,-0.7510387238893802,-0.0509926575536824,-0.0299395745432987,28.617695,0.59951203921904,-0.07642857800368663
consumer-defensive,KO,-0.6088527395428701,-0.1193841786106298,0.4641549186620797,21.044807,0.0286074271804382,-0.12724617450639017
consumer-defensive,SYY,0.2377652463763802,0.0027181178829095,-0.0316061096689068,15.651761,-0.3779633334509523,0.010783016953679073
consumer-defensive,DG,1.597696900304144,-0.5765218351979583,-0.6118929083812089,12.668787,-0.6028436715982002,-0.4969987741168635
consumer-defensive,WMT,-0.8158332708104609,0.7828730007461552,-0.4579571671905996,33.668606,0.9802899386012178,0.7023004195925624
consumer-defensive,MNST,-0.1862980530234725,-0.5734447741862705,0.6878817764674298,28.07659,0.558719234664536,-0.5371718314282138
energy,AM,-0.5065403465417201,0.1840706865619896,0.5327103236276355,12.645865,-0.1384322385377914,0.09878950208911995
energy,EOG,-0.6832763771294333,-0.6347600558530798,0.5614853885695518,10.864632,-0.5246200999844122,-0.466859762678464
energy,ENLC,-0.0045287405600052,-0.0728702219006028,-0.1554419889630776,17.894539,0.9995290430522537,-0.07156485010232157
energy,BKR,-0.250129661099114,0.1021789697464134,-0.2121541906194511,15.959211,0.5799319541156764,-0.01436853004202987
energy,PAA,-0.7529889550512316,0.2005179627833299,-0.4792897280315767,12.177485,-0.2399813736281294,-0.0895473635000286
energy,HAL,0.4820314381608833,-0.7860085487038094,0.1884586685268156,8.614649,-1.0124373159585447,-0.3898101825894287
energy,MPLX,-0.822118222628954,0.5543468442274936,0.2584010886367824,10.900804,-0.5167776743588778,0.23733093287522966
energy,HESM,1.0784236672608,0.453341417199381,2.187875647563976,11.312069,-0.4276116018473962,0.834770187898807
energy,DINO,0.8132050774702164,-1.1257458677437462,-0.725609335943747,11.928954,-0.2938652031962941,-0.681668077064697
energy,EPD,-0.9911762970802606,0.3689674927528896,-0.13925852414085,10.811562,-0.5361261689865989,0.023686814575495187
energy,AR,0.8129166677865373,0.7147132699279232,-0.7764144418000517,16.158503,0.6231403110703364,0.5129097646738943
energy,HES,-0.2375815058037164,-0.4625903706216932,0.516954896199412,16.324272,0.6590805702077682,-0.27258038228116344
energy,PR,0.1888366246933022,1.2381786055955433,0.6193777772456234,9.223791,-0.8803696716372698,0.9381527679349412
energy,EXE,-0.2302030054110751,0.3874539909563284,-1.1353421690016277,19.97243,1.450035114750442,0.03892094086531003
energy,LNG,-0.1924304781013841,-0.0581870279566185,0.911462713687842,18.478209,1.1260741211473415,0.05907719336441225
energy,DVN,0.4832524207468482,-1.0623145969351362,0.4329637773364947,6.655898,-1.437112728886797,-0.5337638222847408
energy,NOV,0.4560758944195796,-0.7804668384126704,-0.3021251879529356,9.707562,-0.7754836247697949,-0.4641440779823644
energy,ET,-0.8146624448908626,1.4821638881738706,-0.2725153553429818,13.922421,0.1383369610317494,0.7660641430503135
energy,DTM,-0.7480018077486515,0.8809935190337845,0.1794316963443848,22.963018,2.0984223746922503,0.453679939908857
energy,TRGP,0.3509763615818201,1.119185160972488,0.1761986708675584,22.71033,2.0436372689069744,0.8268273340431145
energy,SUN,0.1882450522666126,-0.0856533239806874,-0.3974377951915517,9.131751,-0.9003247986574558,-0.0775803594116224
energy,PSX,0.2818374078445344,-1.1451286381011776,-0.5627547408845507,12.036612,-0.2705239486902185,-0.7755863783134056
energy,CTRA,-0.439641845304233,-0.1931178203233987,-0.0884549088354304,8.503984,-1.0364305159986236,-0.22649700740575474
energy,NFG,-0.6838933108087634,0.2344713704260156,-0.0395310926289232,6.5619926,-1.4574722919559122,0.011601041362972903
energy,OVV,0.4277853844221304,-0.1896301755819838,0.1610914753002118,6.886412,-1.3871351522904134,-0.015084138890354998
energy,VLO,0.380170223405198,-1.1246956662153025,-0.4065154446731353,13.55622,0.0589411823494468,-0.7195436983101554
energy,CHRD,0.2220727229766702,-0.8430624083882717,0.0734659204792464,8.534139,-1.029892631868966,-0.4957195523231858
energy,CQP,-0.3740086755925063,0.3238933075227789,0.5615461031874026,12.189786,-0.2373144025560381,0.22069481100017302
energy,FANG,0.0711116554102803,-0.6586309383062807,0.2295740858799188,10.2463255,-0.6586746930407643,-0.3820346978611587
energy,MRO,-0.4658386942485629,0.1392930887848729,0.0170399599850859,11.775623,-0.3271087883889509,0.0010895706261131878
energy,APA,1.1951580286282624,-0.2691844564514303,0.0430976450999079,6.29112,-1.5161999879499153,0.06769108131771812
