Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
basic-materials,EMN,0.3336999505506716,-0.2678852965959994,-0.9055402617062,-0.723001386305782,-0.766653422466712,21.421967,-0.4203233466598114,-0.6073219808557223
basic-materials,ESI,-0.2002433958997389,0.7048756520782122,-0.700302313571806,-0.5706316031199398,0.9996186134049578,65.72581,1.8563832793139257,-0.16224456382904173
basic-materials,EXP,0.1975261819866288,-0.1855983172028747,0.8070874004466292,-1.028748141818106,-0.5078032103131052,15.154255,-0.7424114652931115,0.006838386553309892
basic-materials,FCX,0.2199992718108367,0.4190040253319821,0.472713739619478,1.5449705278170496,-0.2451463773925335,32.798943,0.1643220224280167,0.5546227673451384
basic-materials,GPK,1.997021749741737,-0.3590513484487407,-0.9585940875321386,-1.7212253880196098,-0.5154164518470348,11.054348,-0.9530994056773376,-0.6120633980729946
basic-materials,IFF,-0.2392628913317418,0.060836002881759,-1.093140704441718,0.0662235078605954,-0.7171673524961695,23.306501,-0.3234800311787414,-0.5270491384758081
basic-materials,LIN,-0.9657962437225626,0.1577286253226301,0.4202373576082185,2.497190811218231,-0.2679861019943224,34.32228,0.2426039773701861,0.5541070811512419
basic-materials,LPX,0.3445745824278043,-0.5500075547309475,-0.9525731774559566,-1.2460850153943943,-1.3680995036471513,60.26496,1.5757585628881143,-0.8647593631131266
basic-materials,MLM,-0.5366790415006873,1.165438961707198,-0.5813913067313741,0.5640892979430023,0.0746097670325101,33.69849,0.2105483648081753,0.0068253579334417135
basic-materials,NEM,0.2316348790558486,0.5825933512027474,2.489445537148501,1.7900527376918058,1.163303306384445,13.961089,-0.803726438309935,1.603629412438422
basic-materials,NEU,0.0539557890831246,0.5906438131554422,0.9644347275609558,-0.9373863656206504,-0.7514269393988527,16.846767,-0.6554358662476729,0.13777042862438382
basic-materials,NUE,-0.6202220680087989,2.1525405717799697,-0.341596075504566,1.0410719254582257,0.2306812184780672,23.015873,-0.3384149589070989,0.3476265121058439
basic-materials,PKG,-0.5932533094849429,0.0922531521857472,0.1097293792657636,0.0671281592538851,-0.176627203587167,26.23451,-0.1730141338702226,-0.03060735857406444
basic-materials,PPG,-0.1889568707893177,-0.1911681097382046,-0.0066953449070298,0.2813327911517809,-0.3250854134987944,15.44126,-0.727662717984947,-0.04090917977709805
basic-materials,RPM,-0.1642360969826841,-0.4859217957836754,0.1051511079831817,-0.3163941367691473,-0.2413397566255687,19.441233,-0.5221102327791817,-0.15089071857240882
basic-materials,RS,-0.6691583468062349,0.6818041821204831,-0.367575937471174,0.0416141729964815,0.0098972139941084,23.924381,-0.2917281244636365,-0.11615937455046367
basic-materials,SHW,0.2273365247178161,-0.5423987292533983,1.6736879491117298,1.394432737078236,-0.3212787927318296,29.662186,0.0031288851651948,0.8327515984438442
basic-materials,SLGN,0.6517638905637569,-0.7050219008561752,-0.6110969977758146,-1.445328575147107,-0.332698655032724,14.198502,-0.7915261479154356,-0.6059286657407096
basic-materials,SMG,0.0121652175092615,-0.1780472769084994,0.5558775765201905,-1.5916675698915324,-0.3897979665371961,17.0,-0.6475614571040275,-0.2115124010092841
basic-materials,SOLS,0.6147252942439887,0.3187500257243605,-0.1642108668950066,-0.3118544330688305,-0.176627203587167,69.28814,2.039445961142792,-0.03647814193270667
basic-materials,SON,-0.2473048704697991,-0.3536418354050143,-0.4655880107140119,-1.2549363815851071,-0.6524547994577677,8.080196,-1.1059365210727907,-0.6201091402504812
basic-materials,STLD,-0.3662303386066152,1.4000681691350694,-0.2219236640683435,0.6334138652803757,0.1469355616048415,25.699142,-0.2005258752993874,0.2209421974400599
basic-materials,SW,0.4373225850779543,-0.6097870068738853,-1.1921251693473367,0.1024792057011611,-0.5534826595166829,52.847218,1.1945721642011269,-0.5414814298501538
basic-materials,VMC,-0.5889130322505586,-0.6257909350737494,-0.2347534671275586,0.6110225257281574,-0.2984390681300408,30.882702,0.0658493327865662,-0.16087984383677528
basic-materials,VVV,1.671160032244693,-0.1251575342448402,0.519826428079826,-1.3810297033051648,0.371526186855765,44.773335,0.7796676846182451,0.14407064282503715
communication-services,CHTR,1.7982865618045738,-1.2684336899102184,0.2440507768428186,-0.298936574521507,-0.8115099448849098,3.9272184,-1.429470409721555,-0.3683410542473611
communication-services,CMCSA,-0.317886116558318,-0.8229427079750589,-0.3511681424728676,0.4501319129459621,-0.4134991657889206,4.942157,-1.3652422614295423,-0.38600764644571256
communication-services,DIS,-0.5817987527613303,-0.2179780973584581,-0.5498214439206207,0.7974793093396346,-0.3376875888182559,16.48,-0.6350953430110718,-0.2664414631936162
communication-services,EA,-1.0106770831354377,-0.1181297540354292,-0.1115806553231053,0.1564299332505454,0.0034645075497347,57.256413,1.9453499183873428,-0.12436049333716394
communication-services,FOX,-0.4030981698446218,-0.1165906593356828,0.0749123625974635,-0.2178862519154425,-1.2916499323657855,15.063159,-0.72475699727686,-0.5258621628926022
communication-services,FOXA,-0.352166865345189,-0.0681996845421765,0.0749123625974635,-0.1615528084159961,-1.2916499323657855,16.836842,-0.6125133849568425,-0.5052342617755297
communication-services,FWONA,-0.570646678623249,-0.4181312159284696,-0.9276363473590572,-0.2980711449230092,0.407792918059946,35.768562,0.5855387135473001,-0.2466526203436213
communication-services,FWONK,-0.5536480924234056,-0.4539104813358769,-0.9276363473590572,-0.25856848123126,0.407792918059946,38.67249,0.7693073850840088,-0.24853732209684629
communication-services,GOOG,-0.6059504232729179,1.4741048211112464,1.645620908117663,2.4403602759605043,0.6289100175577179,28.938217,0.1532954117893363,1.128766071758583
communication-services,GOOGL,-0.5965117790980864,1.5123743142468384,1.645620908117663,2.445126510114058,0.6289100175577179,29.23435,0.1720355348255065,1.1381646104176661
communication-services,GTM,1.3054757708250626,-1.0605419210061775,-0.5499539376614887,-1.7958964553074035,-0.6535691595293585,9.025,-1.106868557190681,-0.6586099838199467
communication-services,IAC,-0.4116981641779954,0.0263382834604388,-1.888044303097948,-1.2504418534503976,-1.5190846632777797,25.785275,-0.046231560908435,-1.154861233589495
communication-services,IRDM,1.664263627475857,0.8324009805582357,0.0606830572539845,-0.9964776269137116,-0.6282986338724703,49.333332,1.4439552316569082,0.010518540026680973
communication-services,META,-0.1662189719109225,-0.2468661065790998,1.7620485009673883,1.8899734154722072,1.3428023673648095,22.183207,-0.2741804808351304,1.0306037720456507
communication-services,MTCH,-0.2339523293059381,0.3953092953140194,0.8395082341491443,-0.7532079797546736,-0.5019460055880293,13.664123,-0.8132919014315191,0.00541799752410757
communication-services,NFLX,0.0244130571708309,-0.7813897029700604,1.8395147094910544,1.1695233387236783,0.275122658361283,28.580645,0.1306672572969645,0.4977980930771352
communication-services,NWS,-0.5710687580761494,-0.1112933660840996,-0.8731186015704209,-0.4176320918330919,-0.1923820662911488,37.56962,0.6995146922976552,-0.3954862765705693
communication-services,NWSA,-0.5636302480349432,-0.0500742601344687,-0.8731186015704209,-0.486768382188569,-0.1923820662911488,32.772152,0.395917522843085,-0.3891565847245772
communication-services,NXST,0.9991125733329812,0.0791795146385672,-0.4748465912622148,-0.9410205748355877,0.0792760845203994,39.972458,0.8515729896032089,-0.07757595967914657
communication-services,NYT,-0.7726200342262031,-0.0160155805843645,0.058529919269611,-0.5641571616327345,0.0160997703781788,32.171673,0.357917535200247,-0.11167967009928752
communication-services,PINS,0.7239456611841097,-0.2138621830458325,-1.251028829361916,-0.6228088492514807,0.3762047609888357,40.187504,0.8651817008864371,-0.2103833625805778
communication-services,SIRI,-0.3247878438491486,0.6123930032908854,-0.4401995102318992,-0.6761246462089502,-0.6788396851862467,12.241526,-0.90331781144792,-0.31800154880285947
communication-services,SPOT,0.2979987378313674,0.3604519866832087,0.7322161714927229,0.5369730688802773,-0.230287854776481,34.79652,0.5240251818695568,0.2516309821927388
communication-services,T,-0.5395816557007952,-0.5463468173272285,-0.1394602489248734,0.7879236355687487,-0.5651223197302497,8.309211,-1.1521656835762486,-0.3157391164312859
communication-services,TIGO,0.2315348802306724,0.641211858531202,0.4727839173330713,-0.4781204780398812,2.100918137071456,11.663043,-0.9399258307984584,0.9676709706533662
communication-services,TKO,-0.4975903831237571,-0.1286324423588498,-0.5248178772052347,-0.4790167067677562,0.887932905540822,71.45522,2.843890068072913,0.06938805889171838
communication-services,TMUS,-0.08691875304933,-0.5150872639938666,0.0244526696856255,0.8719330728164566,-0.0786647008351518,20.347504,-0.3903488919134872,-0.04730339448602969
communication-services,TTD,1.358588166575602,-0.5958102017945658,-0.425098629967134,-0.636307353084882,-0.0028531238644872,25.431818,-0.0685993067118262,-0.17306740457777672
communication-services,VSNT,0.3210953763127646,-0.1093516493929341,-0.0560549107904191,-0.91734761654928,-0.8178275762991318,7.111666,-1.227949674692911,-0.3950686778354891
communication-services,VZ,-0.4991926623018966,0.1057140988031723,-0.0186072342630694,0.8587668800999017,-0.5651223197302497,11.792683,-0.9317218496467152,-0.1385571720953197
consumer-cyclical,ABNB,-0.6834103894394351,0.1201459109675988,-0.4564663123875818,1.3277361409335782,0.4918348708009903,32.679012,0.4165174761144497,0.6308682713830763
consumer-cyclical,ADT,-0.4832723775711276,0.0921512662622639,-0.1113304617808847,-0.8500064011148832,-0.4894810576089163,9.171053,-0.8253191868496711,-0.5181960343479656
consumer-cyclical,AN,-0.3708300327112226,-0.0740736565524829,-0.4746316022425056,-0.7032620890778747,-0.6626544567400763,10.302603,-0.7655436752462584,-0.595579860566284
consumer-cyclical,APTV,0.0727694193741336,-0.247611567214307,-0.5976736892684522,-0.1807437194515169,-0.2297209589121763,34.14286,0.4938470356651832,-0.2548619255571262
consumer-cyclical,ARMK,-0.7320279165186742,1.3559813057321113,-0.7616565626387738,-0.0961279357118143,0.3071165783944196,38.25373,0.7110087672591218,0.12302227752993071
consumer-cyclical,AS,-0.1464404359286493,-0.0041774490793115,-0.4048981989106899,0.2431758593765347,1.3115222933551478,43.53086,0.9897796086251396,0.5809874347199584
consumer-cyclical,AZO,-0.5385765793743459,-0.2300948968253182,0.2119966117599548,1.0606779698918234,-0.0680924530564269,23.875107,-0.0485595646551525,0.35096481817679653
consumer-cyclical,BBWI,1.105571334351753,-0.5609733266814357,0.5603817708650406,-1.167885537388037,-0.6741993500154869,5.7106113,-1.008121248615641,-0.6742163023357451
consumer-cyclical,BBY,-0.1682287316341366,1.939658317406182,-0.2849697177174217,-0.1262812289580868,-0.5991575437253176,12.228175,-0.6638229811282728,-0.14511960571960542
consumer-cyclical,BFAM,0.5169542906174532,-1.183311297979685,-0.488060217472859,-1.170702700823042,-0.1373618127088909,20.406628,-0.2317862066159084,-0.6437738035581317
consumer-cyclical,BIRK,0.4219188916664673,-0.2881433988675577,-0.0256617672190715,-0.5579289298219164,-0.0969546862449536,18.556055,-0.3295449869035337,-0.26693423938711575
consumer-cyclical,BKNG,-0.1569343449120217,0.8408704602607022,1.1140878094953612,1.7017454764028654,0.3937032779599997,21.24802,-0.187338645961038,0.9872664853307594
consumer-cyclical,BLD,0.2931526865507741,0.3724826797948971,-0.1425258866367721,-0.225722546426634,0.4514277443370529,22.971283,-0.0963051720074064,0.12755701893477
consumer-cyclical,BROS,0.5094493572394488,-0.443774520220328,-0.6853377106190798,-0.4130863863879937,1.2364804870649784,81.4375,2.9922441918661713,0.24520470166729447
consumer-cyclical,BURL,-0.2345927386056875,0.2569552989175707,-0.216308678266869,0.2381994424480153,0.1108533927124383,34.123028,0.4927993860287385,0.12769208870421644
consumer-cyclical,BWA,-0.3106513292409203,1.7173261690052783,-0.5323232881155314,-0.0948304529416584,-0.5125708441597376,38.26744,0.7117330147639452,-0.15024621600916388
consumer-cyclical,BYD,-0.9036848942508864,-0.3085066730023666,0.6470629523321376,-0.7641983049045297,-0.5067983975220323,3.5061889,-1.1245725558932893,-0.4460135915875394
consumer-cyclical,CCL,0.2138515399590826,0.0226680611435108,-0.3802916937587576,0.6971442927103921,-0.1893138324482389,11.444934,-0.7051986441425174,0.1307692200750577
consumer-cyclical,CHDN,-0.0991644162231024,-0.1708515805018432,0.0338965831036,-0.7590791242341144,-0.3624872315793989,15.675876,-0.4816939624100563,-0.4364700791324395
consumer-cyclical,CHWY,0.8147186207558091,-0.6844674280735562,-0.330071842749796,-0.4556024042500151,-0.5125708441597376,39.865387,0.7961465178704261,-0.4728126658776982
consumer-cyclical,CMG,0.3959483034139808,-0.6650787632324182,0.4220572083907137,0.8256150516728431,-0.1142720261580696,30.17431,0.2842035319987754,0.24076942459854783
consumer-cyclical,COLM,-0.2407665529999701,0.1384006078855878,-0.6627858031550169,-1.2472667435326763,-0.5356606307105589,20.252396,-0.2399337005009489,-0.7394371189455291
consumer-cyclical,CVNA,0.821606189292118,0.071132029937397,0.287662096542797,1.2892082562136142,2.460239174258509,39.46821,0.7751651574602731,1.5338931467523056
consumer-cyclical,DASH,0.4045522886646888,-0.2331681496321462,-0.8085665576461228,1.2326048034211636,1.3692467597322011,76.309525,2.7213526456556543,0.8960155026499517
consumer-cyclical,DDS,-0.3042029780628171,0.3390176892469802,0.1067443619677322,-0.4429864988285094,-0.3855770181302203,13.360286,-0.6040178340142688,-0.2772307719162719
consumer-cyclical,DECK,0.1837415623836497,-0.0451662753761987,1.187135399949195,-0.0021574304400411,-0.1315893660711856,15.151988,-0.5093689862471725,0.0847546000597352
consumer-cyclical,DHI,-0.2209382823374944,0.0721120105358064,-0.3743092078645967,0.7977549253254629,-0.6741993500154869,13.495774,-0.5968605148360413,-0.03330184169701656
consumer-cyclical,DKS,-0.4610483404330404,0.1330271358727083,-0.4589750160002969,0.2498080362673304,2.9162624586372297,23.170341,-0.0857896898910597,1.2524398901444818
consumer-cyclical,DPZ,-0.2613100221478578,-1.0515671884396378,1.622860115100751,-0.2957314271222702,-0.3393974450285776,18.222221,-0.3471801759279813,-0.1551637813596941
consumer-cyclical,DRI,-0.4592019247356965,0.1302081880453241,0.041562914601876,0.3463194209602324,-0.2008587257236496,21.422104,-0.1781424459151112,0.05379501175529791
consumer-cyclical,DUOL,1.7858365649266184,-0.3750731792131632,-0.1322181009900941,-0.9025377134175137,0.9882652816436492,12.197941,-0.6654201291268743,0.052465834397937526
consumer-cyclical,EBAY,-0.293469654877818,1.1534778041455696,0.2926128658222721,0.9850293348544914,0.5841940170042758,26.732101,0.1023646348922652,0.7384154477188761
consumer-cyclical,ETSY,0.8400762422217264,0.6074815606477976,0.1925478223573122,-0.7608476837824294,-0.3624872315793989,23.900385,-0.0472242234132179,-0.33417700668531625
consumer-cyclical,EXPE,0.4409189527235673,0.217144238307683,-0.0080941388260637,0.4271729366663646,0.3071165783944196,18.962013,-0.3080997594372281,0.3052424659652329
consumer-cyclical,FIVE,-0.4846111969755131,1.094874446367775,-0.2317530209400206,-0.1808313610961807,0.8612714556141317,33.97833,0.4851555373450829,0.36377800108413355
consumer-cyclical,FND,0.609148902276292,-0.6831071366185109,-0.8628239861414624,-0.8638117861524314,-0.5818402038122017,26.201086,0.0743131185703296,-0.7142408397777664
consumer-cyclical,GAP,0.2423643457949968,-0.6846147118386351,-0.54318753027772,-0.4642910383470106,-0.4202116979564522,10.98122,-0.7296949028917242,-0.4691473782963942
consumer-cyclical,GM,-0.4925093568374571,0.4914573362013536,-0.8025484657217796,1.2465779707270446,-0.5933850970876122,28.755474,0.2092517863566565,0.14728205571203
consumer-cyclical,GME,0.3703075326324018,-0.6637610777863968,-0.7037414234024189,-0.3498109454236789,-1.3438031599893057,28.51948,0.1967851149012761,-0.8271246922470143
consumer-cyclical,GNTX,-0.5263057980480559,0.4221366420801697,0.0662306023776293,-0.8845879031650274,0.4456552976993477,13.398877,-0.6019792172776797,-0.09036302253200862
consumer-cyclical,GRMN,-0.5267855155570444,-0.0475704188105288,0.3180996718041031,0.9028586067037409,0.2782543452058929,26.835005,0.1078006644499847,0.46817270784188136
consumer-cyclical,HD,-0.3486577318421073,-0.5743669781500051,1.087703307766943,2.441478560754773,-0.2643556387384083,22.219305,-0.1360293288405213,0.8401744522200929
consumer-cyclical,HLT,-0.9808242338198851,0.3865195852505445,1.1959413091953912,1.2695708976538882,0.0935360527993223,49.019844,1.2797418964453393,0.665398473591816
consumer-cyclical,HOG,0.2283575697375906,-0.4971462203368287,-0.9742272876591688,-1.4578130595592034,-1.2225817805974937,12.295337,-0.6602750664004141,-1.1931775892945753
consumer-cyclical,HRB,0.5316981827721458,0.3278125467200543,1.233431360622722,-0.9086737024202396,-0.2354934055498816,6.957066,-0.9422757558111,-0.2395037339941168
consumer-cyclical,KMX,1.1290929796551106,-0.6943737991003877,-1.0591366484915203,-0.7886118659817997,-0.6107024370007282,24.005955,-0.0416473591474124,-0.7184402168179781
consumer-cyclical,LAD,-0.1418249165821937,-0.4196971144485477,-0.7994636191676561,-0.7095617869697814,-0.483708610971211,9.650383,-0.7999979938163418,-0.5931602738793773
consumer-cyclical,LEA,-0.5786988972713476,1.529681315611121,-0.7211605199446035,-0.6250477551424414,-0.2701280853761136,13.993995,-0.570541381641252,-0.2835778218570502
consumer-cyclical,LEN,0.0434818662350755,-0.5284119552721701,-0.8034517297763641,0.2954349700194537,-1.3091684801630736,12.785612,-0.6343756903663341,-0.5832821008776177
consumer-cyclical,LEN-B,0.0398485614469092,-0.4998212575666891,-0.8034517297763641,0.2766733653994322,-1.3091684801630736,12.492086,-0.649881560030868,-0.5873397318849576
consumer-cyclical,LKQ,-0.0527088379611747,-1.0365435452514948,-0.712597374644409,-0.6349968925121794,-0.293217871926935,13.575,-0.592675304564916,-0.5347466770042892
consumer-cyclical,LOPE,-0.3903290648459325,-0.5000511295617697,1.049674439704523,-1.0468242293067602,-0.1546791526220069,19.612015,-0.2737626094277353,-0.36611877912941737
consumer-cyclical,LOW,-0.5560514730798938,-0.6062782607451177,0.1629207724123019,1.67429204789551,0.053128926335385,18.17667,-0.3495864631703012,0.5799072520995258
consumer-cyclical,LULU,0.926383020867077,-1.524819772436998,0.7341824453000315,0.0011797104580759,-0.4952535042466215,9.591251,-0.8031217139808356,-0.2525735895248383
consumer-cyclical,LVS,0.4946197675499494,0.2995859993914696,0.8925553632601199,0.6211304642272317,0.9189959219911852,18.239853,-0.3462487439801298,0.745345207710088
consumer-cyclical,M,0.0687271253499464,1.341923262194219,-0.7142086963997262,-0.8277219880806695,-0.604929990363023,8.905172,-0.8393646756045887,-0.5056740333078596
consumer-cyclical,MAR,-0.8205473033795087,0.5551706342854635,1.1674386142618776,1.500993944613708,0.1858951990026077,38.614014,0.7300412098577909,0.8012062953864576
consumer-cyclical,MAT,0.1313802060554363,-0.0361901118384126,-0.9052905279818751,-1.003318347415465,-0.293217871926935,9.673078,-0.7987991027060599,-0.5930617644134202
consumer-cyclical,MCD,-0.989014127707871,-0.6553743869920015,1.0405543444084897,2.084939951506646,0.001176906596037,23.270403,-0.0805037924565135,0.8021647511123365
consumer-cyclical,MGM,0.340540650941956,0.1945651336958391,-0.8273202524272326,-0.3515874736707684,-0.2989903185646402,52.60274,1.4690127562587112,-0.32767894355045973
consumer-cyclical,MHK,-0.159769583549687,0.2772436368086867,-0.8431215224422401,-0.7180629485235489,-0.0796373463318376,15.329342,-0.5000000444550187,-0.36760995280454006
consumer-cyclical,MTN,0.0008963921418887,-0.2869209403603798,0.2484829948742424,-0.973867388508548,-0.8127380693204149,20.321655,-0.2362750091853723,-0.6847281916764257
consumer-cyclical,MUSA,-0.1191362445802022,1.4507371198993235,0.3763527327718658,-0.3353006811260074,-0.1315893660711856,18.877913,-0.3125424447148092,0.00704780560025136
consumer-cyclical,NCLH,1.1563958489297212,-0.4708393929078871,-0.415618225794018,-0.5714740361169929,0.0127217998714477,13.145161,-0.6153820750408996,-0.28291683610273854
consumer-cyclical,NKE,0.2224024070971514,-0.2905874397845626,-0.5875583196988234,1.1889557934030344,-0.5356606307105589,29.388157,0.2426740390258112,0.10922591338662141
consumer-cyclical,NVR,-0.424875643972296,-0.7849831455085704,0.5188637102936006,0.0571652120114667,-1.7767366578172057,14.744505,-0.530894773702162,-0.733450005893369
consumer-cyclical,OLLI,0.1600613576229001,-0.4326256288913733,-0.337700792263017,-0.9029885534327072,0.4283379577862317,21.038559,-0.1984036792657638,-0.22698126003660776
consumer-cyclical,ONON,0.4360460772542848,0.6788649752345274,-0.1279885508388588,-0.1087603788629036,0.2955716851190089,41.905266,0.9039056189565982,0.13735538234687464
consumer-cyclical,ORLY,-0.7818486523402527,-0.0530100783566547,0.4120924076326939,1.3013524171258224,0.0473564796976796,29.882736,0.268800779119757,0.5237452049697834
consumer-cyclical,PAG,-0.6158022797193922,0.0814705543928641,-0.7141369146489375,-0.2728233793383852,-0.604929990363023,11.911062,-0.6805748628931908,-0.43338226958811604
consumer-cyclical,PHM,-0.4999495792830933,-0.2028949369839663,-0.1281715763755639,0.3061509200189202,-1.2572164604237257,11.260155,-0.714959820633673,-0.45142251581772297
consumer-cyclical,PLNT,0.9310627932323116,-0.980209643251744,0.4169829870384675,-1.0506819131219474,0.5957389102796864,18.790613,-0.3171541739030712,-0.1642014408308362
consumer-cyclical,POOL,0.1319220102301657,-0.9011135164202582,-0.1303562633737436,-0.6573431459433889,-0.1835413858105336,16.970589,-0.4132991659321373,-0.412562286683855
consumer-cyclical,QSR,-0.8513151268499225,0.5190475011919977,0.0813985393297867,0.6607038150227951,-0.1200444727957749,24.237942,-0.0293923623639376,0.23809451436475854
consumer-cyclical,RCL,0.2593680717797917,-0.0260703918189625,0.4001066779682846,1.2193164512474348,0.1108533927124383,15.615854,-0.4848646979122083,0.5325121124100818
consumer-cyclical,RL,-0.5497665405990286,0.3655963964450764,0.0618559765936922,0.3323296774815915,0.416793064510821,25.001986,0.0109691956648881,0.328931511970316
consumer-cyclical,ROST,-1.022855469294332,0.8438555922548212,0.1214155565601083,1.3005208930372485,0.1628054124517863,35.577274,0.5696217081949856,0.6193945844622769
consumer-cyclical,SBUX,-0.5955748956714126,0.737912138097298,-0.2477591201421248,1.6531419722558698,-0.033457773230195,78.70993,2.848156973286241,0.6147334725260536
consumer-cyclical,SCI,-0.903073695629336,-0.3692406222423596,-0.1578510218502569,-0.2843388920944925,-0.4202116979564522,20.419525,-0.2311049068296425,-0.3400194994986297
consumer-cyclical,SGI,0.0759651870156897,-0.2901709750740991,-0.4581831800322886,-0.0614810055232433,0.1685778590894917,26.756,0.1036271287739407,-0.03402829552451256
consumer-cyclical,SN,-0.0840553322524206,0.0226385255979789,0.1486296094441825,0.0349987892310998,0.3590685981337677,22.586693,-0.1166216087601407,0.1806746417227446
consumer-cyclical,THO,0.0039892348286685,-0.1360594326208415,-0.9566200166852192,-1.0673776117756824,-0.2354934055498816,13.678508,-0.5872073679690554,-0.6091368479786909
consumer-cyclical,TJX,-1.2149436094464023,0.210927320012641,0.5218142181326102,1.974914069586143,-0.0103679866793736,30.851852,0.3199955161645654,0.775743079211058
consumer-cyclical,TNL,-0.3079394354188208,-0.1217351829968139,0.0270668573807184,-1.064456578466688,-0.3740321248548096,18.139277,-0.3515617940928291,-0.5493310999286148
consumer-cyclical,TOL,-0.4290770330582679,-0.0776770644052053,-0.2394770640563377,-0.1519731386457027,-0.9801390218138696,10.207447,-0.770570407235242,-0.5018457823731965
consumer-cyclical,TPR,0.0951071736113555,0.8422368326503871,0.9479479059432352,0.4939008500203139,0.6823256098452664,42.222565,0.9206673263988248,0.6556380666532508
consumer-cyclical,TSCO,0.2296622316715345,-1.6044518968465855,-0.1208279586185806,0.0712929651484485,-0.3336249983908723,15.576355,-0.4869512808584531,-0.27776906380234356
consumer-cyclical,TXRH,-0.6806409787127267,0.2294558205103324,-0.1710192910753518,-0.2124322466702596,0.1974400922780183,28.320576,0.1862777680231308,-0.00016947817314283853
consumer-cyclical,ULTA,-0.2103733078911586,0.068258214262564,0.4180898618887903,0.3187203254817525,0.1397156259009649,20.071707,-0.2494788177437655,0.22704538889677067
consumer-cyclical,VFC,0.3007127889949345,0.1422627833566909,-0.2542309711509642,-0.6800222514829327,-0.483708610971211,26.093752,0.0686430688487611,-0.45896147842391555
consumer-cyclical,VGNT,1.934259912546705,0.8607697854776037,-0.2209640415768934,-1.332870888245074,-0.0045955400416683,6.147982,-0.985016606882759,-0.40549530472832623
consumer-cyclical,VIK,-0.1343274441058583,1.111754500482246,2.186374491228423,0.7321544808225564,0.468745084250169,31.312267,0.3443175012071045,0.8246525409464269
consumer-cyclical,WH,-0.1447944373927896,-0.4816421675436511,0.5241514345651329,-0.7601886626578496,-0.3393974450285776,31.404762,0.3492036626191127,-0.39851453318568303
consumer-cyclical,WHR,0.9803993596090568,-1.0502079508265023,-1.026822275687033,-1.3754916740429373,-1.0955879545679763,14.464406,-0.5456913456827235,-1.1621181125946685
consumer-cyclical,WING,1.664038751278538,-1.4964947795505317,0.973255026718593,-1.1139032732476466,-0.1142720261580696,34.669136,0.521648208520645,-0.45629615193005485
consumer-cyclical,WSM,-0.4380999203260436,0.2175153291887036,0.782802916733178,0.3237022123248377,-0.2874454252892296,21.556551,-0.1710401188340773,0.1072696946139196
consumer-cyclical,WYNN,-0.1572858034532305,0.016017344771775,-0.188456120685242,-0.3298842123964464,-0.0103679866793736,27.862463,0.1620773889438377,-0.14560703434743455
consumer-cyclical,YETI,-0.0562327943322016,0.6713865722060711,-0.2878388539047047,-1.202675917757439,-0.0623200064187216,23.071428,-0.091014889996427,-0.42933293956328733
consumer-cyclical,YUM,-1.0065906345352231,0.1571928125507787,1.3314518714707912,0.8365223691312098,0.3359788115829463,25.024193,0.0121423075787912,0.6044723313854935
